date,epiyear,epiweek,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp
2020-06-15,2020,25,malaria,ZAMBEZIA,Observado,35303.0,35303.0,35303.0,627.0366970016516,627.0366970016516,627.0366970016516
2020-06-22,2020,26,malaria,ZAMBEZIA,Observado,34352.0,34352.0,34352.0,609.8493005426899,609.8493005426899,609.8493005426899
2020-06-29,2020,27,malaria,ZAMBEZIA,Observado,38469.0,38469.0,38469.0,682.6068772434386,682.6068772434386,682.6068772434386
2020-07-06,2020,28,malaria,ZAMBEZIA,Observado,37688.0,37688.0,37688.0,668.424277734473,668.424277734473,668.424277734473
2020-07-13,2020,29,malaria,ZAMBEZIA,Observado,34923.0,34923.0,34923.0,619.0848966897757,619.0848966897757,619.0848966897757
2020-07-20,2020,30,malaria,ZAMBEZIA,Observado,33281.0,33281.0,33281.0,589.6911337428209,589.6911337428209,589.6911337428209
2020-07-27,2020,31,malaria,ZAMBEZIA,Observado,32850.0,32850.0,32850.0,581.7726124477025,581.7726124477025,581.7726124477025
2020-08-03,2020,32,malaria,ZAMBEZIA,Observado,31991.0,31991.0,31991.0,566.2855554788495,566.2855554788495,566.2855554788495
2020-08-10,2020,33,malaria,ZAMBEZIA,Observado,31254.0,31254.0,31254.0,552.9720078046654,552.9720078046654,552.9720078046654
2020-08-17,2020,34,malaria,ZAMBEZIA,Observado,30963.0,30963.0,30963.0,547.5585252579341,547.5585252579341,547.5585252579341
2020-08-24,2020,35,malaria,ZAMBEZIA,Observado,28971.0,28971.0,28971.0,512.0838423946243,512.0838423946243,512.0838423946243
2020-08-31,2020,36,malaria,ZAMBEZIA,Observado,32134.0,32134.0,32134.0,567.7178533784813,567.7178533784813,567.7178533784813
2020-09-07,2020,37,malaria,ZAMBEZIA,Observado,35695.0,35695.0,35695.0,630.3262969411649,630.3262969411649,630.3262969411649
2020-09-14,2020,38,malaria,ZAMBEZIA,Observado,41187.0,41187.0,41187.0,726.9567574837522,726.9567574837522,726.9567574837522
2020-09-21,2020,39,malaria,ZAMBEZIA,Observado,37189.0,37189.0,37189.0,656.0748626422093,656.0748626422093,656.0748626422093
2020-09-28,2020,40,malaria,ZAMBEZIA,Observado,39308.0,39308.0,39308.0,693.123184007736,693.123184007736,693.123184007736
2020-10-05,2020,41,malaria,ZAMBEZIA,Observado,37240.0,37240.0,37240.0,656.3414498307683,656.3414498307683,656.3414498307683
2020-10-12,2020,42,malaria,ZAMBEZIA,Observado,37759.0,37759.0,37759.0,665.1681197052466,665.1681197052466,665.1681197052466
2020-10-19,2020,43,malaria,ZAMBEZIA,Observado,37219.0,37219.0,37219.0,655.3397716355973,655.3397716355973,655.3397716355973
2020-10-26,2020,44,malaria,ZAMBEZIA,Observado,34068.0,34068.0,34068.0,599.5693828912591,599.5693828912591,599.5693828912591
2020-11-02,2020,45,malaria,ZAMBEZIA,Observado,35662.0,35662.0,35662.0,627.320657217864,627.320657217864,627.320657217864
2020-11-09,2020,46,malaria,ZAMBEZIA,Observado,36786.0,36786.0,36786.0,646.7815820742372,646.7815820742372,646.7815820742372
2020-11-16,2020,47,malaria,ZAMBEZIA,Observado,37900.0,37900.0,37900.0,666.0480679333882,666.0480679333882,666.0480679333882
2020-11-23,2020,48,malaria,ZAMBEZIA,Observado,32458.0,32458.0,32458.0,570.1373648475131,570.1373648475131,570.1373648475131
2020-11-30,2020,49,malaria,ZAMBEZIA,Observado,28505.0,28505.0,28505.0,500.4610456782849,500.4610456782849,500.4610456782849
2020-12-07,2020,50,malaria,ZAMBEZIA,Observado,28468.0,28468.0,28468.0,499.5716403070151,499.5716403070151,499.5716403070151
2020-12-14,2020,51,malaria,ZAMBEZIA,Observado,27748.0,27748.0,27748.0,486.7031875305198,486.7031875305198,486.7031875305198
2020-12-21,2020,52,malaria,ZAMBEZIA,Observado,23719.0,23719.0,23719.0,415.83464090674005,415.83464090674005,415.83464090674005
2020-12-28,2020,53,malaria,ZAMBEZIA,Observado,31484.0,31484.0,31484.0,551.7039317403943,551.7039317403943,551.7039317403943
2021-01-04,2021,1,malaria,ZAMBEZIA,Observado,45449.0,45449.0,45449.0,796.0356029283545,796.0356029283545,796.0356029283545
2021-01-11,2021,2,malaria,ZAMBEZIA,Observado,40120.0,40120.0,40120.0,702.3546386742513,702.3546386742513,702.3546386742513
2021-01-18,2021,3,malaria,ZAMBEZIA,Observado,35055.0,35055.0,35055.0,613.3846461537869,613.3846461537869,613.3846461537869
2021-01-25,2021,4,malaria,ZAMBEZIA,Observado,37790.0,37790.0,37790.0,660.9177259743115,660.9177259743115,660.9177259743115
2021-02-01,2021,5,malaria,ZAMBEZIA,Observado,34865.0,34865.0,34865.0,609.4636160797007,609.4636160797007,609.4636160797007
2021-02-08,2021,6,malaria,ZAMBEZIA,Observado,39014.0,39014.0,39014.0,681.6576367792507,681.6576367792507,681.6576367792507
2021-02-15,2021,7,malaria,ZAMBEZIA,Observado,40099.0,40099.0,40099.0,700.2727988576013,700.2727988576013,700.2727988576013
2021-02-22,2021,8,malaria,ZAMBEZIA,Observado,36549.0,36549.0,36549.0,637.96540893567,637.96540893567,637.96540893567
2021-03-01,2021,9,malaria,ZAMBEZIA,Observado,31729.0,31729.0,31729.0,553.5617052331462,553.5617052331462,553.5617052331462
2021-03-08,2021,10,malaria,ZAMBEZIA,Observado,38302.0,38302.0,38302.0,667.9120920129035,667.9120920129035,667.9120920129035
2021-03-15,2021,11,malaria,ZAMBEZIA,Observado,41404.0,41404.0,41404.0,721.6529345081312,721.6529345081312,721.6529345081312
2021-03-22,2021,12,malaria,ZAMBEZIA,Observado,42168.0,42168.0,42168.0,734.6111097561401,734.6111097561401,734.6111097561401
2021-03-29,2021,13,malaria,ZAMBEZIA,Observado,37145.0,37145.0,37145.0,646.7899836617838,646.7899836617838,646.7899836617838
2021-04-05,2021,14,malaria,ZAMBEZIA,Observado,39521.0,39521.0,39521.0,687.8272622626647,687.8272622626647,687.8272622626647
2021-04-12,2021,15,malaria,ZAMBEZIA,Observado,46155.0,46155.0,46155.0,802.8953287513242,802.8953287513242,802.8953287513242
2021-04-19,2021,16,malaria,ZAMBEZIA,Observado,41053.0,41053.0,41053.0,713.7955202650083,713.7955202650083,713.7955202650083
2021-04-26,2021,17,malaria,ZAMBEZIA,Observado,38723.0,38723.0,38723.0,672.9561409789502,672.9561409789502,672.9561409789502
2021-05-03,2021,18,malaria,ZAMBEZIA,Observado,40436.0,40436.0,40436.0,702.3845918679303,702.3845918679303,702.3845918679303
2021-05-10,2021,19,malaria,ZAMBEZIA,Observado,40749.0,40749.0,40749.0,707.4777633848095,707.4777633848095,707.4777633848095
2021-05-17,2021,20,malaria,ZAMBEZIA,Observado,42441.0,42441.0,42441.0,736.4963521383054,736.4963521383054,736.4963521383054
2021-05-24,2021,21,malaria,ZAMBEZIA,Observado,36849.0,36849.0,36849.0,639.1459321637021,639.1459321637021,639.1459321637021
2021-05-31,2021,22,malaria,ZAMBEZIA,Observado,32626.0,32626.0,32626.0,565.6235876096778,565.6235876096778,565.6235876096778
2021-06-07,2021,23,malaria,ZAMBEZIA,Observado,36252.0,36252.0,36252.0,628.181564087533,628.181564087533,628.181564087533
2021-06-14,2021,24,malaria,ZAMBEZIA,Observado,38045.0,38045.0,38045.0,658.9316456923935,658.9316456923935,658.9316456923935
2021-06-21,2021,25,malaria,ZAMBEZIA,Observado,30916.0,30916.0,30916.0,535.1995494878679,535.1995494878679,535.1995494878679
2021-06-28,2021,26,malaria,ZAMBEZIA,Observado,34245.0,34245.0,34245.0,592.5424266087454,592.5424266087454,592.5424266087454
2021-07-05,2021,27,malaria,ZAMBEZIA,Observado,33511.0,33511.0,33511.0,579.5615110694501,579.5615110694501,579.5615110694501
2021-07-12,2021,28,malaria,ZAMBEZIA,Observado,33625.0,33625.0,33625.0,581.2519328247357,581.2519328247357,581.2519328247357
2021-07-19,2021,29,malaria,ZAMBEZIA,Observado,32698.0,32698.0,32698.0,564.954473460461,564.954473460461,564.954473460461
2021-07-26,2021,30,malaria,ZAMBEZIA,Observado,32492.0,32492.0,32492.0,561.1240441272977,561.1240441272977,561.1240441272977
2021-08-02,2021,31,malaria,ZAMBEZIA,Observado,34219.0,34219.0,34219.0,590.6633453684651,590.6633453684651,590.6633453684651
2021-08-09,2021,32,malaria,ZAMBEZIA,Observado,33557.0,33557.0,33557.0,578.9569665049663,578.9569665049663,578.9569665049663
2021-08-16,2021,33,malaria,ZAMBEZIA,Observado,32859.0,32859.0,32859.0,566.6409721827033,566.6409721827033,566.6409721827033
2021-08-23,2021,34,malaria,ZAMBEZIA,Observado,29437.0,29437.0,29437.0,507.3852415134445,507.3852415134445,507.3852415134445
2021-08-30,2021,35,malaria,ZAMBEZIA,Observado,29278.0,29278.0,29278.0,504.401496562238,504.401496562238,504.401496562238
2021-09-06,2021,36,malaria,ZAMBEZIA,Observado,32145.0,32145.0,32145.0,553.5274568215866,553.5274568215866,553.5274568215866
2021-09-13,2021,37,malaria,ZAMBEZIA,Observado,38593.0,38593.0,38593.0,664.2403154784362,664.2403154784362,664.2403154784362
2021-09-20,2021,38,malaria,ZAMBEZIA,Observado,39627.0,39627.0,39627.0,681.7087464021787,681.7087464021787,681.7087464021787
2021-09-27,2021,39,malaria,ZAMBEZIA,Observado,40450.0,40450.0,40450.0,695.5322584250536,695.5322584250536,695.5322584250536
2021-10-04,2021,40,malaria,ZAMBEZIA,Observado,38507.0,38507.0,38507.0,661.8044625354431,661.8044625354431,661.8044625354431
2021-10-11,2021,41,malaria,ZAMBEZIA,Observado,40826.0,40826.0,40826.0,701.3230588514593,701.3230588514593,701.3230588514593
2021-10-18,2021,42,malaria,ZAMBEZIA,Observado,38005.0,38005.0,38005.0,652.5494155300064,652.5494155300064,652.5494155300064
2021-10-25,2021,43,malaria,ZAMBEZIA,Observado,35150.0,35150.0,35150.0,603.2391971272428,603.2391971272428,603.2391971272428
2021-11-01,2021,44,malaria,ZAMBEZIA,Observado,32958.0,32958.0,32958.0,565.3490341568044,565.3490341568044,565.3490341568044
2021-11-08,2021,45,malaria,ZAMBEZIA,Observado,32930.0,32930.0,32930.0,564.5979429980682,564.5979429980682,564.5979429980682
2021-11-15,2021,46,malaria,ZAMBEZIA,Observado,34830.0,34830.0,34830.0,596.8879567786627,596.8879567786627,596.8879567786627
2021-11-22,2021,47,malaria,ZAMBEZIA,Observado,32395.0,32395.0,32395.0,554.8929499390466,554.8929499390466,554.8929499390466
2021-11-29,2021,48,malaria,ZAMBEZIA,Observado,31127.0,31127.0,31127.0,532.9181889170753,532.9181889170753,532.9181889170753
2021-12-06,2021,49,malaria,ZAMBEZIA,Observado,29359.0,29359.0,29359.0,502.40808151609195,502.40808151609195,502.40808151609195
2021-12-13,2021,50,malaria,ZAMBEZIA,Observado,28495.0,28495.0,28495.0,487.3895334487423,487.3895334487423,487.3895334487423
2021-12-20,2021,51,malaria,ZAMBEZIA,Observado,26778.0,26778.0,26778.0,457.8023606107382,457.8023606107382,457.8023606107382
2021-12-27,2021,52,malaria,ZAMBEZIA,Observado,31507.0,31507.0,31507.0,538.3928971166665,538.3928971166665,538.3928971166665
2022-01-03,2022,1,malaria,ZAMBEZIA,Observado,30934.0,30934.0,30934.0,528.3489241299894,528.3489241299894,528.3489241299894
2022-01-10,2022,2,malaria,ZAMBEZIA,Observado,30779.0,30779.0,30779.0,525.4443332709085,525.4443332709085,525.4443332709085
2022-01-17,2022,3,malaria,ZAMBEZIA,Observado,30514.0,30514.0,30514.0,520.6655455026946,520.6655455026946,520.6655455026946
2022-01-24,2022,4,malaria,ZAMBEZIA,Observado,33624.0,33624.0,33624.0,573.4515665030881,573.4515665030881,573.4515665030881
2022-01-31,2022,5,malaria,ZAMBEZIA,Observado,48174.0,48174.0,48174.0,821.1977923426809,821.1977923426809,821.1977923426809
2022-02-07,2022,6,malaria,ZAMBEZIA,Observado,56924.0,56924.0,56924.0,969.880610157201,969.880610157201,969.880610157201
2022-02-14,2022,7,malaria,ZAMBEZIA,Observado,54400.0,54400.0,54400.0,926.4238913822483,926.4238913822483,926.4238913822483
2022-02-21,2022,8,malaria,ZAMBEZIA,Observado,47488.0,47488.0,47488.0,808.3189033225876,808.3189033225876,808.3189033225876
2022-02-28,2022,9,malaria,ZAMBEZIA,Observado,50384.0,50384.0,50384.0,857.1949662593471,857.1949662593471,857.1949662593471
2022-03-07,2022,10,malaria,ZAMBEZIA,Observado,48115.0,48115.0,48115.0,818.1929796100494,818.1929796100494,818.1929796100494
2022-03-14,2022,11,malaria,ZAMBEZIA,Observado,41143.0,41143.0,41143.0,699.2935678351133,699.2935678351133,699.2935678351133
2022-03-21,2022,12,malaria,ZAMBEZIA,Observado,46149.0,46149.0,46149.0,783.9968089024554,783.9968089024554,783.9968089024554
2022-03-28,2022,13,malaria,ZAMBEZIA,Observado,44396.0,44396.0,44396.0,753.8491371215515,753.8491371215515,753.8491371215515
2022-04-04,2022,14,malaria,ZAMBEZIA,Observado,44488.0,44488.0,44488.0,755.0437373103587,755.0437373103587,755.0437373103587
2022-04-11,2022,15,malaria,ZAMBEZIA,Observado,45761.0,45761.0,45761.0,776.2711841405292,776.2711841405292,776.2711841405292
2022-04-18,2022,16,malaria,ZAMBEZIA,Observado,42834.0,42834.0,42834.0,726.265640890346,726.265640890346,726.265640890346
2022-04-25,2022,17,malaria,ZAMBEZIA,Observado,44394.0,44394.0,44394.0,752.350268416897,752.350268416897,752.350268416897
2022-05-02,2022,18,malaria,ZAMBEZIA,Observado,45707.0,45707.0,45707.0,774.225655772027,774.225655772027,774.225655772027
2022-05-09,2022,19,malaria,ZAMBEZIA,Observado,52306.0,52306.0,52306.0,885.5754445739076,885.5754445739076,885.5754445739076
2022-05-16,2022,20,malaria,ZAMBEZIA,Observado,47694.0,47694.0,47694.0,807.0994425913419,807.0994425913419,807.0994425913419
2022-05-23,2022,21,malaria,ZAMBEZIA,Observado,43579.0,43579.0,43579.0,737.1059318937731,737.1059318937731,737.1059318937731
2022-05-30,2022,22,malaria,ZAMBEZIA,Observado,39104.0,39104.0,39104.0,661.0942069388518,661.0942069388518,661.0942069388518
2022-06-06,2022,23,malaria,ZAMBEZIA,Observado,40790.0,40790.0,40790.0,689.2637247379099,689.2637247379099,689.2637247379099
2022-06-13,2022,24,malaria,ZAMBEZIA,Observado,44940.0,44940.0,44940.0,759.0221281804953,759.0221281804953,759.0221281804953
2022-06-20,2022,25,malaria,ZAMBEZIA,Observado,37511.0,37511.0,37511.0,633.2421844534157,633.2421844534157,633.2421844534157
2022-06-27,2022,26,malaria,ZAMBEZIA,Observado,36479.0,36479.0,36479.0,615.5225614269716,615.5225614269716,615.5225614269716
2022-07-04,2022,27,malaria,ZAMBEZIA,Observado,40050.0,40050.0,40050.0,675.4505027173179,675.4505027173179,675.4505027173179
2022-07-11,2022,28,malaria,ZAMBEZIA,Observado,39449.0,39449.0,39449.0,664.993100416335,664.993100416335,664.993100416335
2022-07-18,2022,29,malaria,ZAMBEZIA,Observado,38199.0,38199.0,38199.0,643.6107576120337,643.6107576120337,643.6107576120337
2022-07-25,2022,30,malaria,ZAMBEZIA,Observado,38457.0,38457.0,38457.0,647.6450305028229,647.6450305028229,647.6450305028229
2022-08-01,2022,31,malaria,ZAMBEZIA,Observado,37273.0,37273.0,37273.0,627.4026476381631,627.4026476381631,627.4026476381631
2022-08-08,2022,32,malaria,ZAMBEZIA,Observado,39155.0,39155.0,39155.0,658.7637449949182,658.7637449949182,658.7637449949182
2022-08-15,2022,33,malaria,ZAMBEZIA,Observado,39697.0,39697.0,39697.0,667.5607387445715,667.5607387445715,667.5607387445715
2022-08-22,2022,34,malaria,ZAMBEZIA,Observado,38762.0,38762.0,38762.0,651.5232857131812,651.5232857131812,651.5232857131812
2022-08-29,2022,35,malaria,ZAMBEZIA,Observado,43943.0,43943.0,43943.0,738.2513239820044,738.2513239820044,738.2513239820044
2022-09-05,2022,36,malaria,ZAMBEZIA,Observado,47175.0,47175.0,47175.0,792.168156267448,792.168156267448,792.168156267448
2022-09-12,2022,37,malaria,ZAMBEZIA,Previsto,46012.0,40889.0,50013.0,772.2632003987528,686.2805994085321,839.4199034936292
2022-09-19,2022,38,malaria,ZAMBEZIA,Previsto,44658.0,38929.0,48570.0,749.1731867799574,653.0746394850727,814.8039171398282
2022-09-26,2022,39,malaria,ZAMBEZIA,Previsto,44560.0,39399.0,48660.0,747.1825772837525,660.6362236801353,815.9265920179039
2022-10-03,2022,40,malaria,ZAMBEZIA,Previsto,44452.0,39182.0,48311.0,745.001430012049,656.6874498018756,809.6930649188133
2022-10-10,2022,41,malaria,ZAMBEZIA,Previsto,44454.0,39307.0,48931.0,744.6785084107391,658.4649918149515,819.6817864352945
2022-10-17,2022,42,malaria,ZAMBEZIA,Previsto,43512.0,37978.0,48236.0,728.5518953932635,635.8872375574426,807.6449681994711
2022-10-24,2022,43,malaria,ZAMBEZIA,Previsto,42397.0,37146.0,47118.0,709.5440713081604,621.6654386513579,788.5473289188278
2022-10-31,2022,44,malaria,ZAMBEZIA,Previsto,41823.0,36212.0,46871.0,699.609198724102,605.7445231048155,784.041765878241
2022-11-07,2022,45,malaria,ZAMBEZIA,Previsto,41303.0,35774.0,46476.0,690.5681101624427,598.1333642752796,777.0713325834465
2022-11-14,2022,46,malaria,ZAMBEZIA,Previsto,40180.0,34481.0,45771.0,671.466660527713,576.2341502900871,764.9017787810739
2022-11-21,2022,47,malaria,ZAMBEZIA,Previsto,39167.0,33437.0,44737.0,654.2304933622138,558.5253223485633,747.2752160216072
2022-11-28,2022,48,malaria,ZAMBEZIA,Previsto,39218.0,33274.0,44957.0,654.7671659331029,555.5292497880923,750.5910560819229
2022-12-05,2022,49,malaria,ZAMBEZIA,Previsto,38798.0,32802.0,45110.0,647.4427690369112,547.3950929506783,752.7770522259337
2022-12-12,2022,50,malaria,ZAMBEZIA,Previsto,38815.0,32274.0,45237.0,647.4189157523697,538.3128595680115,754.5368945264443
2022-12-19,2022,51,malaria,ZAMBEZIA,Previsto,38268.0,31858.0,44435.0,637.9864448393555,531.1231855802666,740.8003733982599
2022-12-26,2022,52,malaria,ZAMBEZIA,Previsto,40247.0,33928.0,46757.0,670.66577334922,565.3713727072004,779.1437779657524
2019-09-09,2019,37,diarrhea,CABO DELGADO,Observado,882.0,882.0,882.0,35.24591015569741,35.24591015569741,35.24591015569741
2019-09-16,2019,38,diarrhea,CABO DELGADO,Observado,887.0,887.0,887.0,35.42656257301486,35.42656257301486,35.42656257301486
2019-09-23,2019,39,diarrhea,CABO DELGADO,Observado,821.0,821.0,821.0,32.77282881007088,32.77282881007088,32.77282881007088
2019-09-30,2019,40,diarrhea,CABO DELGADO,Observado,794.0,794.0,794.0,31.677928822007942,31.677928822007942,31.677928822007942
2019-10-07,2019,41,diarrhea,CABO DELGADO,Observado,907.0,907.0,907.0,36.16672581474821,36.16672581474821,36.16672581474821
2019-10-14,2019,42,diarrhea,CABO DELGADO,Observado,837.0,837.0,837.0,33.357484630449285,33.357484630449285,33.357484630449285
2019-10-21,2019,43,diarrhea,CABO DELGADO,Observado,900.0,900.0,900.0,35.848932598031894,35.848932598031894,35.848932598031894
2019-10-28,2019,44,diarrhea,CABO DELGADO,Observado,955.0,955.0,955.0,38.01921104762633,38.01921104762633,38.01921104762633
2019-11-04,2019,45,diarrhea,CABO DELGADO,Observado,1062.0,1062.0,1062.0,42.25619429254894,42.25619429254894,42.25619429254894
2019-11-11,2019,46,diarrhea,CABO DELGADO,Observado,938.0,938.0,938.0,37.28986926357686,37.28986926357686,37.28986926357686
2019-11-18,2019,47,diarrhea,CABO DELGADO,Observado,965.0,965.0,965.0,38.355354208715134,38.355354208715134,38.355354208715134
2019-11-25,2019,48,diarrhea,CABO DELGADO,Observado,890.0,890.0,890.0,35.35535508495415,35.35535508495415,35.35535508495415
2019-12-02,2019,49,diarrhea,CABO DELGADO,Observado,956.0,956.0,956.0,37.95681181838539,37.95681181838539,37.95681181838539
2019-12-09,2019,50,diarrhea,CABO DELGADO,Observado,966.0,966.0,966.0,38.33327248686907,38.33327248686907,38.33327248686907
2019-12-16,2019,51,diarrhea,CABO DELGADO,Observado,1033.0,1033.0,1033.0,40.97000147142987,40.97000147142987,40.97000147142987
2019-12-23,2019,52,diarrhea,CABO DELGADO,Observado,928.0,928.0,928.0,36.78583745258076,36.78583745258076,36.78583745258076
2019-12-30,2020,1,diarrhea,CABO DELGADO,Observado,1131.0,1131.0,1131.0,44.80870723115865,44.80870723115865,44.80870723115865
2020-01-06,2020,2,diarrhea,CABO DELGADO,Observado,1472.0,1472.0,1472.0,58.28742670514482,58.28742670514482,58.28742670514482
2020-01-13,2020,3,diarrhea,CABO DELGADO,Observado,1638.0,1638.0,1638.0,64.82528043463807,64.82528043463807,64.82528043463807
2020-01-20,2020,4,diarrhea,CABO DELGADO,Observado,1378.0,1378.0,1378.0,54.501477046676115,54.501477046676115,54.501477046676115
2020-01-27,2020,5,diarrhea,CABO DELGADO,Observado,1219.0,1219.0,1219.0,48.19583444891438,48.19583444891438,48.19583444891438
2020-02-03,2020,6,diarrhea,CABO DELGADO,Observado,1483.0,1483.0,1483.0,58.58568675102543,58.58568675102543,58.58568675102543
2020-02-10,2020,7,diarrhea,CABO DELGADO,Observado,1119.0,1119.0,1119.0,44.18890467905749,44.18890467905749,44.18890467905749
2020-02-17,2020,8,diarrhea,CABO DELGADO,Observado,1234.0,1234.0,1234.0,48.68572808018567,48.68572808018567,48.68572808018567
2020-02-24,2020,9,diarrhea,CABO DELGADO,Observado,1262.0,1262.0,1262.0,49.77245814907864,49.77245814907864,49.77245814907864
2020-03-02,2020,10,diarrhea,CABO DELGADO,Observado,1142.0,1142.0,1142.0,45.02889254097798,45.02889254097798,45.02889254097798
2020-03-09,2020,11,diarrhea,CABO DELGADO,Observado,1091.0,1091.0,1091.0,42.98993639352445,42.98993639352445,42.98993639352445
2020-03-16,2020,12,diarrhea,CABO DELGADO,Observado,806.0,806.0,806.0,31.72974225569214,31.72974225569214,31.72974225569214
2020-03-23,2020,13,diarrhea,CABO DELGADO,Observado,731.0,731.0,731.0,28.77107042524804,28.77107042524804,28.77107042524804
2020-03-30,2020,14,diarrhea,CABO DELGADO,Observado,636.0,636.0,636.0,25.009995582707543,25.009995582707543,25.009995582707543
2020-04-06,2020,15,diarrhea,CABO DELGADO,Observado,685.0,685.0,685.0,26.933116947447296,26.933116947447296,26.933116947447296
2020-04-13,2020,16,diarrhea,CABO DELGADO,Observado,688.0,688.0,688.0,27.05359622068121,27.05359622068121,27.05359622068121
2020-04-20,2020,17,diarrhea,CABO DELGADO,Observado,631.0,631.0,631.0,24.789466826154445,24.789466826154445,24.789466826154445
2020-04-27,2020,18,diarrhea,CABO DELGADO,Observado,554.0,554.0,554.0,21.763369279791448,21.763369279791448,21.763369279791448
2020-05-04,2020,19,diarrhea,CABO DELGADO,Observado,581.0,581.0,581.0,22.797388785231316,22.797388785231316,22.797388785231316
2020-05-11,2020,20,diarrhea,CABO DELGADO,Observado,700.0,700.0,700.0,27.466692058097546,27.466692058097546,27.466692058097546
2020-05-18,2020,21,diarrhea,CABO DELGADO,Observado,572.0,572.0,572.0,22.435684602735563,22.435684602735563,22.435684602735563
2020-05-25,2020,22,diarrhea,CABO DELGADO,Observado,736.0,736.0,736.0,28.810046964293583,28.810046964293583,28.810046964293583
2020-06-01,2020,23,diarrhea,CABO DELGADO,Observado,623.0,623.0,623.0,24.397323831449466,24.397323831449466,24.397323831449466
2020-06-08,2020,24,diarrhea,CABO DELGADO,Observado,762.0,762.0,762.0,29.818637132488938,29.818637132488938,29.818637132488938
2020-06-15,2020,25,diarrhea,CABO DELGADO,Observado,575.0,575.0,575.0,22.481819222010223,22.481819222010223,22.481819222010223
2020-06-22,2020,26,diarrhea,CABO DELGADO,Observado,681.0,681.0,681.0,26.623784925859955,26.623784925859955,26.623784925859955
2020-06-29,2020,27,diarrhea,CABO DELGADO,Observado,743.0,743.0,743.0,29.015638217419372,29.015638217419372,29.015638217419372
2020-07-06,2020,28,diarrhea,CABO DELGADO,Observado,690.0,690.0,690.0,26.931778573061013,26.931778573061013,26.931778573061013
2020-07-13,2020,29,diarrhea,CABO DELGADO,Observado,948.0,948.0,948.0,36.996433019780035,36.996433019780035,36.996433019780035
2020-07-20,2020,30,diarrhea,CABO DELGADO,Observado,1011.0,1011.0,1011.0,39.425966742085855,39.425966742085855,39.425966742085855
2020-07-27,2020,31,diarrhea,CABO DELGADO,Observado,1094.0,1094.0,1094.0,42.653228786710436,42.653228786710436,42.653228786710436
2020-08-03,2020,32,diarrhea,CABO DELGADO,Observado,1176.0,1176.0,1176.0,45.829974734923056,45.829974734923056,45.829974734923056
2020-08-10,2020,33,diarrhea,CABO DELGADO,Observado,1100.0,1100.0,1100.0,42.84262863181807,42.84262863181807,42.84262863181807
2020-08-17,2020,34,diarrhea,CABO DELGADO,Observado,1173.0,1173.0,1173.0,45.63984476255915,45.63984476255915,45.63984476255915
2020-08-24,2020,35,diarrhea,CABO DELGADO,Observado,1028.0,1028.0,1028.0,39.978068679815266,39.978068679815266,39.978068679815266
2020-08-31,2020,36,diarrhea,CABO DELGADO,Observado,1123.0,1123.0,1123.0,43.66592292049593,43.66592292049593,43.66592292049593
2020-09-07,2020,37,diarrhea,CABO DELGADO,Observado,1234.0,1234.0,1234.0,47.95988809905054,47.95988809905054,47.95988809905054
2020-09-14,2020,38,diarrhea,CABO DELGADO,Observado,1103.0,1103.0,1103.0,42.82188070341838,42.82188070341838,42.82188070341838
2020-09-21,2020,39,diarrhea,CABO DELGADO,Observado,984.0,984.0,984.0,38.2050161005407,38.2050161005407,38.2050161005407
2020-09-28,2020,40,diarrhea,CABO DELGADO,Observado,1277.0,1277.0,1277.0,49.52285892051828,49.52285892051828,49.52285892051828
2020-10-05,2020,41,diarrhea,CABO DELGADO,Observado,1124.0,1124.0,1124.0,43.580645755270304,43.580645755270304,43.580645755270304
2020-10-12,2020,42,diarrhea,CABO DELGADO,Observado,1145.0,1145.0,1145.0,44.35825838020088,44.35825838020088,44.35825838020088
2020-10-19,2020,43,diarrhea,CABO DELGADO,Observado,1102.0,1102.0,1102.0,42.68928441717466,42.68928441717466,42.68928441717466
2020-10-26,2020,44,diarrhea,CABO DELGADO,Observado,1178.0,1178.0,1178.0,45.58358870522041,45.58358870522041,45.58358870522041
2020-11-02,2020,45,diarrhea,CABO DELGADO,Observado,954.0,954.0,954.0,36.901756640628555,36.901756640628555,36.901756640628555
2020-11-09,2020,46,diarrhea,CABO DELGADO,Observado,1234.0,1234.0,1234.0,47.730066392428945,47.730066392428945,47.730066392428945
2020-11-16,2020,47,diarrhea,CABO DELGADO,Observado,1385.0,1385.0,1385.0,53.539383726572964,53.539383726572964,53.539383726572964
2020-11-23,2020,48,diarrhea,CABO DELGADO,Observado,1357.0,1357.0,1357.0,52.43788798415431,52.43788798415431,52.43788798415431
2020-11-30,2020,49,diarrhea,CABO DELGADO,Observado,1719.0,1719.0,1719.0,66.3518190321812,66.3518190321812,66.3518190321812
2020-12-07,2020,50,diarrhea,CABO DELGADO,Observado,1437.0,1437.0,1437.0,55.45798305978027,55.45798305978027,55.45798305978027
2020-12-14,2020,51,diarrhea,CABO DELGADO,Observado,1539.0,1539.0,1539.0,59.341133254855855,59.341133254855855,59.341133254855855
2020-12-21,2020,52,diarrhea,CABO DELGADO,Observado,1252.0,1252.0,1252.0,48.27636757340616,48.27636757340616,48.27636757340616
2020-12-28,2020,53,diarrhea,CABO DELGADO,Observado,1374.0,1374.0,1374.0,52.95020360172199,52.95020360172199,52.95020360172199
2021-01-04,2021,1,diarrhea,CABO DELGADO,Observado,1635.0,1635.0,1635.0,62.96710149198511,62.96710149198511,62.96710149198511
