date,epiyear,epiweek,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp
2022-05-16,2022,20,malaria,ZAMBEZIA,Previsto,35455.0,29680.0,41171.0,599.9912990456762,502.2646475520955,696.7218885935357
2022-05-23,2022,21,malaria,ZAMBEZIA,Previsto,33648.0,27907.0,39617.0,569.1355271180705,472.0269512197989,670.083769227038
2022-05-30,2022,22,malaria,ZAMBEZIA,Previsto,33065.0,27427.0,38954.0,558.9977050594703,463.68959047017296,658.5536771199914
2022-06-06,2022,23,malaria,ZAMBEZIA,Previsto,33246.0,27252.0,39285.0,561.78941793944,460.5027162584486,663.827616851922
2022-06-13,2022,24,malaria,ZAMBEZIA,Previsto,32059.0,25970.0,38606.0,541.46992896047,438.63131682735053,652.0406117465452
2022-06-20,2022,25,malaria,ZAMBEZIA,Previsto,30583.0,24457.0,36918.0,516.2944501120738,412.8738137661159,623.2258260405027
2021-01-11,2021,2,diarrhea,CABO DELGADO,Observado,1688.0,1688.0,1688.0,64.97814623194044,64.97814623194044,64.97814623194044
2021-01-18,2021,3,diarrhea,CABO DELGADO,Observado,1755.0,1755.0,1755.0,67.49801401610709,67.49801401610709,67.49801401610709
2021-01-25,2021,4,diarrhea,CABO DELGADO,Observado,1879.0,1879.0,1879.0,72.24375894105894,72.24375894105894,72.24375894105894
2021-02-01,2021,5,diarrhea,CABO DELGADO,Observado,1859.0,1859.0,1859.0,71.41588958939757,71.41588958939757,71.41588958939757
2021-02-08,2021,6,diarrhea,CABO DELGADO,Observado,1740.0,1740.0,1740.0,66.83221056239928,66.83221056239928,66.83221056239928
2021-02-15,2021,7,diarrhea,CABO DELGADO,Observado,1395.0,1395.0,1395.0,53.53891564944674,53.53891564944674,53.53891564944674
2021-02-22,2021,8,diarrhea,CABO DELGADO,Observado,1507.0,1507.0,1507.0,57.81866231754689,57.81866231754689,57.81866231754689
2021-03-01,2021,9,diarrhea,CABO DELGADO,Observado,1698.0,1698.0,1698.0,65.10356471336563,65.10356471336563,65.10356471336563
2021-03-08,2021,10,diarrhea,CABO DELGADO,Observado,1496.0,1496.0,1496.0,57.33989248389745,57.33989248389745,57.33989248389745
2021-03-15,2021,11,diarrhea,CABO DELGADO,Observado,1382.0,1382.0,1382.0,52.91488273667899,52.91488273667899,52.91488273667899
2021-03-22,2021,12,diarrhea,CABO DELGADO,Observado,1261.0,1261.0,1261.0,48.25514346657558,48.25514346657558,48.25514346657558
2021-03-29,2021,13,diarrhea,CABO DELGADO,Observado,1066.0,1066.0,1066.0,40.79826434384227,40.79826434384227,40.79826434384227
2021-04-05,2021,14,diarrhea,CABO DELGADO,Observado,831.0,831.0,831.0,31.768175873612545,31.768175873612545,31.768175873612545
2021-04-12,2021,15,diarrhea,CABO DELGADO,Observado,689.0,689.0,689.0,26.339540076421482,26.339540076421482,26.339540076421482
2021-04-19,2021,16,diarrhea,CABO DELGADO,Observado,797.0,797.0,797.0,30.441740993838927,30.441740993838927,30.441740993838927
2021-04-26,2021,17,diarrhea,CABO DELGADO,Observado,852.0,852.0,852.0,32.53031597736879,32.53031597736879,32.53031597736879
2021-05-03,2021,18,diarrhea,CABO DELGADO,Observado,698.0,698.0,698.0,26.63187153840117,26.63187153840117,26.63187153840117
2021-05-10,2021,19,diarrhea,CABO DELGADO,Observado,677.0,677.0,677.0,25.815431911931487,25.815431911931487,25.815431911931487
2021-05-17,2021,20,diarrhea,CABO DELGADO,Observado,751.0,751.0,751.0,28.60809838537966,28.60809838537966,28.60809838537966
2021-05-24,2021,21,diarrhea,CABO DELGADO,Observado,818.0,818.0,818.0,31.17156675069894,31.17156675069894,31.17156675069894
2021-05-31,2021,22,diarrhea,CABO DELGADO,Observado,765.0,765.0,765.0,29.120102435910947,29.120102435910947,29.120102435910947
2021-06-07,2021,23,diarrhea,CABO DELGADO,Observado,893.0,893.0,893.0,33.985418118884226,33.985418118884226,33.985418118884226
2021-06-14,2021,24,diarrhea,CABO DELGADO,Observado,677.0,677.0,677.0,25.7464586981439,25.7464586981439,25.7464586981439
2021-06-21,2021,25,diarrhea,CABO DELGADO,Observado,727.0,727.0,727.0,27.628802552095248,27.628802552095248,27.628802552095248
2021-06-28,2021,26,diarrhea,CABO DELGADO,Observado,854.0,854.0,854.0,32.44200215356959,32.44200215356959,32.44200215356959
2021-07-05,2021,27,diarrhea,CABO DELGADO,Observado,765.0,765.0,765.0,29.042413357373633,29.042413357373633,29.042413357373633
2021-07-12,2021,28,diarrhea,CABO DELGADO,Observado,901.0,901.0,901.0,34.210307366026726,34.210307366026726,34.210307366026726
2021-07-19,2021,29,diarrhea,CABO DELGADO,Observado,917.0,917.0,917.0,34.79396883967941,34.79396883967941,34.79396883967941
2021-07-26,2021,30,diarrhea,CABO DELGADO,Observado,828.0,828.0,828.0,31.382322357806885,31.382322357806885,31.382322357806885
2021-08-02,2021,31,diarrhea,CABO DELGADO,Observado,901.0,901.0,901.0,34.15567026062649,34.15567026062649,34.15567026062649
2021-08-09,2021,32,diarrhea,CABO DELGADO,Observado,848.0,848.0,848.0,32.11353440181533,32.11353440181533,32.11353440181533
2021-08-16,2021,33,diarrhea,CABO DELGADO,Observado,828.0,828.0,828.0,31.332255120757445,31.332255120757445,31.332255120757445
2021-08-23,2021,34,diarrhea,CABO DELGADO,Observado,949.0,949.0,949.0,35.898372478497194,35.898372478497194,35.898372478497194
2021-08-30,2021,35,diarrhea,CABO DELGADO,Observado,831.0,831.0,831.0,31.43368139815815,31.43368139815815,31.43368139815815
2021-09-06,2021,36,diarrhea,CABO DELGADO,Observado,818.0,818.0,818.0,30.923296050448265,30.923296050448265,30.923296050448265
2021-09-13,2021,37,diarrhea,CABO DELGADO,Observado,872.0,872.0,872.0,32.92547796155696,32.92547796155696,32.92547796155696
2021-09-20,2021,38,diarrhea,CABO DELGADO,Observado,920.0,920.0,920.0,34.74620077463817,34.74620077463817,34.74620077463817
2021-09-27,2021,39,diarrhea,CABO DELGADO,Observado,899.0,899.0,899.0,33.92120082821825,33.92120082821825,33.92120082821825
2021-10-04,2021,40,diarrhea,CABO DELGADO,Observado,850.0,850.0,850.0,32.06699021411839,32.06699021411839,32.06699021411839
2021-10-11,2021,41,diarrhea,CABO DELGADO,Observado,815.0,815.0,815.0,30.707131789639025,30.707131789639025,30.707131789639025
2021-10-18,2021,42,diarrhea,CABO DELGADO,Observado,841.0,841.0,841.0,31.675135175115745,31.675135175115745,31.675135175115745
2021-10-25,2021,43,diarrhea,CABO DELGADO,Observado,763.0,763.0,763.0,28.74557529355618,28.74557529355618,28.74557529355618
2021-11-01,2021,44,diarrhea,CABO DELGADO,Observado,847.0,847.0,847.0,31.8842383089977,31.8842383089977,31.8842383089977
2021-11-08,2021,45,diarrhea,CABO DELGADO,Observado,899.0,899.0,899.0,33.81052335802662,33.81052335802662,33.81052335802662
2021-11-15,2021,46,diarrhea,CABO DELGADO,Observado,850.0,850.0,850.0,31.93687502982807,31.93687502982807,31.93687502982807
2021-11-22,2021,47,diarrhea,CABO DELGADO,Observado,916.0,916.0,916.0,34.42185569020301,34.42185569020301,34.42185569020301
2021-11-29,2021,48,diarrhea,CABO DELGADO,Observado,881.0,881.0,881.0,33.091173375296435,33.091173375296435,33.091173375296435
2021-12-06,2021,49,diarrhea,CABO DELGADO,Observado,997.0,997.0,997.0,37.40183020866343,37.40183020866343,37.40183020866343
2021-12-13,2021,50,diarrhea,CABO DELGADO,Observado,992.0,992.0,992.0,37.209850345590915,37.209850345590915,37.209850345590915
2021-12-20,2021,51,diarrhea,CABO DELGADO,Observado,896.0,896.0,896.0,33.574531085928086,33.574531085928086,33.574531085928086
2021-12-27,2021,52,diarrhea,CABO DELGADO,Observado,1007.0,1007.0,1007.0,37.7299508427527,37.7299508427527,37.7299508427527
2022-01-03,2022,1,diarrhea,CABO DELGADO,Observado,1141.0,1141.0,1141.0,42.740960824487544,42.740960824487544,42.740960824487544
2022-01-10,2022,2,diarrhea,CABO DELGADO,Previsto,1254.0,1068.0,1418.0,46.925293180682914,39.99279227847952,53.075503522602574
2022-01-17,2022,3,diarrhea,CABO DELGADO,Previsto,1328.0,1119.0,1506.0,49.67801169553326,41.85977742216938,56.35944217013392
2022-01-24,2022,4,diarrhea,CABO DELGADO,Previsto,1350.0,1142.0,1536.0,50.47416377798251,42.71478637962139,57.43226959757954
2022-01-31,2022,5,diarrhea,CABO DELGADO,Previsto,1404.0,1187.0,1623.0,52.46980812318049,44.34464242114207,60.66448995582635
2022-02-07,2022,6,diarrhea,CABO DELGADO,Previsto,1342.0,1118.0,1567.0,50.123720388481544,41.74698566490712,58.51304755886049
2022-02-14,2022,7,diarrhea,CABO DELGADO,Previsto,1240.0,1027.0,1466.0,46.29327496943847,38.33296307303619,54.73115361419972
2022-02-21,2022,8,diarrhea,CABO DELGADO,Previsto,1198.0,988.0,1415.0,44.706721327954014,36.85576300213803,52.8072004800321
2022-02-28,2022,9,diarrhea,CABO DELGADO,Previsto,1171.0,929.0,1394.0,43.66173656133199,34.651020905083065,51.99003342906837
2022-03-07,2022,10,diarrhea,CABO DELGADO,Previsto,1117.0,891.0,1348.0,41.64205368237331,33.203215237306445,50.23834418678161
2022-03-14,2022,11,diarrhea,CABO DELGADO,Previsto,968.0,742.0,1189.0,36.06047734935743,27.657469229371884,44.2738250782889
2022-03-21,2022,12,diarrhea,CABO DELGADO,Previsto,904.0,684.0,1126.0,33.65438537719989,25.479193919149683,41.938100076092496
2022-03-28,2022,13,diarrhea,CABO DELGADO,Previsto,811.0,623.0,1044.0,30.194823084770626,23.17876154599646,38.83470813545026
2022-04-04,2022,14,diarrhea,CABO DELGADO,Previsto,771.0,587.0,1005.0,28.67528060399674,21.817193281252997,37.38077152951144
2022-04-11,2022,15,diarrhea,CABO DELGADO,Previsto,720.0,542.0,959.0,26.780262316677337,20.131575371758313,35.657279962025434
2022-04-18,2022,16,diarrhea,CABO DELGADO,Previsto,697.0,528.0,945.0,25.89760763848993,19.610947142396743,35.113740489882396
2022-04-25,2022,17,diarrhea,CABO DELGADO,Previsto,695.0,515.0,975.0,25.798150576079642,19.110184453687836,36.19437024106032
2022-05-02,2022,18,diarrhea,CABO DELGADO,Previsto,707.0,524.0,970.0,26.243022435992636,19.43364180236508,35.99303449542576
2022-05-09,2022,19,diarrhea,CABO DELGADO,Previsto,695.0,515.0,966.0,25.79465381902756,19.116414931895562,35.815454581406385
2022-05-16,2022,20,diarrhea,CABO DELGADO,Previsto,681.0,503.0,954.0,25.236739826588632,18.648294469100342,35.366440527643505
2022-05-23,2022,21,diarrhea,CABO DELGADO,Previsto,674.0,512.0,961.0,24.962113428309372,18.981155489675494,35.598087308136726
2022-05-30,2022,22,diarrhea,CABO DELGADO,Previsto,696.0,528.0,973.0,25.776044210841743,19.555045233425833,36.022774892144064
2022-06-06,2022,23,diarrhea,CABO DELGADO,Previsto,722.0,534.0,1028.0,26.71496946862912,19.748823793146407,38.05480842778288
2022-06-13,2022,24,diarrhea,CABO DELGADO,Previsto,675.0,515.0,960.0,24.961693966979517,19.042470323073807,35.503383665625805
2022-06-20,2022,25,diarrhea,CABO DELGADO,Previsto,730.0,525.0,1019.0,27.008743322366186,19.425899819772425,37.66499640064087
2021-01-11,2021,2,diarrhea,GAZA,Observado,503.0,503.0,503.0,34.55270730422251,34.55270730422251,34.55270730422251
2021-01-18,2021,3,diarrhea,GAZA,Observado,408.0,408.0,408.0,28.023055831817707,28.023055831817707,28.023055831817707
2021-01-25,2021,4,diarrhea,GAZA,Observado,435.0,435.0,435.0,29.873480658809825,29.873480658809825,29.873480658809825
2021-02-01,2021,5,diarrhea,GAZA,Observado,408.0,408.0,408.0,28.015474429699697,28.015474429699697,28.015474429699697
2021-02-08,2021,6,diarrhea,GAZA,Observado,524.0,524.0,524.0,35.975791862193496,35.975791862193496,35.975791862193496
2021-02-15,2021,7,diarrhea,GAZA,Observado,432.0,432.0,432.0,29.655420489149687,29.655420489149687,29.655420489149687
2021-02-22,2021,8,diarrhea,GAZA,Observado,436.0,436.0,436.0,29.925940161847173,29.925940161847173,29.925940161847173
2021-03-01,2021,9,diarrhea,GAZA,Observado,427.0,427.0,427.0,29.304240467714894,29.304240467714894,29.304240467714894
2021-03-08,2021,10,diarrhea,GAZA,Observado,495.0,495.0,495.0,33.966365749826394,33.966365749826394,33.966365749826394
2021-03-15,2021,11,diarrhea,GAZA,Observado,388.0,388.0,388.0,26.62054268857876,26.62054268857876,26.62054268857876
2021-03-22,2021,12,diarrhea,GAZA,Observado,385.0,385.0,385.0,26.411143993557054,26.411143993557054,26.411143993557054
2021-03-29,2021,13,diarrhea,GAZA,Observado,338.0,338.0,338.0,23.18379329384772,23.18379329384772,23.18379329384772
2021-04-05,2021,14,diarrhea,GAZA,Observado,313.0,313.0,313.0,21.466100363963562,21.466100363963562,21.466100363963562
2021-04-12,2021,15,diarrhea,GAZA,Observado,313.0,313.0,313.0,21.46320055406601,21.46320055406601,21.46320055406601
2021-04-19,2021,16,diarrhea,GAZA,Observado,282.0,282.0,282.0,19.334840353868717,19.334840353868717,19.334840353868717
2021-04-26,2021,17,diarrhea,GAZA,Observado,328.0,328.0,328.0,22.47672265648249,22.47672265648249,22.47672265648249
2021-05-03,2021,18,diarrhea,GAZA,Observado,320.0,320.0,320.0,21.949301510861442,21.949301510861442,21.949301510861442
2021-05-10,2021,19,diarrhea,GAZA,Observado,289.0,289.0,289.0,19.774174878173664,19.774174878173664,19.774174878173664
2021-05-17,2021,20,diarrhea,GAZA,Observado,224.0,224.0,224.0,15.349877851976467,15.349877851976467,15.349877851976467
2021-05-24,2021,21,diarrhea,GAZA,Observado,232.0,232.0,232.0,15.89593098425275,15.89593098425275,15.89593098425275
2021-05-31,2021,22,diarrhea,GAZA,Observado,291.0,291.0,291.0,19.915898753410737,19.915898753410737,19.915898753410737
2021-06-07,2021,23,diarrhea,GAZA,Observado,363.0,363.0,363.0,24.864938176721896,24.864938176721896,24.864938176721896
2021-06-14,2021,24,diarrhea,GAZA,Observado,308.0,308.0,308.0,21.09467674462565,21.09467674462565,21.09467674462565
2021-06-21,2021,25,diarrhea,GAZA,Observado,302.0,302.0,302.0,20.680951132008154,20.680951132008154,20.680951132008154
2021-06-28,2021,26,diarrhea,GAZA,Observado,340.0,340.0,340.0,23.280049408481332,23.280049408481332,23.280049408481332
2021-07-05,2021,27,diarrhea,GAZA,Observado,436.0,436.0,436.0,29.84919311332561,29.84919311332561,29.84919311332561
2021-07-12,2021,28,diarrhea,GAZA,Observado,352.0,352.0,352.0,24.095181442876964,24.095181442876964,24.095181442876964
2021-07-19,2021,29,diarrhea,GAZA,Observado,318.0,318.0,318.0,21.764870950741578,21.764870950741578,21.764870950741578
2021-07-26,2021,30,diarrhea,GAZA,Observado,306.0,306.0,306.0,20.940731570616457,20.940731570616457,20.940731570616457
2021-08-02,2021,31,diarrhea,GAZA,Observado,461.0,461.0,461.0,31.545388657292566,31.545388657292566,31.545388657292566
2021-08-09,2021,32,diarrhea,GAZA,Observado,319.0,319.0,319.0,21.82448597862295,21.82448597862295,21.82448597862295
2021-08-16,2021,33,diarrhea,GAZA,Observado,354.0,354.0,354.0,24.21575830210595,24.21575830210595,24.21575830210595
2021-08-23,2021,34,diarrhea,GAZA,Observado,331.0,331.0,331.0,22.639351707458538,22.639351707458538,22.639351707458538
2021-08-30,2021,35,diarrhea,GAZA,Observado,322.0,322.0,322.0,22.048467097328537,22.048467097328537,22.048467097328537
2021-09-06,2021,36,diarrhea,GAZA,Observado,313.0,313.0,313.0,21.402441109097747,21.402441109097747,21.402441109097747
2021-09-13,2021,37,diarrhea,GAZA,Observado,323.0,323.0,323.0,22.083250435682704,22.083250435682704,22.083250435682704
2021-09-20,2021,38,diarrhea,GAZA,Observado,288.0,288.0,288.0,19.687676881471983,19.687676881471983,19.687676881471983
2021-09-27,2021,39,diarrhea,GAZA,Observado,382.0,382.0,382.0,26.107259530877148,26.107259530877148,26.107259530877148
2021-10-04,2021,40,diarrhea,GAZA,Observado,310.0,310.0,310.0,21.21201756248994,21.21201756248994,21.21201756248994
2021-10-11,2021,41,diarrhea,GAZA,Observado,332.0,332.0,332.0,22.686335446169153,22.686335446169153,22.686335446169153
2021-10-18,2021,42,diarrhea,GAZA,Observado,273.0,273.0,273.0,18.667524148187898,18.667524148187898,18.667524148187898
2021-10-25,2021,43,diarrhea,GAZA,Observado,308.0,308.0,308.0,21.054133424747096,21.054133424747096,21.054133424747096
2021-11-01,2021,44,diarrhea,GAZA,Observado,268.0,268.0,268.0,18.305673324330765,18.305673324330765,18.305673324330765
2021-11-08,2021,45,diarrhea,GAZA,Observado,316.0,316.0,316.0,21.58139738182136,21.58139738182136,21.58139738182136
2021-11-15,2021,46,diarrhea,GAZA,Observado,372.0,372.0,372.0,25.374171734327213,25.374171734327213,25.374171734327213
2021-11-22,2021,47,diarrhea,GAZA,Observado,348.0,348.0,348.0,23.760445549320334,23.760445549320334,23.760445549320334
2021-11-29,2021,48,diarrhea,GAZA,Observado,435.0,435.0,435.0,29.729595455520826,29.729595455520826,29.729595455520826
2021-12-06,2021,49,diarrhea,GAZA,Observado,330.0,330.0,330.0,22.52912737352796,22.52912737352796,22.52912737352796
2021-12-13,2021,50,diarrhea,GAZA,Observado,329.0,329.0,329.0,22.451508564224905,22.451508564224905,22.451508564224905
2021-12-20,2021,51,diarrhea,GAZA,Observado,335.0,335.0,335.0,22.873461746588998,22.873461746588998,22.873461746588998
2021-12-27,2021,52,diarrhea,GAZA,Observado,713.0,713.0,713.0,48.67717570000774,48.67717570000774,48.67717570000774
2022-01-03,2022,1,diarrhea,GAZA,Observado,554.0,554.0,554.0,37.79500914857532,37.79500914857532,37.79500914857532
2022-01-10,2022,2,diarrhea,GAZA,Previsto,553.0,454.0,652.0,37.75487643599884,30.93965319673803,44.49219203366202
2022-01-17,2022,3,diarrhea,GAZA,Previsto,534.0,428.0,649.0,36.425313726739645,29.177494276418646,44.27362306007885
2022-01-24,2022,4,diarrhea,GAZA,Previsto,562.0,447.0,682.0,38.35238906536475,30.449933364050576,46.528478424054
2022-01-31,2022,5,diarrhea,GAZA,Previsto,575.0,442.0,718.0,39.20821069888244,30.136224385610053,48.92688937822215
2022-02-07,2022,6,diarrhea,GAZA,Previsto,594.0,452.0,740.0,40.4865927469004,30.800391876278624,50.436953676420195
2022-02-14,2022,7,diarrhea,GAZA,Previsto,587.0,443.0,741.0,40.0294870173708,30.1706697723879,50.53458150738386
2022-02-21,2022,8,diarrhea,GAZA,Previsto,577.0,401.0,755.0,39.30061090256752,27.353754013872837,51.48930507533032
2022-02-28,2022,9,diarrhea,GAZA,Previsto,555.0,390.0,730.0,37.79721869230912,26.573386762570724,49.74043225497952
2022-03-07,2022,10,diarrhea,GAZA,Previsto,549.0,367.0,732.0,37.42565133865487,24.99519505246944,49.844425868831756
2022-03-14,2022,11,diarrhea,GAZA,Previsto,514.0,338.0,693.0,34.99518628762293,23.050744584826052,47.181707274734045
2022-03-21,2022,12,diarrhea,GAZA,Previsto,503.0,322.0,687.0,34.235460957499555,21.950819984887612,46.822694393351135
2022-03-28,2022,13,diarrhea,GAZA,Previsto,456.0,297.0,650.0,31.084729194469887,20.210330173118656,44.285591610934844
2022-04-04,2022,14,diarrhea,GAZA,Previsto,440.0,279.0,645.0,29.977355873281766,18.979080318392704,43.921850348543494
2022-04-11,2022,15,diarrhea,GAZA,Previsto,429.0,274.0,646.0,29.20770801680891,18.639956768239156,43.98886515631266
2022-04-18,2022,16,diarrhea,GAZA,Previsto,409.0,254.0,618.0,27.82815143598168,17.25786374799563,42.06855960475403
2022-04-25,2022,17,diarrhea,GAZA,Previsto,390.0,255.0,610.0,26.520825249213715,17.36014172723599,41.499654441139846
2022-05-02,2022,18,diarrhea,GAZA,Previsto,376.0,252.0,604.0,25.580889023627897,17.176748101951052,41.121613673058775
2022-05-09,2022,19,diarrhea,GAZA,Previsto,350.0,232.0,578.0,23.842715495040245,15.799458874967673,39.360368051460384
2022-05-16,2022,20,diarrhea,GAZA,Previsto,344.0,225.0,580.0,23.383364599120405,15.298367975014855,39.43510536304593
2022-05-23,2022,21,diarrhea,GAZA,Previsto,334.0,218.0,576.0,22.715854668599828,14.850845841800044,39.20441355164639
2022-05-30,2022,22,diarrhea,GAZA,Previsto,329.0,218.0,570.0,22.37246199953274,14.822069470338619,38.745042427502064
2022-06-06,2022,23,diarrhea,GAZA,Previsto,334.0,214.0,591.0,22.70686130793812,14.55839416855779,40.205761717139616
2022-06-13,2022,24,diarrhea,GAZA,Previsto,325.0,217.0,566.0,22.105163580453926,14.726573311130227,38.484119821085976
2022-06-20,2022,25,diarrhea,GAZA,Previsto,335.0,220.0,590.0,22.770183697503114,14.984763025959422,40.122776488263455
2021-01-11,2021,2,diarrhea,INHAMBANE,Observado,610.0,610.0,610.0,39.4000598105826,39.4000598105826,39.4000598105826
2021-01-18,2021,3,diarrhea,INHAMBANE,Observado,412.0,412.0,412.0,26.605774744662057,26.605774744662057,26.605774744662057
2021-01-25,2021,4,diarrhea,INHAMBANE,Observado,406.0,406.0,406.0,26.2129798153599,26.2129798153599,26.2129798153599
2021-02-01,2021,5,diarrhea,INHAMBANE,Observado,380.0,380.0,380.0,24.529327392932714,24.529327392932714,24.529327392932714
2021-02-08,2021,6,diarrhea,INHAMBANE,Observado,444.0,444.0,444.0,28.660081601586967,28.660081601586967,28.660081601586967
2021-02-15,2021,7,diarrhea,INHAMBANE,Observado,341.0,341.0,341.0,22.002895865004167,22.002895865004167,22.002895865004167
2021-02-22,2021,8,diarrhea,INHAMBANE,Observado,412.0,412.0,412.0,26.54708140893172,26.54708140893172,26.54708140893172
2021-03-01,2021,9,diarrhea,INHAMBANE,Observado,382.0,382.0,382.0,24.638389707086954,24.638389707086954,24.638389707086954
2021-03-08,2021,10,diarrhea,INHAMBANE,Observado,501.0,501.0,501.0,32.30713574994148,32.30713574994148,32.30713574994148
2021-03-15,2021,11,diarrhea,INHAMBANE,Observado,298.0,298.0,298.0,19.212717013441164,19.212717013441164,19.212717013441164
2021-03-22,2021,12,diarrhea,INHAMBANE,Observado,358.0,358.0,358.0,23.07636277847143,23.07636277847143,23.07636277847143
2021-03-29,2021,13,diarrhea,INHAMBANE,Observado,305.0,305.0,305.0,19.656038657305665,19.656038657305665,19.656038657305665
2021-04-05,2021,14,diarrhea,INHAMBANE,Observado,306.0,306.0,306.0,19.71648214144192,19.71648214144192,19.71648214144192
2021-04-12,2021,15,diarrhea,INHAMBANE,Observado,387.0,387.0,387.0,24.900624196816725,24.900624196816725,24.900624196816725
2021-04-19,2021,16,diarrhea,INHAMBANE,Observado,332.0,332.0,332.0,21.383058820801594,21.383058820801594,21.383058820801594
2021-04-26,2021,17,diarrhea,INHAMBANE,Observado,328.0,328.0,328.0,21.121146517650967,21.121146517650967,21.121146517650967
2021-05-03,2021,18,diarrhea,INHAMBANE,Observado,312.0,312.0,312.0,20.08677228102682,20.08677228102682,20.08677228102682
2021-05-10,2021,19,diarrhea,INHAMBANE,Observado,322.0,322.0,322.0,20.726362452585228,20.726362452585228,20.726362452585228
2021-05-17,2021,20,diarrhea,INHAMBANE,Observado,333.0,333.0,333.0,21.45151228871333,21.45151228871333,21.45151228871333
2021-05-24,2021,21,diarrhea,INHAMBANE,Observado,388.0,388.0,388.0,24.96449958081517,24.96449958081517,24.96449958081517
2021-05-31,2021,22,diarrhea,INHAMBANE,Observado,364.0,364.0,364.0,23.41555796572837,23.41555796572837,23.41555796572837
2021-06-07,2021,23,diarrhea,INHAMBANE,Observado,402.0,402.0,402.0,25.858778487397917,25.858778487397917,25.858778487397917
2021-06-14,2021,24,diarrhea,INHAMBANE,Observado,405.0,405.0,405.0,26.042470446618722,26.042470446618722,26.042470446618722
2021-06-21,2021,25,diarrhea,INHAMBANE,Observado,328.0,328.0,328.0,21.08691473364591,21.08691473364591,21.08691473364591
2021-06-28,2021,26,diarrhea,INHAMBANE,Observado,563.0,563.0,563.0,36.18758926379146,36.18758926379146,36.18758926379146
2021-07-05,2021,27,diarrhea,INHAMBANE,Observado,415.0,415.0,415.0,26.66928861118555,26.66928861118555,26.66928861118555
2021-07-12,2021,28,diarrhea,INHAMBANE,Observado,394.0,394.0,394.0,25.323423863192367,25.323423863192367,25.323423863192367
2021-07-19,2021,29,diarrhea,INHAMBANE,Observado,366.0,366.0,366.0,23.510866067075344,23.510866067075344,23.510866067075344
2021-07-26,2021,30,diarrhea,INHAMBANE,Observado,381.0,381.0,381.0,24.469474811854788,24.469474811854788,24.469474811854788
2021-08-02,2021,31,diarrhea,INHAMBANE,Observado,372.0,372.0,372.0,23.897214861692486,23.897214861692486,23.897214861692486
2021-08-09,2021,32,diarrhea,INHAMBANE,Observado,419.0,419.0,419.0,26.899116116871845,26.899116116871845,26.899116116871845
2021-08-16,2021,33,diarrhea,INHAMBANE,Observado,416.0,416.0,416.0,26.73288322436739,26.73288322436739,26.73288322436739
2021-08-23,2021,34,diarrhea,INHAMBANE,Observado,415.0,415.0,415.0,26.647866542437576,26.647866542437576,26.647866542437576
2021-08-30,2021,35,diarrhea,INHAMBANE,Observado,392.0,392.0,392.0,25.134627513981155,25.134627513981155,25.134627513981155
2021-09-06,2021,36,diarrhea,INHAMBANE,Observado,480.0,480.0,480.0,30.816742678102305,30.816742678102305,30.816742678102305
2021-09-13,2021,37,diarrhea,INHAMBANE,Observado,502.0,502.0,502.0,32.17470868543693,32.17470868543693,32.17470868543693
2021-09-20,2021,38,diarrhea,INHAMBANE,Observado,458.0,458.0,458.0,29.37963903562154,29.37963903562154,29.37963903562154
2021-09-27,2021,39,diarrhea,INHAMBANE,Observado,414.0,414.0,414.0,26.568295064788508,26.568295064788508,26.568295064788508
2021-10-04,2021,40,diarrhea,INHAMBANE,Observado,392.0,392.0,392.0,25.109238236525073,25.109238236525073,25.109238236525073
2021-10-11,2021,41,diarrhea,INHAMBANE,Observado,383.0,383.0,383.0,24.56236331627999,24.56236331627999,24.56236331627999
2021-10-18,2021,42,diarrhea,INHAMBANE,Observado,358.0,358.0,358.0,22.919444342048173,22.919444342048173,22.919444342048173
2021-10-25,2021,43,diarrhea,INHAMBANE,Observado,390.0,390.0,390.0,24.961965031245448,24.961965031245448,24.961965031245448
2021-11-01,2021,44,diarrhea,INHAMBANE,Observado,353.0,353.0,353.0,22.580078912886197,22.580078912886197,22.580078912886197
2021-11-08,2021,45,diarrhea,INHAMBANE,Observado,410.0,410.0,410.0,26.272397779010163,26.272397779010163,26.272397779010163
2021-11-15,2021,46,diarrhea,INHAMBANE,Observado,346.0,346.0,346.0,22.17632200426044,22.17632200426044,22.17632200426044
2021-11-22,2021,47,diarrhea,INHAMBANE,Observado,340.0,340.0,340.0,21.76573063120537,21.76573063120537,21.76573063120537
2021-11-29,2021,48,diarrhea,INHAMBANE,Observado,255.0,255.0,255.0,16.317775560835546,16.317775560835546,16.317775560835546
2021-12-06,2021,49,diarrhea,INHAMBANE,Observado,275.0,275.0,275.0,17.59225948854456,17.59225948854456,17.59225948854456
2021-12-13,2021,50,diarrhea,INHAMBANE,Observado,322.0,322.0,322.0,20.603923053140317,20.603923053140317,20.603923053140317
2021-12-20,2021,51,diarrhea,INHAMBANE,Observado,290.0,290.0,290.0,18.5668848715743,18.5668848715743,18.5668848715743
2021-12-27,2021,52,diarrhea,INHAMBANE,Observado,332.0,332.0,332.0,21.22535126160093,21.22535126160093,21.22535126160093
2022-01-03,2022,1,diarrhea,INHAMBANE,Observado,431.0,431.0,431.0,27.5478402681056,27.5478402681056,27.5478402681056
2022-01-10,2022,2,diarrhea,INHAMBANE,Previsto,434.0,370.0,507.0,27.739839852378218,23.619340248327234,32.39101267876517
