date,epiyear,epiweek,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp
2021-05-31,2021,22,sindrome febril,MAPUTO PROVINCIA,Observado,988.0,988.0,988.0,42.235627578709696,42.235627578709696,42.235627578709696
2021-06-07,2021,23,sindrome febril,MAPUTO PROVINCIA,Observado,1118.0,1118.0,1118.0,47.77589940908306,47.77589940908306,47.77589940908306
2021-06-14,2021,24,sindrome febril,MAPUTO PROVINCIA,Observado,1383.0,1383.0,1383.0,59.057690353227336,59.057690353227336,59.057690353227336
2021-06-21,2021,25,sindrome febril,MAPUTO PROVINCIA,Observado,1390.0,1390.0,1390.0,59.31390454472525,59.31390454472525,59.31390454472525
2021-06-28,2021,26,sindrome febril,MAPUTO PROVINCIA,Observado,1760.0,1760.0,1760.0,75.04850436006225,75.04850436006225,75.04850436006225
2021-07-05,2021,27,sindrome febril,MAPUTO PROVINCIA,Observado,1823.0,1823.0,1823.0,77.67905384100125,77.67905384100125,77.67905384100125
2021-07-12,2021,28,sindrome febril,MAPUTO PROVINCIA,Observado,2232.0,2232.0,2232.0,95.0384965522997,95.0384965522997,95.0384965522997
2021-07-19,2021,29,sindrome febril,MAPUTO PROVINCIA,Observado,2034.0,2034.0,2034.0,86.54553128914547,86.54553128914547,86.54553128914547
2021-07-26,2021,30,sindrome febril,MAPUTO PROVINCIA,Observado,1709.0,1709.0,1709.0,72.6648394868136,72.6648394868136,72.6648394868136
2021-08-02,2021,31,sindrome febril,MAPUTO PROVINCIA,Observado,1511.0,1511.0,1511.0,64.20006968108159,64.20006968108159,64.20006968108159
2021-08-09,2021,32,sindrome febril,MAPUTO PROVINCIA,Observado,1295.0,1295.0,1295.0,54.983173875052756,54.983173875052756,54.983173875052756
2021-08-16,2021,33,sindrome febril,MAPUTO PROVINCIA,Observado,1220.0,1220.0,1220.0,51.77130120176921,51.77130120176921,51.77130120176921
2021-08-23,2021,34,sindrome febril,MAPUTO PROVINCIA,Observado,1185.0,1185.0,1185.0,50.25753245843433,50.25753245843433,50.25753245843433
2021-08-30,2021,35,sindrome febril,MAPUTO PROVINCIA,Observado,1098.0,1098.0,1098.0,46.50856445931847,46.50856445931847,46.50856445931847
2021-09-06,2021,36,sindrome febril,MAPUTO PROVINCIA,Observado,1046.0,1046.0,1046.0,44.28717133840827,44.28717133840827,44.28717133840827
2021-09-13,2021,37,sindrome febril,MAPUTO PROVINCIA,Observado,1225.0,1225.0,1225.0,51.81373159338576,51.81373159338576,51.81373159338576
2021-09-20,2021,38,sindrome febril,MAPUTO PROVINCIA,Observado,1039.0,1039.0,1039.0,43.939027298619386,43.939027298619386,43.939027298619386
2021-09-27,2021,39,sindrome febril,MAPUTO PROVINCIA,Observado,1382.0,1382.0,1382.0,58.381739936113696,58.381739936113696,58.381739936113696
2021-10-04,2021,40,sindrome febril,MAPUTO PROVINCIA,Observado,1347.0,1347.0,1347.0,56.869424777479985,56.869424777479985,56.869424777479985
2021-10-11,2021,41,sindrome febril,MAPUTO PROVINCIA,Observado,1137.0,1137.0,1137.0,47.96909652576708,47.96909652576708,47.96909652576708
2021-10-18,2021,42,sindrome febril,MAPUTO PROVINCIA,Observado,1187.0,1187.0,1187.0,50.01913279195895,50.01913279195895,50.01913279195895
2021-10-25,2021,43,sindrome febril,MAPUTO PROVINCIA,Observado,1245.0,1245.0,1245.0,52.44492066872688,52.44492066872688,52.44492066872688
2021-11-01,2021,44,sindrome febril,MAPUTO PROVINCIA,Observado,1343.0,1343.0,1343.0,56.5227429875118,56.5227429875118,56.5227429875118
2021-11-08,2021,45,sindrome febril,MAPUTO PROVINCIA,Observado,1740.0,1740.0,1740.0,73.21475486130846,73.21475486130846,73.21475486130846
2021-11-15,2021,46,sindrome febril,MAPUTO PROVINCIA,Observado,1233.0,1233.0,1233.0,51.81385572405896,51.81385572405896,51.81385572405896
2021-11-22,2021,47,sindrome febril,MAPUTO PROVINCIA,Observado,1616.0,1616.0,1616.0,67.8719734834489,67.8719734834489,67.8719734834489
2021-11-29,2021,48,sindrome febril,MAPUTO PROVINCIA,Observado,1625.0,1625.0,1625.0,68.2130530819287,68.2130530819287,68.2130530819287
2021-12-06,2021,49,sindrome febril,MAPUTO PROVINCIA,Observado,1669.0,1669.0,1669.0,70.01050367292972,70.01050367292972,70.01050367292972
2021-12-13,2021,50,sindrome febril,MAPUTO PROVINCIA,Observado,2322.0,2322.0,2322.0,97.3334328185532,97.3334328185532,97.3334328185532
2021-12-20,2021,51,sindrome febril,MAPUTO PROVINCIA,Observado,2418.0,2418.0,2418.0,101.28597159971515,101.28597159971515,101.28597159971515
2021-12-27,2021,52,sindrome febril,MAPUTO PROVINCIA,Observado,3051.0,3051.0,3051.0,127.71108746556071,127.71108746556071,127.71108746556071
2022-01-03,2022,1,sindrome febril,MAPUTO PROVINCIA,Observado,2925.0,2925.0,2925.0,122.35048457066274,122.35048457066274,122.35048457066274
2022-01-10,2022,2,sindrome febril,MAPUTO PROVINCIA,Observado,2382.0,2382.0,2382.0,99.56583111344443,99.56583111344443,99.56583111344443
2022-01-17,2022,3,sindrome febril,MAPUTO PROVINCIA,Observado,2085.0,2085.0,2085.0,87.08905764627306,87.08905764627306,87.08905764627306
2022-01-24,2022,4,sindrome febril,MAPUTO PROVINCIA,Observado,2129.0,2129.0,2129.0,88.86328869299174,88.86328869299174,88.86328869299174
2022-01-31,2022,5,sindrome febril,MAPUTO PROVINCIA,Observado,1848.0,1848.0,1848.0,77.0793596240129,77.0793596240129,77.0793596240129
2022-02-07,2022,6,sindrome febril,MAPUTO PROVINCIA,Observado,2648.0,2648.0,2648.0,110.36814528582558,110.36814528582558,110.36814528582558
2022-02-14,2022,7,sindrome febril,MAPUTO PROVINCIA,Observado,2482.0,2482.0,2482.0,103.37544570769073,103.37544570769073,103.37544570769073
2022-02-21,2022,8,sindrome febril,MAPUTO PROVINCIA,Observado,2493.0,2493.0,2493.0,103.75948111102971,103.75948111102971,103.75948111102971
2022-02-28,2022,9,sindrome febril,MAPUTO PROVINCIA,Observado,2011.0,2011.0,2011.0,83.63881672909424,83.63881672909424,83.63881672909424
2022-03-07,2022,10,sindrome febril,MAPUTO PROVINCIA,Observado,1781.0,1781.0,1781.0,74.02019866173475,74.02019866173475,74.02019866173475
2022-03-14,2022,11,sindrome febril,MAPUTO PROVINCIA,Observado,1508.0,1508.0,1508.0,62.629422372326104,62.629422372326104,62.629422372326104
2022-03-21,2022,12,sindrome febril,MAPUTO PROVINCIA,Observado,1509.0,1509.0,1509.0,62.62637329800691,62.62637329800691,62.62637329800691
2022-03-28,2022,13,sindrome febril,MAPUTO PROVINCIA,Observado,1360.0,1360.0,1360.0,56.40246810564846,56.40246810564846,56.40246810564846
2022-04-04,2022,14,sindrome febril,MAPUTO PROVINCIA,Observado,1175.0,1175.0,1175.0,48.69543883293403,48.69543883293403,48.69543883293403
2022-04-11,2022,15,sindrome febril,MAPUTO PROVINCIA,Observado,1258.0,1258.0,1258.0,52.098194743714565,52.098194743714565,52.098194743714565
2022-04-18,2022,16,sindrome febril,MAPUTO PROVINCIA,Observado,1246.0,1246.0,1246.0,51.56463063626036,51.56463063626036,51.56463063626036
2022-04-25,2022,17,sindrome febril,MAPUTO PROVINCIA,Observado,1554.0,1554.0,1554.0,64.26535886247834,64.26535886247834,64.26535886247834
2022-05-02,2022,18,sindrome febril,MAPUTO PROVINCIA,Observado,1299.0,1299.0,1299.0,53.68183409213852,53.68183409213852,53.68183409213852
2022-05-09,2022,19,sindrome febril,MAPUTO PROVINCIA,Observado,1381.0,1381.0,1381.0,57.03013016167071,57.03013016167071,57.03013016167071
2022-05-16,2022,20,sindrome febril,MAPUTO PROVINCIA,Observado,1338.0,1338.0,1338.0,55.215308753854856,55.215308753854856,55.215308753854856
2022-05-23,2022,21,sindrome febril,MAPUTO PROVINCIA,Observado,1178.0,1178.0,1178.0,48.578201006533725,48.578201006533725,48.578201006533725
2022-05-30,2022,22,sindrome febril,MAPUTO PROVINCIA,Observado,1316.0,1316.0,1316.0,54.23069473805668,54.23069473805668,54.23069473805668
2022-06-06,2022,23,sindrome febril,MAPUTO PROVINCIA,Observado,1452.0,1452.0,1452.0,59.79284989523897,59.79284989523897,59.79284989523897
2022-06-13,2022,24,sindrome febril,MAPUTO PROVINCIA,Observado,1479.0,1479.0,1479.0,60.8617430243554,60.8617430243554,60.8617430243554
2022-06-20,2022,25,sindrome febril,MAPUTO PROVINCIA,Observado,1210.0,1210.0,1210.0,49.75713583122379,49.75713583122379,49.75713583122379
2022-06-27,2022,26,sindrome febril,MAPUTO PROVINCIA,Observado,1128.0,1128.0,1128.0,46.35249428195959,46.35249428195959,46.35249428195959
2022-07-04,2022,27,sindrome febril,MAPUTO PROVINCIA,Observado,1186.0,1186.0,1186.0,48.701545350131674,48.701545350131674,48.701545350131674
2022-07-11,2022,28,sindrome febril,MAPUTO PROVINCIA,Observado,1356.0,1356.0,1356.0,55.643210481933394,55.643210481933394,55.643210481933394
2022-07-18,2022,29,sindrome febril,MAPUTO PROVINCIA,Observado,1227.0,1227.0,1227.0,50.3143313012139,50.3143313012139,50.3143313012139
2022-07-25,2022,30,sindrome febril,MAPUTO PROVINCIA,Observado,1042.0,1042.0,1042.0,42.698215812845774,42.698215812845774,42.698215812845774
2022-08-01,2022,31,sindrome febril,MAPUTO PROVINCIA,Observado,1104.0,1104.0,1104.0,45.20704951523219,45.20704951523219,45.20704951523219
2022-08-08,2022,32,sindrome febril,MAPUTO PROVINCIA,Observado,1176.0,1176.0,1176.0,48.1215609554094,48.1215609554094,48.1215609554094
2022-08-15,2022,33,sindrome febril,MAPUTO PROVINCIA,Observado,1060.0,1060.0,1060.0,43.34447613498124,43.34447613498124,43.34447613498124
2022-08-22,2022,34,sindrome febril,MAPUTO PROVINCIA,Observado,1037.0,1037.0,1037.0,42.37426652065184,42.37426652065184,42.37426652065184
2022-08-29,2022,35,sindrome febril,MAPUTO PROVINCIA,Observado,1240.0,1240.0,1240.0,50.63386245719601,50.63386245719601,50.63386245719601
2022-09-05,2022,36,sindrome febril,MAPUTO PROVINCIA,Observado,1016.0,1016.0,1016.0,41.4580840815647,41.4580840815647,41.4580840815647
2022-09-12,2022,37,sindrome febril,MAPUTO PROVINCIA,Previsto,1144.0,908.0,1373.0,46.66256480914909,37.01542994935929,55.99948496789163
2022-09-19,2022,38,sindrome febril,MAPUTO PROVINCIA,Previsto,1169.0,891.0,1450.0,47.641843371935124,36.296990670230834,59.082404597592856
2022-09-26,2022,39,sindrome febril,MAPUTO PROVINCIA,Previsto,1234.0,954.0,1530.0,50.23059055040334,38.85274409109065,62.288873822517694
2022-10-03,2022,40,sindrome febril,MAPUTO PROVINCIA,Previsto,1321.0,992.0,1629.0,53.742627949740836,40.36657976522116,66.2679704580936
2022-10-10,2022,41,sindrome febril,MAPUTO PROVINCIA,Previsto,1364.0,1028.0,1727.0,55.44786533044622,41.783223503186434,70.21136687470168
2022-10-17,2022,42,sindrome febril,MAPUTO PROVINCIA,Previsto,1424.0,1021.0,1783.0,57.87678108550379,41.468918206649086,72.46212498618227
2022-10-24,2022,43,sindrome febril,MAPUTO PROVINCIA,Previsto,1422.0,1027.0,1830.0,57.75710970345921,41.71193208441188,74.29690131382105
2022-10-31,2022,44,sindrome febril,MAPUTO PROVINCIA,Previsto,1519.0,1121.0,1947.0,61.656596727103846,45.50268505157754,79.00926960768493
2022-11-07,2022,45,sindrome febril,MAPUTO PROVINCIA,Previsto,1618.0,1168.0,2042.0,65.6252249544054,47.36473012488979,82.78301365507218
2022-11-14,2022,46,sindrome febril,MAPUTO PROVINCIA,Previsto,1588.0,1141.0,2028.0,64.36149297267738,46.21801932592471,82.19391125724101
2022-11-21,2022,47,sindrome febril,MAPUTO PROVINCIA,Previsto,1616.0,1129.0,2089.0,65.43995388151623,45.73314530909654,84.57721026234886
2022-11-28,2022,48,sindrome febril,MAPUTO PROVINCIA,Previsto,1721.0,1226.0,2176.0,69.64866164211199,49.60336463679502,88.06205477907726
2022-12-05,2022,49,sindrome febril,MAPUTO PROVINCIA,Previsto,1721.0,1182.0,2221.0,69.58284246944501,47.79621844616716,89.81816241488085
2022-12-12,2022,50,sindrome febril,MAPUTO PROVINCIA,Previsto,1862.0,1316.0,2423.0,75.23519960824973,53.185858049974414,97.89683739651724
2022-12-19,2022,51,sindrome febril,MAPUTO PROVINCIA,Previsto,1940.0,1394.0,2468.0,78.32304695525204,56.30913556080655,99.64869899661605
2022-12-26,2022,52,sindrome febril,MAPUTO PROVINCIA,Previsto,2147.0,1588.0,2750.0,86.63583782277996,64.09485843381178,110.97309271926169
2019-09-09,2019,37,sindrome febril,NAMPULA,Observado,4787.0,4787.0,4787.0,78.02096293188738,78.02096293188738,78.02096293188738
2019-09-16,2019,38,sindrome febril,NAMPULA,Observado,5218.0,5218.0,5218.0,85.01175853950463,85.01175853950463,85.01175853950463
2019-09-23,2019,39,sindrome febril,NAMPULA,Observado,5224.0,5224.0,5224.0,85.06146920123602,85.06146920123602,85.06146920123602
2019-09-30,2019,40,sindrome febril,NAMPULA,Observado,4130.0,4130.0,4130.0,67.21187586932491,67.21187586932491,67.21187586932491
2019-10-07,2019,41,sindrome febril,NAMPULA,Observado,4478.0,4478.0,4478.0,72.84607409180012,72.84607409180012,72.84607409180012
2019-10-14,2019,42,sindrome febril,NAMPULA,Observado,4355.0,4355.0,4355.0,70.8208225706009,70.8208225706009,70.8208225706009
2019-10-21,2019,43,sindrome febril,NAMPULA,Observado,4593.0,4593.0,4593.0,74.64933488915098,74.64933488915098,74.64933488915098
2019-10-28,2019,44,sindrome febril,NAMPULA,Observado,5118.0,5118.0,5118.0,83.1442951818312,83.1442951818312,83.1442951818312
2019-11-04,2019,45,sindrome febril,NAMPULA,Observado,4855.0,4855.0,4855.0,78.84017868448079,78.84017868448079,78.84017868448079
2019-11-11,2019,46,sindrome febril,NAMPULA,Observado,4514.0,4514.0,4514.0,73.25925789994822,73.25925789994822,73.25925789994822
2019-11-18,2019,47,sindrome febril,NAMPULA,Observado,4797.0,4797.0,4797.0,77.82503578204033,77.82503578204033,77.82503578204033
2019-11-25,2019,48,sindrome febril,NAMPULA,Observado,4226.0,4226.0,4226.0,68.52423430428165,68.52423430428165,68.52423430428165
2019-12-02,2019,49,sindrome febril,NAMPULA,Observado,5033.0,5033.0,5033.0,81.5786934542405,81.5786934542405,81.5786934542405
2019-12-09,2019,50,sindrome febril,NAMPULA,Observado,4930.0,4930.0,4930.0,79.87137385142995,79.87137385142995,79.87137385142995
2019-12-16,2019,51,sindrome febril,NAMPULA,Observado,4863.0,4863.0,4863.0,78.75382054968527,78.75382054968527,78.75382054968527
2019-12-23,2019,52,sindrome febril,NAMPULA,Observado,6247.0,6247.0,6247.0,101.10783021398795,101.10783021398795,101.10783021398795
2019-12-30,2020,1,sindrome febril,NAMPULA,Observado,4886.0,4886.0,4886.0,79.05516048683694,79.05516048683694,79.05516048683694
2020-01-06,2020,2,sindrome febril,NAMPULA,Observado,6803.0,6803.0,6803.0,110.01801816693036,110.01801816693036,110.01801816693036
2020-01-13,2020,3,sindrome febril,NAMPULA,Observado,5756.0,5756.0,5756.0,93.034447547176,93.034447547176,93.034447547176
2020-01-20,2020,4,sindrome febril,NAMPULA,Observado,8095.0,8095.0,8095.0,130.7770713650625,130.7770713650625,130.7770713650625
2020-01-27,2020,5,sindrome febril,NAMPULA,Observado,9038.0,9038.0,9038.0,145.95440072615125,145.95440072615125,145.95440072615125
2020-02-03,2020,6,sindrome febril,NAMPULA,Observado,6751.0,6751.0,6751.0,108.96493301101498,108.96493301101498,108.96493301101498
2020-02-10,2020,7,sindrome febril,NAMPULA,Observado,6309.0,6309.0,6309.0,101.77921541728654,101.77921541728654,101.77921541728654
2020-02-17,2020,8,sindrome febril,NAMPULA,Observado,8492.0,8492.0,8492.0,136.93835274656533,136.93835274656533,136.93835274656533
2020-02-24,2020,9,sindrome febril,NAMPULA,Observado,8106.0,8106.0,8106.0,130.6586509871335,130.6586509871335,130.6586509871335
2020-03-02,2020,10,sindrome febril,NAMPULA,Observado,6878.0,6878.0,6878.0,110.81326912437221,110.81326912437221,110.81326912437221
2020-03-09,2020,11,sindrome febril,NAMPULA,Observado,6136.0,6136.0,6136.0,98.80832023611947,98.80832023611947,98.80832023611947
2020-03-16,2020,12,sindrome febril,NAMPULA,Observado,6730.0,6730.0,6730.0,108.32272816595024,108.32272816595024,108.32272816595024
2020-03-23,2020,13,sindrome febril,NAMPULA,Observado,5723.0,5723.0,5723.0,92.07557107123692,92.07557107123692,92.07557107123692
2020-03-30,2020,14,sindrome febril,NAMPULA,Observado,4293.0,4293.0,4293.0,69.02935863501001,69.02935863501001,69.02935863501001
2020-04-06,2020,15,sindrome febril,NAMPULA,Observado,4564.0,4564.0,4564.0,73.36313308958518,73.36313308958518,73.36313308958518
2020-04-13,2020,16,sindrome febril,NAMPULA,Observado,5211.0,5211.0,5211.0,83.71575080028758,83.71575080028758,83.71575080028758
2020-04-20,2020,17,sindrome febril,NAMPULA,Observado,4613.0,4613.0,4613.0,74.08170905802683,74.08170905802683,74.08170905802683
2020-04-27,2020,18,sindrome febril,NAMPULA,Observado,4224.0,4224.0,4224.0,67.80194797608527,67.80194797608527,67.80194797608527
2020-05-04,2020,19,sindrome febril,NAMPULA,Observado,4508.0,4508.0,4508.0,72.3249257585552,72.3249257585552,72.3249257585552
2020-05-11,2020,20,sindrome febril,NAMPULA,Observado,5529.0,5529.0,5529.0,88.66606498881104,88.66606498881104,88.66606498881104
2020-05-18,2020,21,sindrome febril,NAMPULA,Observado,4850.0,4850.0,4850.0,77.74230701224415,77.74230701224415,77.74230701224415
2020-05-25,2020,22,sindrome febril,NAMPULA,Observado,4857.0,4857.0,4857.0,77.81037001505607,77.81037001505607,77.81037001505607
2020-06-01,2020,23,sindrome febril,NAMPULA,Observado,5015.0,5015.0,5015.0,80.3033737461219,80.3033737461219,80.3033737461219
2020-06-08,2020,24,sindrome febril,NAMPULA,Observado,5235.0,5235.0,5235.0,83.78154941147416,83.78154941147416,83.78154941147416
2020-06-15,2020,25,sindrome febril,NAMPULA,Observado,4086.0,4086.0,4086.0,65.36670078646813,65.36670078646813,65.36670078646813
2020-06-22,2020,26,sindrome febril,NAMPULA,Observado,5640.0,5640.0,5640.0,90.18260349671667,90.18260349671667,90.18260349671667
2020-06-29,2020,27,sindrome febril,NAMPULA,Observado,4292.0,4292.0,4292.0,68.59700884291505,68.59700884291505,68.59700884291505
2020-07-06,2020,28,sindrome febril,NAMPULA,Observado,4386.0,4386.0,4386.0,70.07539328053517,70.07539328053517,70.07539328053517
2020-07-13,2020,29,sindrome febril,NAMPULA,Observado,3930.0,3930.0,3930.0,62.76064417228477,62.76064417228477,62.76064417228477
2020-07-20,2020,30,sindrome febril,NAMPULA,Observado,5490.0,5490.0,5490.0,87.6332563418332,87.6332563418332,87.6332563418332
2020-07-27,2020,31,sindrome febril,NAMPULA,Observado,4884.0,4884.0,4884.0,77.90988832608593,77.90988832608593,77.90988832608593
2020-08-03,2020,32,sindrome febril,NAMPULA,Observado,3895.0,3895.0,3895.0,62.102573428986524,62.102573428986524,62.102573428986524
2020-08-10,2020,33,sindrome febril,NAMPULA,Observado,4742.0,4742.0,4742.0,75.58338740058606,75.58338740058606,75.58338740058606
2020-08-17,2020,34,sindrome febril,NAMPULA,Observado,5097.0,5097.0,5097.0,81.20514962862276,81.20514962862276,81.20514962862276
2020-08-24,2020,35,sindrome febril,NAMPULA,Observado,4731.0,4731.0,4731.0,75.34403942535225,75.34403942535225,75.34403942535225
2020-08-31,2020,36,sindrome febril,NAMPULA,Observado,4074.0,4074.0,4074.0,64.83630564281354,64.83630564281354,64.83630564281354
2020-09-07,2020,37,sindrome febril,NAMPULA,Observado,4144.0,4144.0,4144.0,65.92511151853726,65.92511151853726,65.92511151853726
2020-09-14,2020,38,sindrome febril,NAMPULA,Observado,5279.0,5279.0,5279.0,83.95368083132395,83.95368083132395,83.95368083132395
2020-09-21,2020,39,sindrome febril,NAMPULA,Observado,4417.0,4417.0,4417.0,70.19874659909566,70.19874659909566,70.19874659909566
2020-09-28,2020,40,sindrome febril,NAMPULA,Observado,4873.0,4873.0,4873.0,77.42214683481129,77.42214683481129,77.42214683481129
2020-10-05,2020,41,sindrome febril,NAMPULA,Observado,5021.0,5021.0,5021.0,79.72532929486799,79.72532929486799,79.72532929486799
2020-10-12,2020,42,sindrome febril,NAMPULA,Observado,4801.0,4801.0,4801.0,76.1958422380461,76.1958422380461,76.1958422380461
2020-10-19,2020,43,sindrome febril,NAMPULA,Observado,5438.0,5438.0,5438.0,86.28032963310831,86.28032963310831,86.28032963310831
2020-10-26,2020,44,sindrome febril,NAMPULA,Observado,5569.0,5569.0,5569.0,88.31132625823649,88.31132625823649,88.31132625823649
2020-11-02,2020,45,sindrome febril,NAMPULA,Observado,5427.0,5427.0,5427.0,86.02839868102323,86.02839868102323,86.02839868102323
2020-11-09,2020,46,sindrome febril,NAMPULA,Observado,4905.0,4905.0,4905.0,77.71285125197548,77.71285125197548,77.71285125197548
2020-11-16,2020,47,sindrome febril,NAMPULA,Observado,4855.0,4855.0,4855.0,76.88359207588923,76.88359207588923,76.88359207588923
2020-11-23,2020,48,sindrome febril,NAMPULA,Observado,4629.0,4629.0,4629.0,73.26702073118865,73.26702073118865,73.26702073118865
2020-11-30,2020,49,sindrome febril,NAMPULA,Observado,5055.0,5055.0,5055.0,79.9733328243957,79.9733328243957,79.9733328243957
2020-12-07,2020,50,sindrome febril,NAMPULA,Observado,5025.0,5025.0,5025.0,79.4701165397942,79.4701165397942,79.4701165397942
2020-12-14,2020,51,sindrome febril,NAMPULA,Observado,4997.0,4997.0,4997.0,78.99065840623588,78.99065840623588,78.99065840623588
2020-12-21,2020,52,sindrome febril,NAMPULA,Observado,4068.0,4068.0,4068.0,64.28027147199197,64.28027147199197,64.28027147199197
2020-12-28,2020,53,sindrome febril,NAMPULA,Observado,4790.0,4790.0,4790.0,75.64121889849176,75.64121889849176,75.64121889849176
2021-01-04,2021,1,sindrome febril,NAMPULA,Observado,5405.0,5405.0,5405.0,85.32559128791375,85.32559128791375,85.32559128791375
2021-01-11,2021,2,sindrome febril,NAMPULA,Observado,5303.0,5303.0,5303.0,83.67606362768545,83.67606362768545,83.67606362768545
2021-01-18,2021,3,sindrome febril,NAMPULA,Observado,7719.0,7719.0,7719.0,121.73372932544387,121.73372932544387,121.73372932544387
2021-01-25,2021,4,sindrome febril,NAMPULA,Observado,6770.0,6770.0,6770.0,106.7116527179256,106.7116527179256,106.7116527179256
2021-02-01,2021,5,sindrome febril,NAMPULA,Observado,9039.0,9039.0,9039.0,142.41277791102272,142.41277791102272,142.41277791102272
2021-02-08,2021,6,sindrome febril,NAMPULA,Observado,7723.0,7723.0,7723.0,121.62542674282096,121.62542674282096,121.62542674282096
2021-02-15,2021,7,sindrome febril,NAMPULA,Observado,6582.0,6582.0,6582.0,103.60991305692659,103.60991305692659,103.60991305692659
2021-02-22,2021,8,sindrome febril,NAMPULA,Observado,5493.0,5493.0,5493.0,86.42265521498607,86.42265521498607,86.42265521498607
2021-03-01,2021,9,sindrome febril,NAMPULA,Observado,6087.0,6087.0,6087.0,95.7181125039061,95.7181125039061,95.7181125039061
2021-03-08,2021,10,sindrome febril,NAMPULA,Observado,6126.0,6126.0,6126.0,96.2879068417653,96.2879068417653,96.2879068417653
2021-03-15,2021,11,sindrome febril,NAMPULA,Observado,6892.0,6892.0,6892.0,108.27684918806038,108.27684918806038,108.27684918806038
2021-03-22,2021,12,sindrome febril,NAMPULA,Observado,8000.0,8000.0,8000.0,125.62930466849488,125.62930466849488,125.62930466849488
2021-03-29,2021,13,sindrome febril,NAMPULA,Observado,7348.0,7348.0,7348.0,115.34023137593267,115.34023137593267,115.34023137593267
2021-04-05,2021,14,sindrome febril,NAMPULA,Observado,6607.0,6607.0,6607.0,103.65291706491071,103.65291706491071,103.65291706491071
2021-04-12,2021,15,sindrome febril,NAMPULA,Observado,7926.0,7926.0,7926.0,124.28518336038336,124.28518336038336,124.28518336038336
2021-04-19,2021,16,sindrome febril,NAMPULA,Observado,8038.0,8038.0,8038.0,125.98322466091044,125.98322466091044,125.98322466091044
2021-04-26,2021,17,sindrome febril,NAMPULA,Observado,6650.0,6650.0,6650.0,104.1882660116484,104.1882660116484,104.1882660116484
2021-05-03,2021,18,sindrome febril,NAMPULA,Observado,6239.0,6239.0,6239.0,97.70526479956091,97.70526479956091,97.70526479956091
2021-05-10,2021,19,sindrome febril,NAMPULA,Observado,5307.0,5307.0,5307.0,83.0627280674461,83.0627280674461,83.0627280674461
2021-05-17,2021,20,sindrome febril,NAMPULA,Observado,5582.0,5582.0,5582.0,87.33252048987352,87.33252048987352,87.33252048987352
2021-05-24,2021,21,sindrome febril,NAMPULA,Observado,6159.0,6159.0,6159.0,96.31414098860589,96.31414098860589,96.31414098860589
2021-05-31,2021,22,sindrome febril,NAMPULA,Observado,5120.0,5120.0,5120.0,80.02545551784499,80.02545551784499,80.02545551784499
2021-06-07,2021,23,sindrome febril,NAMPULA,Observado,5068.0,5068.0,5068.0,79.17633436140612,79.17633436140612,79.17633436140612
2021-06-14,2021,24,sindrome febril,NAMPULA,Observado,6723.0,6723.0,6723.0,104.98993434674362,104.98993434674362,104.98993434674362
2021-06-21,2021,25,sindrome febril,NAMPULA,Observado,5536.0,5536.0,5536.0,86.40397974884415,86.40397974884415,86.40397974884415
2021-06-28,2021,26,sindrome febril,NAMPULA,Observado,6578.0,6578.0,6578.0,102.62468529102144,102.62468529102144,102.62468529102144
2021-07-05,2021,27,sindrome febril,NAMPULA,Observado,5117.0,5117.0,5117.0,79.7970047879295,79.7970047879295,79.7970047879295
2021-07-12,2021,28,sindrome febril,NAMPULA,Observado,5577.0,5577.0,5577.0,86.93134074129524,86.93134074129524,86.93134074129524
2021-07-19,2021,29,sindrome febril,NAMPULA,Observado,5407.0,5407.0,5407.0,84.23100052208147,84.23100052208147,84.23100052208147
2021-07-26,2021,30,sindrome febril,NAMPULA,Observado,5098.0,5098.0,5098.0,79.38090912532014,79.38090912532014,79.38090912532014
2021-08-02,2021,31,sindrome febril,NAMPULA,Observado,6215.0,6215.0,6215.0,96.74428894582059,96.74428894582059,96.74428894582059
2021-08-09,2021,32,sindrome febril,NAMPULA,Observado,7431.0,7431.0,7431.0,115.61375144429745,115.61375144429745,115.61375144429745
2021-08-16,2021,33,sindrome febril,NAMPULA,Observado,7543.0,7543.0,7543.0,117.2943761781707,117.2943761781707,117.2943761781707
2021-08-23,2021,34,sindrome febril,NAMPULA,Observado,7149.0,7149.0,7149.0,111.11815339690887,111.11815339690887,111.11815339690887
2021-08-30,2021,35,sindrome febril,NAMPULA,Observado,8229.0,8229.0,8229.0,127.8526333837903,127.8526333837903,127.8526333837903
2021-09-06,2021,36,sindrome febril,NAMPULA,Observado,5250.0,5250.0,5250.0,81.53206653487327,81.53206653487327,81.53206653487327
2021-09-13,2021,37,sindrome febril,NAMPULA,Observado,6192.0,6192.0,6192.0,96.10479238446558,96.10479238446558,96.10479238446558
2021-09-20,2021,38,sindrome febril,NAMPULA,Observado,3973.0,3973.0,3973.0,61.6388587479806,61.6388587479806,61.6388587479806
2021-09-27,2021,39,sindrome febril,NAMPULA,Observado,3698.0,3698.0,3698.0,57.34707490354094,57.34707490354094,57.34707490354094
2021-10-04,2021,40,sindrome febril,NAMPULA,Observado,3792.0,3792.0,3792.0,58.780961948020625,58.780961948020625,58.780961948020625
2021-10-11,2021,41,sindrome febril,NAMPULA,Observado,3863.0,3863.0,3863.0,59.85292957810966,59.85292957810966,59.85292957810966
