date,epiyear,epiweek,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp
2019-02-11,2019,7,malaria,TETE,Observado,13091.0,13091.0,13091.0,463.95793580361726,463.95793580361726,463.95793580361726
2019-02-18,2019,8,malaria,TETE,Observado,12970.0,12970.0,12970.0,459.39718729910226,459.39718729910226,459.39718729910226
2019-02-25,2019,9,malaria,TETE,Observado,13211.0,13211.0,13211.0,467.6562813059968,467.6562813059968,467.6562813059968
2019-03-04,2019,10,malaria,TETE,Observado,12719.0,12719.0,12719.0,449.97953324514623,449.97953324514623,449.97953324514623
2019-03-11,2019,11,malaria,TETE,Observado,19389.0,19389.0,19389.0,685.5396012350957,685.5396012350957,685.5396012350957
2019-03-18,2019,12,malaria,TETE,Observado,18461.0,18461.0,18461.0,652.3422979014515,652.3422979014515,652.3422979014515
2019-03-25,2019,13,malaria,TETE,Observado,18127.0,18127.0,18127.0,640.1615465867881,640.1615465867881,640.1615465867881
2019-04-01,2019,14,malaria,TETE,Observado,14063.0,14063.0,14063.0,496.3541632777996,496.3541632777996,496.3541632777996
2019-04-08,2019,15,malaria,TETE,Observado,15420.0,15420.0,15420.0,543.920140389245,543.920140389245,543.920140389245
2019-04-15,2019,16,malaria,TETE,Observado,15525.0,15525.0,15525.0,547.3010917466995,547.3010917466995,547.3010917466995
2019-04-22,2019,17,malaria,TETE,Observado,16132.0,16132.0,16132.0,568.3581436563816,568.3581436563816,568.3581436563816
2019-04-29,2019,18,malaria,TETE,Observado,17208.0,17208.0,17208.0,605.9169864151073,605.9169864151073,605.9169864151073
2019-05-06,2019,19,malaria,TETE,Observado,18251.0,18251.0,18251.0,642.2640802965584,642.2640802965584,642.2640802965584
2019-05-13,2019,20,malaria,TETE,Observado,16365.0,16365.0,16365.0,575.5559135072932,575.5559135072932,575.5559135072932
2019-05-20,2019,21,malaria,TETE,Observado,16125.0,16125.0,16125.0,566.7816398600919,566.7816398600919,566.7816398600919
2019-05-27,2019,22,malaria,TETE,Observado,13460.0,13460.0,13460.0,472.83084458970507,472.83084458970507,472.83084458970507
2019-06-03,2019,23,malaria,TETE,Observado,11598.0,11598.0,11598.0,407.18210533300424,407.18210533300424,407.18210533300424
2019-06-10,2019,24,malaria,TETE,Observado,10636.0,10636.0,10636.0,373.18918509250256,373.18918509250256,373.18918509250256
2019-06-17,2019,25,malaria,TETE,Observado,8233.0,8233.0,8233.0,288.70478051353194,288.70478051353194,288.70478051353194
2019-06-24,2019,26,malaria,TETE,Observado,7601.0,7601.0,7601.0,266.38629692907523,266.38629692907523,266.38629692907523
2019-07-01,2019,27,malaria,TETE,Observado,7890.0,7890.0,7890.0,276.3526217422614,276.3526217422614,276.3526217422614
2019-07-08,2019,28,malaria,TETE,Observado,7560.0,7560.0,7560.0,264.6390739592701,264.6390739592701,264.6390739592701
2019-07-15,2019,29,malaria,TETE,Observado,6916.0,6916.0,6916.0,241.95413296911937,241.95413296911937,241.95413296911937
2019-07-22,2019,30,malaria,TETE,Observado,7012.0,7012.0,7012.0,245.16916742480768,245.16916742480768,245.16916742480768
2019-07-29,2019,31,malaria,TETE,Observado,5957.0,5957.0,5957.0,208.16014318566437,208.16014318566437,208.16014318566437
2019-08-05,2019,32,malaria,TETE,Observado,6380.0,6380.0,6380.0,222.81110786711798,222.81110786711798,222.81110786711798
2019-08-12,2019,33,malaria,TETE,Observado,6680.0,6680.0,6680.0,233.15197739403104,233.15197739403104,233.15197739403104
2019-08-19,2019,34,malaria,TETE,Observado,6074.0,6074.0,6074.0,211.8770443396493,211.8770443396493,211.8770443396493
2019-08-26,2019,35,malaria,TETE,Observado,6428.0,6428.0,6428.0,224.09471383300271,224.09471383300271,224.09471383300271
2019-09-02,2019,36,malaria,TETE,Observado,6822.0,6822.0,6822.0,237.6918180288303,237.6918180288303,237.6918180288303
2019-09-09,2019,37,malaria,TETE,Observado,6559.0,6559.0,6559.0,228.3953304141167,228.3953304141167,228.3953304141167
2019-09-16,2019,38,malaria,TETE,Observado,6649.0,6649.0,6649.0,231.3944779929896,231.3944779929896,231.3944779929896
2019-09-23,2019,39,malaria,TETE,Observado,5605.0,5605.0,5605.0,194.94831695779064,194.94831695779064,194.94831695779064
2019-09-30,2019,40,malaria,TETE,Observado,5560.0,5560.0,5560.0,193.27070342888646,193.27070342888646,193.27070342888646
2019-10-07,2019,41,malaria,TETE,Observado,6132.0,6132.0,6132.0,213.03006079277617,213.03006079277617,213.03006079277617
2019-10-14,2019,42,malaria,TETE,Observado,5439.0,5439.0,5439.0,188.8450522700467,188.8450522700467,188.8450522700467
2019-10-21,2019,43,malaria,TETE,Observado,5263.0,5263.0,5263.0,182.628152009916,182.628152009916,182.628152009916
2019-10-28,2019,44,malaria,TETE,Observado,4702.0,4702.0,4702.0,163.06656701872907,163.06656701872907,163.06656701872907
2019-11-04,2019,45,malaria,TETE,Observado,4991.0,4991.0,4991.0,172.98879298811366,172.98879298811366,172.98879298811366
2019-11-11,2019,46,malaria,TETE,Observado,4266.0,4266.0,4266.0,147.77454855325738,147.77454855325738,147.77454855325738
2019-11-18,2019,47,malaria,TETE,Observado,3687.0,3687.0,3687.0,127.64397336613463,127.64397336613463,127.64397336613463
2019-11-25,2019,48,malaria,TETE,Observado,3577.0,3577.0,3577.0,123.76408910737617,123.76408910737617,123.76408910737617
2019-12-02,2019,49,malaria,TETE,Observado,4745.0,4745.0,4745.0,164.08187287787158,164.08187287787158,164.08187287787158
2019-12-09,2019,50,malaria,TETE,Observado,5339.0,5339.0,5339.0,184.5156817593513,184.5156817593513,184.5156817593513
2019-12-16,2019,51,malaria,TETE,Observado,7649.0,7649.0,7649.0,264.1964579921069,264.1964579921069,264.1964579921069
2019-12-23,2019,52,malaria,TETE,Observado,7200.0,7200.0,7200.0,248.5443756996783,248.5443756996783,248.5443756996783
2019-12-30,2020,1,malaria,TETE,Observado,7955.0,7955.0,7955.0,274.4485154595072,274.4485154595072,274.4485154595072
2020-01-06,2020,2,malaria,TETE,Observado,10394.0,10394.0,10394.0,358.38747016167434,358.38747016167434,358.38747016167434
2020-01-13,2020,3,malaria,TETE,Observado,9042.0,9042.0,9042.0,311.5862746280486,311.5862746280486,311.5862746280486
2020-01-20,2020,4,malaria,TETE,Observado,10963.0,10963.0,10963.0,377.5609692258364,377.5609692258364,377.5609692258364
2020-01-27,2020,5,malaria,TETE,Observado,12865.0,12865.0,12865.0,442.80379300256425,442.80379300256425,442.80379300256425
2020-02-03,2020,6,malaria,TETE,Observado,12345.0,12345.0,12345.0,424.6555457021556,424.6555457021556,424.6555457021556
2020-02-10,2020,7,malaria,TETE,Observado,12651.0,12651.0,12651.0,434.9253551752886,434.9253551752886,434.9253551752886
2020-02-17,2020,8,malaria,TETE,Observado,12576.0,12576.0,12576.0,432.0926360433838,432.0926360433838,432.0926360433838
2020-02-24,2020,9,malaria,TETE,Observado,15032.0,15032.0,15032.0,516.1735169883651,516.1735169883651,516.1735169883651
2020-03-02,2020,10,malaria,TETE,Observado,20714.0,20714.0,20714.0,710.8656678719193,710.8656678719193,710.8656678719193
2020-03-09,2020,11,malaria,TETE,Observado,21535.0,21535.0,21535.0,738.6068985575644,738.6068985575644,738.6068985575644
2020-03-16,2020,12,malaria,TETE,Observado,18389.0,18389.0,18389.0,630.3351309773262,630.3351309773262,630.3351309773262
2020-03-23,2020,13,malaria,TETE,Observado,16545.0,16545.0,16545.0,566.7941853665354,566.7941853665354,566.7941853665354
2020-03-30,2020,14,malaria,TETE,Observado,16872.0,16872.0,16872.0,577.6576720929922,577.6576720929922,577.6576720929922
2020-04-06,2020,15,malaria,TETE,Observado,17235.0,17235.0,17235.0,589.7400627003012,589.7400627003012,589.7400627003012
2020-04-13,2020,16,malaria,TETE,Observado,18541.0,18541.0,18541.0,634.0567939248734,634.0567939248734,634.0567939248734
2020-04-20,2020,17,malaria,TETE,Observado,18984.0,18984.0,18984.0,648.8262240084159,648.8262240084159,648.8262240084159
2020-04-27,2020,18,malaria,TETE,Observado,14873.0,14873.0,14873.0,508.0251440509002,508.0251440509002,508.0251440509002
2020-05-04,2020,19,malaria,TETE,Observado,14030.0,14030.0,14030.0,478.950255741685,478.950255741685,478.950255741685
2020-05-11,2020,20,malaria,TETE,Observado,13247.0,13247.0,13247.0,451.9562366344187,451.9562366344187,451.9562366344187
2020-05-18,2020,21,malaria,TETE,Observado,12185.0,12185.0,12185.0,415.48063454480234,415.48063454480234,415.48063454480234
2020-05-25,2020,22,malaria,TETE,Observado,11240.0,11240.0,11240.0,383.03456750660513,383.03456750660513,383.03456750660513
2020-06-01,2020,23,malaria,TETE,Observado,10868.0,10868.0,10868.0,370.1416776191321,370.1416776191321,370.1416776191321
2020-06-08,2020,24,malaria,TETE,Observado,10372.0,10372.0,10372.0,353.04309052260385,353.04309052260385,353.04309052260385
2020-06-15,2020,25,malaria,TETE,Observado,8788.0,8788.0,8788.0,298.95244179646335,298.95244179646335,298.95244179646335
2020-06-22,2020,26,malaria,TETE,Observado,8174.0,8174.0,8174.0,277.90338318640335,277.90338318640335,277.90338318640335
2020-06-29,2020,27,malaria,TETE,Observado,8439.0,8439.0,8439.0,286.74597514188645,286.74597514188645,286.74597514188645
2020-07-06,2020,28,malaria,TETE,Observado,8551.0,8551.0,8551.0,290.3826660123916,290.3826660123916,290.3826660123916
2020-07-13,2020,29,malaria,TETE,Observado,7430.0,7430.0,7430.0,252.16811977272965,252.16811977272965,252.16811977272965
2020-07-20,2020,30,malaria,TETE,Observado,6605.0,6605.0,6605.0,224.03804406816454,224.03804406816454,224.03804406816454
2020-07-27,2020,31,malaria,TETE,Observado,6728.0,6728.0,6728.0,228.07769286260557,228.07769286260557,228.07769286260557
2020-08-03,2020,32,malaria,TETE,Observado,6104.0,6104.0,6104.0,206.80414082603076,206.80414082603076,206.80414082603076
2020-08-10,2020,33,malaria,TETE,Observado,6194.0,6194.0,6194.0,209.73169985951296,209.73169985951296,209.73169985951296
2020-08-17,2020,34,malaria,TETE,Observado,5840.0,5840.0,5840.0,197.63053175134152,197.63053175134152,197.63053175134152
2020-08-24,2020,35,malaria,TETE,Observado,5608.0,5608.0,5608.0,189.66950562142804,189.66950562142804,189.66950562142804
2020-08-31,2020,36,malaria,TETE,Observado,5870.0,5870.0,5870.0,198.4157834854521,198.4157834854521,198.4157834854521
2020-09-07,2020,37,malaria,TETE,Observado,6421.0,6421.0,6421.0,216.91490321257695,216.91490321257695,216.91490321257695
2020-09-14,2020,38,malaria,TETE,Observado,6873.0,6873.0,6873.0,232.0502090072485,232.0502090072485,232.0502090072485
2020-09-21,2020,39,malaria,TETE,Observado,5957.0,5957.0,5957.0,201.0075007482527,201.0075007482527,201.0075007482527
2020-09-28,2020,40,malaria,TETE,Observado,6657.0,6657.0,6657.0,224.4978895781989,224.4978895781989,224.4978895781989
2020-10-05,2020,41,malaria,TETE,Observado,6377.0,6377.0,6377.0,214.9311964020174,214.9311964020174,214.9311964020174
2020-10-12,2020,42,malaria,TETE,Observado,6220.0,6220.0,6220.0,209.51868303696995,209.51868303696995,209.51868303696995
2020-10-19,2020,43,malaria,TETE,Observado,5416.0,5416.0,5416.0,182.331056776127,182.331056776127,182.331056776127
2020-10-26,2020,44,malaria,TETE,Observado,5284.0,5284.0,5284.0,177.78477611869994,177.78477611869994,177.78477611869994
2020-11-02,2020,45,malaria,TETE,Observado,5145.0,5145.0,5145.0,173.0082862394354,173.0082862394354,173.0082862394354
2020-11-09,2020,46,malaria,TETE,Observado,4889.0,4889.0,4889.0,164.3055679187236,164.3055679187236,164.3055679187236
2020-11-16,2020,47,malaria,TETE,Observado,5780.0,5780.0,5780.0,194.13751720955196,194.13751720955196,194.13751720955196
2020-11-23,2020,48,malaria,TETE,Observado,5417.0,5417.0,5417.0,181.84058116478005,181.84058116478005,181.84058116478005
2020-11-30,2020,49,malaria,TETE,Observado,4699.0,4699.0,4699.0,157.64779690642618,157.64779690642618,157.64779690642618
2020-12-07,2020,50,malaria,TETE,Observado,4311.0,4311.0,4311.0,144.5476272864075,144.5476272864075,144.5476272864075
2020-12-14,2020,51,malaria,TETE,Observado,4152.0,4152.0,4152.0,139.13649585137327,139.13649585137327,139.13649585137327
2020-12-21,2020,52,malaria,TETE,Observado,3711.0,3711.0,3711.0,124.28692428545067,124.28692428545067,124.28692428545067
2020-12-28,2020,53,malaria,TETE,Observado,4894.0,4894.0,4894.0,163.81343209893072,163.81343209893072,163.81343209893072
2021-01-04,2021,1,malaria,TETE,Observado,7306.0,7306.0,7306.0,244.40847862579943,244.40847862579943,244.40847862579943
2021-01-11,2021,2,malaria,TETE,Observado,7559.0,7559.0,7559.0,252.7239117475663,252.7239117475663,252.7239117475663
2021-01-18,2021,3,malaria,TETE,Observado,6639.0,6639.0,6639.0,221.83499205584133,221.83499205584133,221.83499205584133
2021-01-25,2021,4,malaria,TETE,Observado,6062.0,6062.0,6062.0,202.43658578776285,202.43658578776285,202.43658578776285
2021-02-01,2021,5,malaria,TETE,Observado,6339.0,6339.0,6339.0,211.5629021664255,211.5629021664255,211.5629021664255
2021-02-08,2021,6,malaria,TETE,Observado,5920.0,5920.0,5920.0,197.46326416115136,197.46326416115136,197.46326416115136
2021-02-15,2021,7,malaria,TETE,Observado,5915.0,5915.0,5915.0,197.1811923478363,197.1811923478363,197.1811923478363
2021-02-22,2021,8,malaria,TETE,Observado,5115.0,5115.0,5115.0,170.41291899839183,170.41291899839183,170.41291899839183
2021-03-01,2021,9,malaria,TETE,Observado,5370.0,5370.0,5370.0,178.804149854526,178.804149854526,178.804149854526
2021-03-08,2021,10,malaria,TETE,Observado,5336.0,5336.0,5336.0,177.5683518355829,177.5683518355829,177.5683518355829
2021-03-15,2021,11,malaria,TETE,Observado,6166.0,6166.0,6166.0,205.06892058451626,205.06892058451626,205.06892058451626
2021-03-22,2021,12,malaria,TETE,Observado,6839.0,6839.0,6839.0,227.3190347367018,227.3190347367018,227.3190347367018
2021-03-29,2021,13,malaria,TETE,Observado,5601.0,5601.0,5601.0,186.06112810645845,186.06112810645845,186.06112810645845
2021-04-05,2021,14,malaria,TETE,Observado,5491.0,5491.0,5491.0,182.30078800021911,182.30078800021911,182.30078800021911
2021-04-12,2021,15,malaria,TETE,Observado,5866.0,5866.0,5866.0,194.63748188338474,194.63748188338474,194.63748188338474
2021-04-19,2021,16,malaria,TETE,Observado,4971.0,4971.0,4971.0,164.8448945834972,164.8448945834972,164.8448945834972
2021-04-26,2021,17,malaria,TETE,Observado,5232.0,5232.0,5232.0,173.3991976310064,173.3991976310064,173.3991976310064
2021-05-03,2021,18,malaria,TETE,Observado,5451.0,5451.0,5451.0,180.55234908509874,180.55234908509874,180.55234908509874
2021-05-10,2021,19,malaria,TETE,Observado,4787.0,4787.0,4787.0,158.4667489621206,158.4667489621206,158.4667489621206
2021-05-17,2021,20,malaria,TETE,Observado,5440.0,5440.0,5440.0,179.97893187797428,179.97893187797428,179.97893187797428
2021-05-24,2021,21,malaria,TETE,Observado,5237.0,5237.0,5237.0,173.16232024944367,173.16232024944367,173.16232024944367
2021-05-31,2021,22,malaria,TETE,Observado,4674.0,4674.0,4674.0,154.457098499942,154.457098499942,154.457098499942
2021-06-07,2021,23,malaria,TETE,Observado,4063.0,4063.0,4063.0,134.1882010161049,134.1882010161049,134.1882010161049
2021-06-14,2021,24,malaria,TETE,Observado,3850.0,3850.0,3850.0,127.07985995469356,127.07985995469356,127.07985995469356
2021-06-21,2021,25,malaria,TETE,Observado,3246.0,3246.0,3246.0,107.08121546086488,107.08121546086488,107.08121546086488
2021-06-28,2021,26,malaria,TETE,Observado,3949.0,3949.0,3949.0,130.1969141781769,130.1969141781769,130.1969141781769
2021-07-05,2021,27,malaria,TETE,Observado,3176.0,3176.0,3176.0,104.65090225157603,104.65090225157603,104.65090225157603
2021-07-12,2021,28,malaria,TETE,Observado,2787.0,2787.0,2787.0,91.78012945378144,91.78012945378144,91.78012945378144
2021-07-19,2021,29,malaria,TETE,Observado,2414.0,2414.0,2414.0,79.4507824783049,79.4507824783049,79.4507824783049
2021-07-26,2021,30,malaria,TETE,Observado,2220.0,2220.0,2220.0,73.02362544537833,73.02362544537833,73.02362544537833
2021-08-02,2021,31,malaria,TETE,Observado,2695.0,2695.0,2695.0,88.59693359273551,88.59693359273551,88.59693359273551
2021-08-09,2021,32,malaria,TETE,Observado,2340.0,2340.0,2340.0,76.88213377491277,76.88213377491277,76.88213377491277
2021-08-16,2021,33,malaria,TETE,Observado,2425.0,2425.0,2425.0,79.62899782719555,79.62899782719555,79.62899782719555
2021-08-23,2021,34,malaria,TETE,Observado,2449.0,2449.0,2449.0,80.3707886149806,80.3707886149806,80.3707886149806
2021-08-30,2021,35,malaria,TETE,Observado,2381.0,2381.0,2381.0,78.09425100364724,78.09425100364724,78.09425100364724
2021-09-06,2021,36,malaria,TETE,Observado,2903.0,2903.0,2903.0,95.16054695515751,95.16054695515751,95.16054695515751
2021-09-13,2021,37,malaria,TETE,Observado,3027.0,3027.0,3027.0,99.16825777063728,99.16825777063728,99.16825777063728
2021-09-20,2021,38,malaria,TETE,Observado,3052.0,3052.0,3052.0,99.92989845589972,99.92989845589972,99.92989845589972
2021-09-27,2021,39,malaria,TETE,Observado,3610.0,3610.0,3610.0,118.13233111739768,118.13233111739768,118.13233111739768
2021-10-04,2021,40,malaria,TETE,Observado,3120.0,3120.0,3120.0,102.04054663087373,102.04054663087373,102.04054663087373
2021-10-11,2021,41,malaria,TETE,Observado,3058.0,3058.0,3058.0,99.95417405100736,99.95417405100736,99.95417405100736
2021-10-18,2021,42,malaria,TETE,Observado,2448.0,2448.0,2448.0,79.96978919075016,79.96978919075016,79.96978919075016
2021-10-25,2021,43,malaria,TETE,Observado,2833.0,2833.0,2833.0,92.49376981163985,92.49376981163985,92.49376981163985
2021-11-01,2021,44,malaria,TETE,Observado,2832.0,2832.0,2832.0,92.40820279423872,92.40820279423872,92.40820279423872
2021-11-08,2021,45,malaria,TETE,Observado,2676.0,2676.0,2676.0,87.2679743166047,87.2679743166047,87.2679743166047
2021-11-15,2021,46,malaria,TETE,Observado,2738.0,2738.0,2738.0,89.23886225339534,89.23886225339534,89.23886225339534
2021-11-22,2021,47,malaria,TETE,Observado,2593.0,2593.0,2593.0,84.46463169772281,84.46463169772281,84.46463169772281
2021-11-29,2021,48,malaria,TETE,Observado,2841.0,2841.0,2841.0,92.49019346760744,92.49019346760744,92.49019346760744
2021-12-06,2021,49,malaria,TETE,Observado,2766.0,2766.0,2766.0,89.99714000411917,89.99714000411917,89.99714000411917
2021-12-13,2021,50,malaria,TETE,Observado,3228.0,3228.0,3228.0,104.95490226680627,104.95490226680627,104.95490226680627
2021-12-20,2021,51,malaria,TETE,Observado,2283.0,2283.0,2283.0,74.1971401438703,74.1971401438703,74.1971401438703
2021-12-27,2021,52,malaria,TETE,Observado,3546.0,3546.0,3546.0,115.17878371724096,115.17878371724096,115.17878371724096
2022-01-03,2022,1,malaria,TETE,Observado,3843.0,3843.0,3843.0,124.75466214957184,124.75466214957184,124.75466214957184
2022-01-10,2022,2,malaria,TETE,Observado,4645.0,4645.0,4645.0,150.70194011309297,150.70194011309297,150.70194011309297
2022-01-17,2022,3,malaria,TETE,Observado,4667.0,4667.0,4667.0,151.3274304719036,151.3274304719036,151.3274304719036
2022-01-24,2022,4,malaria,TETE,Observado,4403.0,4403.0,4403.0,142.68409423955504,142.68409423955504,142.68409423955504
2022-01-31,2022,5,malaria,TETE,Observado,6292.0,6292.0,6292.0,203.780497442056,203.780497442056,203.780497442056
2022-02-07,2022,6,malaria,TETE,Observado,7136.0,7136.0,7136.0,230.98089519986354,230.98089519986354,230.98089519986354
2022-02-14,2022,7,malaria,TETE,Observado,6601.0,6601.0,6601.0,213.53952519239098,213.53952519239098,213.53952519239098
2022-02-21,2022,8,malaria,TETE,Observado,6764.0,6764.0,6764.0,218.68537885851663,218.68537885851663,218.68537885851663
2022-02-28,2022,9,malaria,TETE,Observado,6186.0,6186.0,6186.0,199.88199659690076,199.88199659690076,199.88199659690076
2022-03-07,2022,10,malaria,TETE,Observado,6422.0,6422.0,6422.0,207.38720858173565,207.38720858173565,207.38720858173565
2022-03-14,2022,11,malaria,TETE,Observado,6899.0,6899.0,6899.0,222.66180096249025,222.66180096249025,222.66180096249025
2022-03-21,2022,12,malaria,TETE,Observado,6391.0,6391.0,6391.0,206.14679354806663,206.14679354806663,206.14679354806663
2022-03-28,2022,13,malaria,TETE,Observado,6729.0,6729.0,6729.0,216.9234459138831,216.9234459138831,216.9234459138831
2022-04-04,2022,14,malaria,TETE,Observado,7916.0,7916.0,7916.0,255.04113810980238,255.04113810980238,255.04113810980238
2022-04-11,2022,15,malaria,TETE,Observado,8485.0,8485.0,8485.0,273.2151579834049,273.2151579834049,273.2151579834049
2022-04-18,2022,16,malaria,TETE,Observado,9336.0,9336.0,9336.0,300.4433276866121,300.4433276866121,300.4433276866121
2022-04-25,2022,17,malaria,TETE,Observado,9597.0,9597.0,9597.0,308.66401261286643,308.66401261286643,308.66401261286643
2022-05-02,2022,18,malaria,TETE,Observado,10161.0,10161.0,10161.0,326.6149212970865,326.6149212970865,326.6149212970865
2022-05-09,2022,19,malaria,TETE,Observado,10924.0,10924.0,10924.0,350.93794945452663,350.93794945452663,350.93794945452663
2022-05-16,2022,20,malaria,TETE,Observado,10301.0,10301.0,10301.0,330.7328907293975,330.7328907293975,330.7328907293975
2022-05-23,2022,21,malaria,TETE,Observado,11086.0,11086.0,11086.0,355.73142822670803,355.73142822670803,355.73142822670803
2022-05-30,2022,22,malaria,TETE,Observado,10263.0,10263.0,10263.0,329.13293051456407,329.13293051456407,329.13293051456407
2022-06-06,2022,23,malaria,TETE,Observado,9367.0,9367.0,9367.0,300.2252250086619,300.2252250086619,300.2252250086619
2022-06-13,2022,24,malaria,TETE,Observado,9055.0,9055.0,9055.0,290.0581333517843,290.0581333517843,290.0581333517843
2022-06-20,2022,25,malaria,TETE,Observado,7151.0,7151.0,7151.0,228.935588775209,228.935588775209,228.935588775209
2022-06-27,2022,26,malaria,TETE,Observado,5558.0,5558.0,5558.0,177.83420463987935,177.83420463987935,177.83420463987935
2022-07-04,2022,27,malaria,TETE,Observado,6685.0,6685.0,6685.0,213.77080507971877,213.77080507971877,213.77080507971877
2022-07-11,2022,28,malaria,TETE,Observado,6663.0,6663.0,6663.0,212.9448615666644,212.9448615666644,212.9448615666644
2022-07-18,2022,29,malaria,TETE,Observado,6164.0,6164.0,6164.0,196.88409518917993,196.88409518917993,196.88409518917993
2022-07-25,2022,30,malaria,TETE,Observado,6087.0,6087.0,6087.0,194.31304735339054,194.31304735339054,194.31304735339054
2022-08-01,2022,31,malaria,TETE,Observado,5967.0,5967.0,5967.0,190.37312430468506,190.37312430468506,190.37312430468506
2022-08-08,2022,32,malaria,TETE,Observado,6628.0,6628.0,6628.0,211.3406516039155,211.3406516039155,211.3406516039155
2022-08-15,2022,33,malaria,TETE,Observado,6467.0,6467.0,6467.0,206.0889123718995,206.0889123718995,206.0889123718995
2022-08-22,2022,34,malaria,TETE,Observado,6087.0,6087.0,6087.0,193.8680741609879,193.8680741609879,193.8680741609879
2022-08-29,2022,35,malaria,TETE,Observado,6726.0,6726.0,6726.0,214.0973866176719,214.0973866176719,214.0973866176719
2022-09-05,2022,36,malaria,TETE,Observado,6512.0,6512.0,6512.0,207.16691920967347,207.16691920967347,207.16691920967347
2022-09-12,2022,37,malaria,TETE,Observado,6655.0,6655.0,6655.0,211.59522770889583,211.59522770889583,211.59522770889583
2022-09-19,2022,38,malaria,TETE,Observado,6250.0,6250.0,6250.0,198.60474604967217,198.60474604967217,198.60474604967217
2022-09-26,2022,39,malaria,TETE,Observado,5940.0,5940.0,5940.0,188.64622829814107,188.64622829814107,188.64622829814107
2022-10-03,2022,40,malaria,TETE,Observado,5970.0,5970.0,5970.0,189.49078398717177,189.49078398717177,189.49078398717177
2022-10-10,2022,41,malaria,TETE,Observado,6043.0,6043.0,6043.0,191.69850010119447,191.69850010119447,191.69850010119447
2022-10-17,2022,42,malaria,TETE,Observado,5185.0,5185.0,5185.0,164.3869144845638,164.3869144845638,164.3869144845638
2022-10-24,2022,43,malaria,TETE,Observado,4536.0,4536.0,4536.0,143.72892268898562,143.72892268898562,143.72892268898562
2022-10-31,2022,44,malaria,TETE,Observado,4126.0,4126.0,4126.0,130.66311053573457,130.66311053573457,130.66311053573457
2022-11-07,2022,45,malaria,TETE,Observado,3631.0,3631.0,3631.0,114.92193790480627,114.92193790480627,114.92193790480627
2022-11-14,2022,46,malaria,TETE,Observado,3535.0,3535.0,3535.0,111.8198836314037,111.8198836314037,111.8198836314037
2022-11-21,2022,47,malaria,TETE,Observado,3683.0,3683.0,3683.0,116.4352661966893,116.4352661966893,116.4352661966893
2022-11-28,2022,48,malaria,TETE,Observado,5157.0,5157.0,5157.0,162.9420438815531,162.9420438815531,162.9420438815531
2022-12-05,2022,49,malaria,TETE,Observado,5660.0,5660.0,5660.0,178.73349320402207,178.73349320402207,178.73349320402207
2022-12-12,2022,50,malaria,TETE,Observado,6642.0,6642.0,6642.0,209.62441818335603,209.62441818335603,209.62441818335603
2022-12-19,2022,51,malaria,TETE,Observado,5992.0,5992.0,5992.0,189.00294323508567,189.00294323508567,189.00294323508567
2022-12-26,2022,52,malaria,TETE,Observado,6903.0,6903.0,6903.0,217.61478683492012,217.61478683492012,217.61478683492012
2023-01-02,2023,1,malaria,TETE,Previsto,8208.0,7260.0,9512.0,258.5985494783419,228.72599819016267,299.7016193537907
2023-01-09,2023,2,malaria,TETE,Previsto,9043.0,7671.0,10541.0,284.7476933323269,241.54368138507127,331.91945137630677
2023-01-16,2023,3,malaria,TETE,Previsto,9408.0,7769.0,11207.0,296.06031684234154,244.49182726854963,352.6960192265452
2023-01-23,2023,4,malaria,TETE,Previsto,9900.0,7902.0,11727.0,311.374974354717,248.51860467557822,368.8328426975938
2023-01-30,2023,5,malaria,TETE,Previsto,10508.0,8317.0,12534.0,330.3198607941482,261.4453134568794,393.981761183052
2023-02-06,2023,6,malaria,TETE,Previsto,10934.0,8413.0,13152.0,343.49435717204386,264.2869205960178,413.1646199207499
2023-02-13,2023,7,malaria,TETE,Previsto,11342.0,8641.0,13753.0,356.12428837562584,271.3000278639128,431.79897124508045
2023-02-20,2023,8,malaria,TETE,Previsto,11769.0,8982.0,14553.0,369.31083689611137,281.8428987140356,456.67311703750386
2023-02-27,2023,9,malaria,TETE,Previsto,12546.0,9554.0,15583.0,393.456397903916,299.61678119071956,488.71293863269256
2023-03-06,2023,10,malaria,TETE,Previsto,13390.0,10199.0,16652.0,419.6887098637899,319.6623562959882,521.9383663148949
2023-03-13,2023,11,malaria,TETE,Previsto,13412.0,10250.0,16856.0,420.14454959848956,321.0854395308382,527.9971285902408
2023-03-20,2023,12,malaria,TETE,Previsto,13048.0,9638.0,16579.0,408.49587451908326,301.73856308787543,519.0211473196412
2023-03-27,2023,13,malaria,TETE,Previsto,12361.0,9218.0,16026.0,386.76386721653336,288.4104818895619,501.43060007252967
2023-04-03,2023,14,malaria,TETE,Previsto,12559.0,9399.0,16249.0,392.74017506954164,293.92806838365203,508.1269267784609
2023-04-10,2023,15,malaria,TETE,Previsto,13035.0,9507.0,16795.0,407.38319680413076,297.13510784445856,524.8993005413573
2023-04-17,2023,16,malaria,TETE,Previsto,13023.0,9678.0,16887.0,406.7837393927142,302.27532812628795,527.4731508181748
2018-12-24,2018,52,malaria,ZAMBEZIA,Observado,27207.0,27207.0,27207.0,501.69966642039435,501.69966642039435,501.69966642039435
2018-12-31,2019,1,malaria,ZAMBEZIA,Observado,32231.0,32231.0,32231.0,594.0613403215241,594.0613403215241,594.0613403215241
