date,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp,epiweek,epiyear
2022-08-15,malaria,NAMPULA,Observado,44635,44635,44635,677.4691386132062,677.4691386132062,677.4691386132062,33,2022
2022-08-22,malaria,NAMPULA,Observado,44258,44258,44258,671.4342778592203,671.4342778592203,671.4342778592203,34,2022
2022-08-29,malaria,NAMPULA,Observado,49581,49581,49581,751.8388822664983,751.8388822664983,751.8388822664983,35,2022
2022-09-05,malaria,NAMPULA,Observado,50339,50339,50339,762.9780074874577,762.9780074874577,762.9780074874577,36,2022
2022-09-12,malaria,NAMPULA,Previsto,49408,43453,53874,748.5184437593683,658.3002410338728,816.1732240316445,37,2022
2022-09-19,malaria,NAMPULA,Previsto,47834,40806,53201,724.335798296152,617.9134794648967,805.6039892179077,38,2022
2022-09-26,malaria,NAMPULA,Previsto,47728,40278,53895,722.3959702720197,609.6356463287776,815.733639852642,39,2022
2022-10-03,malaria,NAMPULA,Previsto,46909,39063,53402,709.6625138856646,590.9652951394189,807.8945776735142,40,2022
2022-10-10,malaria,NAMPULA,Previsto,46260,38364,53271,699.523129494688,580.1288410768407,805.5497984611629,41,2022
2022-10-17,malaria,NAMPULA,Previsto,45363,37518,53388,685.6487025786003,567.0686595814423,806.9342721782605,42,2022
2022-10-24,malaria,NAMPULA,Previsto,43929,35581,52006,663.6652785518054,537.5375693906135,785.6910993752916,43,2022
2022-10-31,malaria,NAMPULA,Previsto,43589,34966,52339,658.2173162582379,528.0049479967578,790.3559886375731,44,2022
2022-11-07,malaria,NAMPULA,Previsto,42814,33831,51668,646.2217112237565,510.6318117415711,779.8552684011136,45,2022
2022-11-14,malaria,NAMPULA,Previsto,41638,32821,51160,628.1708883580033,495.1628645422203,771.8262625764633,46,2022
2022-11-21,malaria,NAMPULA,Previsto,40836,32006,50111,615.7954682330746,482.631523272053,755.6546617695947,47,2022
2022-11-28,malaria,NAMPULA,Previsto,40368,31042,49248,608.4496277221656,467.88304031602894,742.3023073106232,48,2022
2022-12-05,malaria,NAMPULA,Previsto,38713,29244,48785,583.2439804010367,440.58184535317093,734.9844230739202,49,2022
2022-12-12,malaria,NAMPULA,Previsto,38415,28808,48755,578.4771332031078,433.8061606633584,734.1935618347827,50,2022
2022-12-19,malaria,NAMPULA,Previsto,37807,27422,48231,569.0618514829844,412.7433268500074,725.9589428743487,51,2022
2022-12-26,malaria,NAMPULA,Previsto,39086,28955,50046,588.036133491799,435.6269288034835,752.9329718874537,52,2022
2021-09-13,malaria,NIASSA,Observado,5141,5141,5141,243.4409221301578,243.4409221301578,243.4409221301578,37,2021
2021-09-20,malaria,NIASSA,Observado,5246,5246,5246,248.25896921891652,248.25896921891652,248.25896921891652,38,2021
2021-09-27,malaria,NIASSA,Observado,5899,5899,5899,278.98824550965605,278.98824550965605,278.98824550965605,39,2021
2021-10-04,malaria,NIASSA,Observado,5884,5884,5884,278.1065312496455,278.1065312496455,278.1065312496455,40,2021
2021-10-11,malaria,NIASSA,Observado,6287,6287,6287,296.97040120998787,296.97040120998787,296.97040120998787,41,2021
2021-10-18,malaria,NIASSA,Observado,6393,6393,6393,301.7906338689059,301.7906338689059,301.7906338689059,42,2021
2021-10-25,malaria,NIASSA,Observado,5357,5357,5357,252.72849590454345,252.72849590454345,252.72849590454345,43,2021
2021-11-01,malaria,NIASSA,Observado,5450,5450,5450,256.9571744329026,256.9571744329026,256.9571744329026,44,2021
2021-11-08,malaria,NIASSA,Observado,6446,6446,6446,303.7290921204776,303.7290921204776,303.7290921204776,45,2021
2021-11-15,malaria,NIASSA,Observado,6076,6076,6076,286.11845190893183,286.11845190893183,286.11845190893183,46,2021
2021-11-22,malaria,NIASSA,Observado,5358,5358,5358,252.1523305030905,252.1523305030905,252.1523305030905,47,2021
2021-11-29,malaria,NIASSA,Observado,5128,5128,5128,241.17963555913417,241.17963555913417,241.17963555913417,48,2021
2021-12-06,malaria,NIASSA,Observado,5176,5176,5176,243.2868910484768,243.2868910484768,243.2868910484768,49,2021
2021-12-13,malaria,NIASSA,Observado,5455,5455,5455,256.24331794464206,256.24331794464206,256.24331794464206,50,2021
2021-12-20,malaria,NIASSA,Observado,5155,5155,5155,242.0021913990872,242.0021913990872,242.0021913990872,51,2021
2021-12-27,malaria,NIASSA,Observado,6626,6626,6626,310.8673132356474,310.8673132356474,310.8673132356474,52,2021
2022-01-03,malaria,NIASSA,Observado,7496,7496,7496,351.468303851288,351.468303851288,351.468303851288,1,2022
2022-01-10,malaria,NIASSA,Observado,9113,9113,9113,427.0156139737615,427.0156139737615,427.0156139737615,2,2022
2022-01-17,malaria,NIASSA,Observado,9566,9566,9566,447.9594804119579,447.9594804119579,447.9594804119579,3,2022
2022-01-24,malaria,NIASSA,Observado,10426,10426,10426,487.9240437138011,487.9240437138011,487.9240437138011,4,2022
2022-01-31,malaria,NIASSA,Observado,16079,16079,16079,752.0034796354802,752.0034796354802,752.0034796354802,5,2022
2022-02-07,malaria,NIASSA,Observado,18024,18024,18024,842.43903487821,842.43903487821,842.43903487821,6,2022
2022-02-14,malaria,NIASSA,Observado,16109,16109,16109,752.4584872636977,752.4584872636977,752.4584872636977,7,2022
2022-02-21,malaria,NIASSA,Observado,14650,14650,14650,683.8776657224643,683.8776657224643,683.8776657224643,8,2022
2022-02-28,malaria,NIASSA,Observado,14193,14193,14193,662.1280748741686,662.1280748741686,662.1280748741686,9,2022
2022-03-07,malaria,NIASSA,Observado,14188,14188,14188,661.4788350550215,661.4788350550215,661.4788350550215,10,2022
2022-03-14,malaria,NIASSA,Observado,11461,11461,11461,534.0041505182556,534.0041505182556,534.0041505182556,11,2022
2022-03-21,malaria,NIASSA,Observado,11161,11161,11161,519.700035155768,519.700035155768,519.700035155768,12,2022
2022-03-28,malaria,NIASSA,Observado,12468,12468,12468,580.1951853292705,580.1951853292705,580.1951853292705,13,2022
2022-04-04,malaria,NIASSA,Observado,12318,12318,12318,572.8558945141538,572.8558945141538,572.8558945141538,14,2022
2022-04-11,malaria,NIASSA,Observado,12508,12508,12508,581.3277958158155,581.3277958158155,581.3277958158155,15,2022
2022-04-18,malaria,NIASSA,Observado,12831,12831,12831,595.9666006029802,595.9666006029802,595.9666006029802,16,2022
2022-04-25,malaria,NIASSA,Observado,13402,13402,13402,622.0988525381559,622.0988525381559,622.0988525381559,17,2022
2022-05-02,malaria,NIASSA,Observado,13315,13315,13315,617.6742511714472,617.6742511714472,617.6742511714472,18,2022
2022-05-09,malaria,NIASSA,Observado,13594,13594,13594,630.2227847279689,630.2227847279689,630.2227847279689,19,2022
2022-05-16,malaria,NIASSA,Observado,12780,12780,12780,592.1156877298619,592.1156877298619,592.1156877298619,20,2022
2022-05-23,malaria,NIASSA,Observado,14962,14962,14962,692.7785178466173,692.7785178466173,692.7785178466173,21,2022
2022-05-30,malaria,NIASSA,Observado,11753,11753,11753,543.8544859550146,543.8544859550146,543.8544859550146,22,2022
2022-06-06,malaria,NIASSA,Observado,12470,12470,12470,576.673265806605,576.673265806605,576.673265806605,23,2022
2022-06-13,malaria,NIASSA,Observado,12306,12306,12306,568.734835355286,568.734835355286,568.734835355286,24,2022
2022-06-20,malaria,NIASSA,Observado,9147,9147,9147,422.4752978734902,422.4752978734902,422.4752978734902,25,2022
2022-06-27,malaria,NIASSA,Observado,10068,10068,10068,464.7246824750605,464.7246824750605,464.7246824750605,26,2022
2022-07-04,malaria,NIASSA,Observado,10009,10009,10009,461.7140389852901,461.7140389852901,461.7140389852901,27,2022
2022-07-11,malaria,NIASSA,Observado,9929,9929,9929,457.73922279761695,457.73922279761695,457.73922279761695,28,2022
2022-07-18,malaria,NIASSA,Observado,8825,8825,8825,406.59096626285543,406.59096626285543,406.59096626285543,29,2022
2022-07-25,malaria,NIASSA,Observado,9253,9253,9253,426.04564899787414,426.04564899787414,426.04564899787414,30,2022
2022-08-01,malaria,NIASSA,Observado,9518,9518,9518,437.9756854011172,437.9756854011172,437.9756854011172,31,2022
2022-08-08,malaria,NIASSA,Observado,10294,10294,10294,473.39030511003085,473.39030511003085,473.39030511003085,32,2022
2022-08-15,malaria,NIASSA,Observado,9247,9247,9247,424.97865225651856,424.97865225651856,424.97865225651856,33,2022
2022-08-22,malaria,NIASSA,Observado,8770,8770,8770,402.8070646020776,402.8070646020776,402.8070646020776,34,2022
2022-08-29,malaria,NIASSA,Observado,9413,9413,9413,432.07281113098145,432.07281113098145,432.07281113098145,35,2022
2022-09-05,malaria,NIASSA,Observado,9385,9385,9385,430.5211760453155,430.5211760453155,430.5211760453155,36,2022
2022-09-12,malaria,NIASSA,Previsto,9975,8740,11769,457.3134364042125,400.68813358837207,539.5332847616725,37,2022
2022-09-19,malaria,NIASSA,Previsto,9803,8438,11927,449.1412865692792,386.58362963048125,546.4673957251873,38,2022
2022-09-26,malaria,NIASSA,Previsto,10133,8364,12711,463.9894810412856,382.97795151516783,582.017089447772,39,2022
2022-10-03,malaria,NIASSA,Previsto,10233,8415,12688,468.26946922083806,385.0832355475625,580.6205970131272,40,2022
2022-10-10,malaria,NIASSA,Previsto,10277,8054,13072,469.98189923610687,368.3335967118145,597.8042764245547,41,2022
2022-10-17,malaria,NIASSA,Previsto,10492,8182,13265,479.54447890262304,373.9586602653882,606.2418487863187,42,2022
2022-10-24,malaria,NIASSA,Previsto,10481,8030,13556,478.7394537031463,366.7872330343745,619.1951673517348,43,2022
2022-10-31,malaria,NIASSA,Previsto,10611,7985,13956,484.37754457819295,364.49234502709027,637.0670545724921,44,2022
2022-11-07,malaria,NIASSA,Previsto,10813,8113,14509,493.2765083992747,370.1142278572332,661.8846315353073,45,2022
2022-11-14,malaria,NIASSA,Previsto,10626,7874,14395,484.4692364797734,358.97872290942246,656.284445004135,46,2022
2022-11-21,malaria,NIASSA,Previsto,10628,7655,14257,484.22814648183896,348.78657171885095,649.5912922627199,47,2022
2022-11-28,malaria,NIASSA,Previsto,11159,8159,14896,508.12554003429335,371.52095643049495,678.2782976239423,48,2022
2022-12-05,malaria,NIASSA,Previsto,12069,8782,16027,549.2360470932215,399.6392396044037,729.3374401866589,49,2022
2022-12-12,malaria,NIASSA,Previsto,13110,9634,17710,596.2605103020451,438.1348119376919,805.435018759701,50,2022
2022-12-19,malaria,NIASSA,Previsto,13857,10005,18301,629.8446970149059,454.7552455342223,831.8130057500204,51,2022
2022-12-26,malaria,NIASSA,Previsto,15436,11383,20152,701.1534947538526,517.0688597614312,915.4055077918332,52,2022
2021-09-13,malaria,SOFALA,Observado,16331,16331,16331,633.3517419402879,633.3517419402879,633.3517419402879,37,2021
2021-09-20,malaria,SOFALA,Observado,17134,17134,17134,664.1358133318656,664.1358133318656,664.1358133318656,38,2021
2021-09-27,malaria,SOFALA,Observado,19246,19246,19246,745.5976383855328,745.5976383855328,745.5976383855328,39,2021
2021-10-04,malaria,SOFALA,Observado,17562,17562,17562,679.9923799965617,679.9923799965617,679.9923799965617,40,2021
2021-10-11,malaria,SOFALA,Observado,18140,18140,18140,701.994453702034,701.994453702034,701.994453702034,41,2021
2021-10-18,malaria,SOFALA,Observado,16394,16394,16394,634.0851926758016,634.0851926758016,634.0851926758016,42,2021
2021-10-25,malaria,SOFALA,Observado,16815,16815,16815,650.0191159353452,650.0191159353452,650.0191159353452,43,2021
2021-11-01,malaria,SOFALA,Observado,15073,15073,15073,582.3653002544588,582.3653002544588,582.3653002544588,44,2021
2021-11-08,malaria,SOFALA,Observado,14801,14801,14801,571.5490520070636,571.5490520070636,571.5490520070636,45,2021
2021-11-15,malaria,SOFALA,Observado,15527,15527,15527,599.2622979607637,599.2622979607637,599.2622979607637,46,2021
2021-11-22,malaria,SOFALA,Observado,14311,14311,14311,552.0345932934991,552.0345932934991,552.0345932934991,47,2021
2021-11-29,malaria,SOFALA,Observado,13162,13162,13162,507.44082041791967,507.44082041791967,507.44082041791967,48,2021
2021-12-06,malaria,SOFALA,Observado,11039,11039,11039,425.3636822877391,425.3636822877391,425.3636822877391,49,2021
2021-12-13,malaria,SOFALA,Observado,11147,11147,11147,429.2951272095393,429.2951272095393,429.2951272095393,50,2021
2021-12-20,malaria,SOFALA,Observado,11437,11437,11437,440.2279932193264,440.2279932193264,440.2279932193264,51,2021
2021-12-27,malaria,SOFALA,Observado,12604,12604,12604,484.88802833617314,484.88802833617314,484.88802833617314,52,2021
2022-01-03,malaria,SOFALA,Observado,14329,14329,14329,550.9556074892128,550.9556074892128,550.9556074892128,1,2022
2022-01-10,malaria,SOFALA,Observado,14904,14904,14904,572.7512002450256,572.7512002450256,572.7512002450256,2,2022
2022-01-17,malaria,SOFALA,Observado,16584,16584,16584,636.9639587632668,636.9639587632668,636.9639587632668,3,2022
2022-01-24,malaria,SOFALA,Observado,15428,15428,15428,592.2399976967591,592.2399976967591,592.2399976967591,4,2022
2022-01-31,malaria,SOFALA,Observado,21009,21009,21009,806.0394836190862,806.0394836190862,806.0394836190862,5,2022
2022-02-07,malaria,SOFALA,Observado,27358,27358,27358,1049.0545548247767,1049.0545548247767,1049.0545548247767,6,2022
2022-02-14,malaria,SOFALA,Observado,25867,25867,25867,991.3401929102716,991.3401929102716,991.3401929102716,7,2022
2022-02-21,malaria,SOFALA,Observado,23734,23734,23734,909.0982216010226,909.0982216010226,909.0982216010226,8,2022
2022-02-28,malaria,SOFALA,Observado,23661,23661,23661,905.8079898382288,905.8079898382288,905.8079898382288,9,2022
2022-03-07,malaria,SOFALA,Observado,26365,26365,26365,1008.7745980875944,1008.7745980875944,1008.7745980875944,10,2022
2022-03-14,malaria,SOFALA,Observado,23772,23772,23772,909.0662262317536,909.0662262317536,909.0662262317536,11,2022
2022-03-21,malaria,SOFALA,Observado,27389,27389,27389,1046.8144567335291,1046.8144567335291,1046.8144567335291,12,2022
2022-03-28,malaria,SOFALA,Observado,27003,27003,27003,1031.5000393454443,1031.5000393454443,1031.5000393454443,13,2022
2022-04-04,malaria,SOFALA,Observado,27439,27439,27439,1047.5851594838546,1047.5851594838546,1047.5851594838546,14,2022
2022-04-11,malaria,SOFALA,Observado,28422,28422,28422,1084.5256106704926,1084.5256106704926,1084.5256106704926,15,2022
2022-04-18,malaria,SOFALA,Observado,25786,25786,25786,983.4068682880842,983.4068682880842,983.4068682880842,16,2022
2022-04-25,malaria,SOFALA,Observado,30694,30694,30694,1169.9490724911789,1169.9490724911789,1169.9490724911789,17,2022
2022-05-02,malaria,SOFALA,Observado,33281,33281,33281,1267.8683879393072,1267.8683879393072,1267.8683879393072,18,2022
2022-05-09,malaria,SOFALA,Observado,34641,34641,34641,1318.963744774176,1318.963744774176,1318.963744774176,19,2022
2022-05-16,malaria,SOFALA,Observado,30334,30334,30334,1154.347888959755,1154.347888959755,1154.347888959755,20,2022
2022-05-23,malaria,SOFALA,Observado,28738,28738,28738,1093.0204607588234,1093.0204607588234,1093.0204607588234,21,2022
2022-05-30,malaria,SOFALA,Observado,27102,27102,27102,1030.239282975963,1030.239282975963,1030.239282975963,22,2022
2022-06-06,malaria,SOFALA,Observado,29077,29077,29077,1104.7177607021076,1104.7177607021076,1104.7177607021076,23,2022
2022-06-13,malaria,SOFALA,Observado,29305,29305,29305,1112.778094846438,1112.778094846438,1112.778094846438,24,2022
2022-06-20,malaria,SOFALA,Observado,22177,22177,22177,841.6564734529244,841.6564734529244,841.6564734529244,25,2022
2022-06-27,malaria,SOFALA,Observado,19230,19230,19230,729.4186726628448,729.4186726628448,729.4186726628448,26,2022
2022-07-04,malaria,SOFALA,Observado,22704,22704,22704,860.7270535338563,860.7270535338563,860.7270535338563,27,2022
2022-07-11,malaria,SOFALA,Observado,22095,22095,22095,837.1874140362551,837.1874140362551,837.1874140362551,28,2022
2022-07-18,malaria,SOFALA,Observado,20783,20783,20783,787.0509051483043,787.0509051483043,787.0509051483043,29,2022
2022-07-25,malaria,SOFALA,Observado,20268,20268,20268,767.1341966305595,767.1341966305595,767.1341966305595,30,2022
2022-08-01,malaria,SOFALA,Observado,19419,19419,19419,734.6040140497415,734.6040140497415,734.6040140497415,31,2022
2022-08-08,malaria,SOFALA,Observado,20279,20279,20279,766.7240477766742,766.7240477766742,766.7240477766742,32,2022
2022-08-15,malaria,SOFALA,Observado,18960,18960,18960,716.4688063992454,716.4688063992454,716.4688063992454,33,2022
2022-08-22,malaria,SOFALA,Observado,20303,20303,20303,766.8060561929135,766.8060561929135,766.8060561929135,34,2022
2022-08-29,malaria,SOFALA,Observado,20319,20319,20319,766.9978408250163,766.9978408250163,766.9978408250163,35,2022
2022-09-05,malaria,SOFALA,Observado,22159,22159,22159,836.0047581984794,836.0047581984794,836.0047581984794,36,2022
2022-09-12,malaria,SOFALA,Previsto,21392,18574,23882,806.6381250650052,700.3820238110472,900.5097438579606,37,2022
2022-09-19,malaria,SOFALA,Previsto,20904,17554,23732,787.8103608300491,661.5663450068058,894.382722406179,38,2022
2022-09-26,malaria,SOFALA,Previsto,20561,17380,24004,774.4711369033375,654.6412749133343,904.1534657629292,39,2022
2022-10-03,malaria,SOFALA,Previsto,20113,16923,23411,757.1890953770803,637.0830284062048,881.3520611176933,40,2022
2022-10-10,malaria,SOFALA,Previsto,19799,16344,23209,744.9568967025821,614.9536917272973,873.2591526358244,41,2022
2022-10-17,malaria,SOFALA,Previsto,19280,15631,22977,725.0674096638768,587.8257422966092,864.0951106553065,42,2022
2022-10-24,malaria,SOFALA,Previsto,19011,15094,22768,714.5661627219222,567.3395875129263,855.7585677660127,43,2022
2022-10-31,malaria,SOFALA,Previsto,18386,14702,22409,690.6723939309002,552.291586287855,841.8116825627014,44,2022
2022-11-07,malaria,SOFALA,Previsto,17726,13936,21935,665.5549727559489,523.2385883980737,823.5636740624525,45,2022
2022-11-14,malaria,SOFALA,Previsto,16918,13162,21439,634.8778628847094,493.9064466966806,804.5179089305094,46,2022
2022-11-21,malaria,SOFALA,Previsto,16430,12465,21027,616.233136693726,467.5200154789866,788.6528177239248,47,2022
2022-11-28,malaria,SOFALA,Previsto,16482,12175,20663,617.853205488085,456.3732540575798,774.5545044662421,48,2022
2022-12-05,malaria,SOFALA,Previsto,16386,12163,20854,613.9100351265765,455.704979514422,781.3073739864374,49,2022
2022-12-12,malaria,SOFALA,Previsto,16284,11800,21075,609.7647535662879,441.8630102610527,789.1639601903233,50,2022
2022-12-19,malaria,SOFALA,Previsto,15944,11259,20651,596.707575067685,421.3652187374282,772.8792292349416,51,2022
2022-12-26,malaria,SOFALA,Previsto,17659,13072,22744,660.5403479855831,488.9583289172502,850.7630659428262,52,2022
2021-09-13,malaria,TETE,Observado,3027,3027,3027,99.16825777063728,99.16825777063728,99.16825777063728,37,2021
2021-09-20,malaria,TETE,Observado,3052,3052,3052,99.92989845589972,99.92989845589972,99.92989845589972,38,2021
2021-09-27,malaria,TETE,Observado,3610,3610,3610,118.13233111739768,118.13233111739768,118.13233111739768,39,2021
2021-10-04,malaria,TETE,Observado,3120,3120,3120,102.04054663087372,102.04054663087372,102.04054663087372,40,2021
2021-10-11,malaria,TETE,Observado,3058,3058,3058,99.95417405100736,99.95417405100736,99.95417405100736,41,2021
2021-10-18,malaria,TETE,Observado,2448,2448,2448,79.96978919075016,79.96978919075016,79.96978919075016,42,2021
2021-10-25,malaria,TETE,Observado,2833,2833,2833,92.49376981163984,92.49376981163984,92.49376981163984,43,2021
2021-11-01,malaria,TETE,Observado,2832,2832,2832,92.40820279423872,92.40820279423872,92.40820279423872,44,2021
2021-11-08,malaria,TETE,Observado,2676,2676,2676,87.2679743166047,87.2679743166047,87.2679743166047,45,2021
2021-11-15,malaria,TETE,Observado,2738,2738,2738,89.23886225339534,89.23886225339534,89.23886225339534,46,2021
2021-11-22,malaria,TETE,Observado,2593,2593,2593,84.46463169772281,84.46463169772281,84.46463169772281,47,2021
2021-11-29,malaria,TETE,Observado,2841,2841,2841,92.49019346760744,92.49019346760744,92.49019346760744,48,2021
2021-12-06,malaria,TETE,Observado,2766,2766,2766,89.99714000411917,89.99714000411917,89.99714000411917,49,2021
2021-12-13,malaria,TETE,Observado,3228,3228,3228,104.95490226680629,104.95490226680629,104.95490226680629,50,2021
2021-12-20,malaria,TETE,Observado,2283,2283,2283,74.1971401438703,74.1971401438703,74.1971401438703,51,2021
2021-12-27,malaria,TETE,Observado,3546,3546,3546,115.17878371724096,115.17878371724096,115.17878371724096,52,2021
2022-01-03,malaria,TETE,Observado,3843,3843,3843,124.75466214957184,124.75466214957184,124.75466214957184,1,2022
2022-01-10,malaria,TETE,Observado,4645,4645,4645,150.70194011309297,150.70194011309297,150.70194011309297,2,2022
2022-01-17,malaria,TETE,Observado,4667,4667,4667,151.3274304719036,151.3274304719036,151.3274304719036,3,2022
2022-01-24,malaria,TETE,Observado,4403,4403,4403,142.68409423955504,142.68409423955504,142.68409423955504,4,2022
2022-01-31,malaria,TETE,Observado,6292,6292,6292,203.780497442056,203.780497442056,203.780497442056,5,2022
2022-02-07,malaria,TETE,Observado,7136,7136,7136,230.9808951998635,230.9808951998635,230.9808951998635,6,2022
2022-02-14,malaria,TETE,Observado,6601,6601,6601,213.53952519239095,213.53952519239095,213.53952519239095,7,2022
2022-02-21,malaria,TETE,Observado,6764,6764,6764,218.68537885851663,218.68537885851663,218.68537885851663,8,2022
2022-02-28,malaria,TETE,Observado,6186,6186,6186,199.88199659690076,199.88199659690076,199.88199659690076,9,2022
2022-03-07,malaria,TETE,Observado,6422,6422,6422,207.38720858173565,207.38720858173565,207.38720858173565,10,2022
2022-03-14,malaria,TETE,Observado,6899,6899,6899,222.66180096249025,222.66180096249025,222.66180096249025,11,2022
2022-03-21,malaria,TETE,Observado,6391,6391,6391,206.14679354806665,206.14679354806665,206.14679354806665,12,2022
2022-03-28,malaria,TETE,Observado,6729,6729,6729,216.92344591388311,216.92344591388311,216.92344591388311,13,2022
2022-04-04,malaria,TETE,Observado,7916,7916,7916,255.0411381098024,255.0411381098024,255.0411381098024,14,2022
2022-04-11,malaria,TETE,Observado,8485,8485,8485,273.2151579834049,273.2151579834049,273.2151579834049,15,2022
2022-04-18,malaria,TETE,Observado,9336,9336,9336,300.4433276866121,300.4433276866121,300.4433276866121,16,2022
2022-04-25,malaria,TETE,Observado,9597,9597,9597,308.66401261286643,308.66401261286643,308.66401261286643,17,2022
2022-05-02,malaria,TETE,Observado,10161,10161,10161,326.6149212970865,326.6149212970865,326.6149212970865,18,2022
2022-05-09,malaria,TETE,Observado,10924,10924,10924,350.93794945452663,350.93794945452663,350.93794945452663,19,2022
2022-05-16,malaria,TETE,Observado,10301,10301,10301,330.7328907293975,330.7328907293975,330.7328907293975,20,2022
2022-05-23,malaria,TETE,Observado,11086,11086,11086,355.73142822670803,355.73142822670803,355.73142822670803,21,2022
2022-05-30,malaria,TETE,Observado,10263,10263,10263,329.13293051456407,329.13293051456407,329.13293051456407,22,2022
2022-06-06,malaria,TETE,Observado,9367,9367,9367,300.2252250086619,300.2252250086619,300.2252250086619,23,2022
2022-06-13,malaria,TETE,Observado,9055,9055,9055,290.0581333517843,290.0581333517843,290.0581333517843,24,2022
2022-06-20,malaria,TETE,Observado,7151,7151,7151,228.935588775209,228.935588775209,228.935588775209,25,2022
2022-06-27,malaria,TETE,Observado,5558,5558,5558,177.83420463987937,177.83420463987937,177.83420463987937,26,2022
2022-07-04,malaria,TETE,Observado,6685,6685,6685,213.77080507971877,213.77080507971877,213.77080507971877,27,2022
2022-07-11,malaria,TETE,Observado,6663,6663,6663,212.9448615666644,212.9448615666644,212.9448615666644,28,2022
2022-07-18,malaria,TETE,Observado,6164,6164,6164,196.88409518917993,196.88409518917993,196.88409518917993,29,2022
2022-07-25,malaria,TETE,Observado,6087,6087,6087,194.31304735339057,194.31304735339057,194.31304735339057,30,2022
2022-08-01,malaria,TETE,Observado,5967,5967,5967,190.37312430468504,190.37312430468504,190.37312430468504,31,2022
2022-08-08,malaria,TETE,Observado,6628,6628,6628,211.3406516039155,211.3406516039155,211.3406516039155,32,2022
2022-08-15,malaria,TETE,Observado,6467,6467,6467,206.0889123718995,206.0889123718995,206.0889123718995,33,2022
2022-08-22,malaria,TETE,Observado,6087,6087,6087,193.8680741609879,193.8680741609879,193.8680741609879,34,2022
2022-08-29,malaria,TETE,Observado,6726,6726,6726,214.0973866176719,214.0973866176719,214.0973866176719,35,2022
2022-09-05,malaria,TETE,Observado,6512,6512,6512,207.16691920967347,207.16691920967347,207.16691920967347,36,2022
2022-09-12,malaria,TETE,Previsto,6463,5386,7625,205.48913402914349,171.24174071345783,242.4308460706362,37,2022
2022-09-19,malaria,TETE,Previsto,6199,4948,7601,196.98787180592203,157.2404922394718,241.53028717759292,38,2022
2022-09-26,malaria,TETE,Previsto,6227,4754,8139,197.7522092574156,150.96917713875317,258.49882750207206,39,2022
2022-10-03,malaria,TETE,Previsto,6182,4643,8148,196.2265600927716,147.36059949972804,258.6190462260508,40,2022
2022-10-10,malaria,TETE,Previsto,6072,4235,8153,192.6061633985589,134.33077509905218,258.64588094737854,41,2022
2022-10-17,malaria,TETE,Previsto,5745,3833,7891,182.15563393804496,121.51654773784466,250.1686686978321,42,2022
2022-10-24,malaria,TETE,Previsto,5627,3621,7839,178.28896341682062,114.74177031974772,248.37524010596027,43,2022
2022-10-31,malaria,TETE,Previsto,5556,3600,7948,175.95809144579272,113.99863391713794,251.6855655116701,44,2022
2022-11-07,malaria,TETE,Previsto,5385,3410,7842,170.43125402233903,107.9135947277638,248.1947829410093,45,2022
2022-11-14,malaria,TETE,Previsto,5314,3396,7940,168.10709384439076,107.4076427256713,251.1506722048032,46,2022
2022-11-21,malaria,TETE,Previsto,5336,3324,8230,168.6980539477796,105.0782287634154,260.1869246829427,47,2022
2022-11-28,malaria,TETE,Previsto,5449,3413,8430,172.16175975119174,107.83364392344038,266.3709411221762,48,2022
2022-12-05,malaria,TETE,Previsto,5718,3495,8881,180.572352597176,110.36825129642123,280.4503134419326,49,2022
2022-12-12,malaria,TETE,Previsto,6048,3717,9249,190.8864985158757,117.32510688036317,291.91289956564634,50,2022
2022-12-19,malaria,TETE,Previsto,6532,3844,9656,206.043193016369,121.25674046112564,304.580315871282,51,2022
2022-12-26,malaria,TETE,Previsto,7293,4398,10558,229.9067596835327,138.6495656195178,332.8259131677069,52,2022
2021-09-13,malaria,ZAMBEZIA,Observado,38593,38593,38593,664.2403154784362,664.2403154784362,664.2403154784362,37,2021
2021-09-20,malaria,ZAMBEZIA,Observado,39627,39627,39627,681.7087464021787,681.7087464021787,681.7087464021787,38,2021
2021-09-27,malaria,ZAMBEZIA,Observado,40450,40450,40450,695.5322584250536,695.5322584250536,695.5322584250536,39,2021
2021-10-04,malaria,ZAMBEZIA,Observado,38507,38507,38507,661.8044625354431,661.8044625354431,661.8044625354431,40,2021
2021-10-11,malaria,ZAMBEZIA,Observado,40826,40826,40826,701.3230588514593,701.3230588514593,701.3230588514593,41,2021
2021-10-18,malaria,ZAMBEZIA,Observado,38005,38005,38005,652.5494155300064,652.5494155300064,652.5494155300064,42,2021
2021-10-25,malaria,ZAMBEZIA,Observado,35150,35150,35150,603.2391971272428,603.2391971272428,603.2391971272428,43,2021
2021-11-01,malaria,ZAMBEZIA,Observado,32958,32958,32958,565.3490341568044,565.3490341568044,565.3490341568044,44,2021
2021-11-08,malaria,ZAMBEZIA,Observado,32930,32930,32930,564.5979429980682,564.5979429980682,564.5979429980682,45,2021
2021-11-15,malaria,ZAMBEZIA,Observado,34830,34830,34830,596.8879567786627,596.8879567786627,596.8879567786627,46,2021
2021-11-22,malaria,ZAMBEZIA,Observado,32395,32395,32395,554.8929499390466,554.8929499390466,554.8929499390466,47,2021
2021-11-29,malaria,ZAMBEZIA,Observado,31127,31127,31127,532.9181889170753,532.9181889170753,532.9181889170753,48,2021
