date,epiyear,epiweek,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp
2023-01-16,2023,3,malaria,TETE,Previsto,9430.0,7608.0,11152.0,296.75425251642514,239.41523056061135,350.94087476711456
2023-01-23,2023,4,malaria,TETE,Previsto,9951.0,7956.0,11876.0,312.98106974624585,250.22484819957276,373.522243179364
2023-01-30,2023,5,malaria,TETE,Previsto,10489.0,8473.0,12518.0,329.6958785398041,266.33944700554804,393.49422468065245
2023-02-06,2023,6,malaria,TETE,Previsto,10919.0,8505.0,13108.0,343.014494301589,267.19272349018553,411.7960703537471
2023-02-13,2023,7,malaria,TETE,Previsto,11276.0,8815.0,13773.0,354.02426931452027,276.76755988844985,432.44927284121917
2023-02-20,2023,8,malaria,TETE,Previsto,11705.0,8899.0,14456.0,367.2896976378394,279.23099781996103,453.6145908228089
2023-02-27,2023,9,malaria,TETE,Previsto,12558.0,9648.0,15498.0,393.8344257386757,302.5816723978589,486.02471003455025
2023-03-06,2023,10,malaria,TETE,Previsto,13504.0,10428.0,16447.0,423.2428196813719,326.8565476264479,515.4904348782921
2023-03-13,2023,11,malaria,TETE,Previsto,13442.0,10330.0,16667.0,421.0564005193384,323.57464792537456,522.1072212738798
2023-03-20,2023,12,malaria,TETE,Previsto,13099.0,9930.0,16377.0,410.0848165629261,310.8846847576673,512.7223338549258
2023-03-27,2023,13,malaria,TETE,Previsto,12497.0,9188.0,15820.0,391.00979629854265,287.4927423872337,494.98633440756925
2023-04-03,2023,14,malaria,TETE,Previsto,12709.0,9482.0,16107.0,397.42327950087986,296.51499509764494,503.6789203521726
2023-04-10,2023,15,malaria,TETE,Previsto,13154.0,9866.0,16625.0,411.1121093994053,308.3285748953674,519.5787342276839
2023-04-17,2023,16,malaria,TETE,Previsto,13020.0,9594.0,16619.0,406.67668244860977,299.6786100825102,519.0832954569968
2019-12-30,2020,1,malaria,ZAMBEZIA,Observado,36880.0,36880.0,36880.0,662.7638835375777,662.7638835375777,662.7638835375777
2020-01-06,2020,2,malaria,ZAMBEZIA,Observado,42761.0,42761.0,42761.0,768.0809131686513,768.0809131686513,768.0809131686513
2020-01-13,2020,3,malaria,ZAMBEZIA,Observado,38595.0,38595.0,38595.0,692.9103040672461,692.9103040672461,692.9103040672461
2020-01-20,2020,4,malaria,ZAMBEZIA,Observado,38571.0,38571.0,38571.0,692.1396897995395,692.1396897995395,692.1396897995395
2020-01-27,2020,5,malaria,ZAMBEZIA,Observado,44240.0,44240.0,44240.0,793.4781263513476,793.4781263513476,793.4781263513476
2020-02-03,2020,6,malaria,ZAMBEZIA,Observado,43927.0,43927.0,43927.0,787.4780820363319,787.4780820363319,787.4780820363319
2020-02-10,2020,7,malaria,ZAMBEZIA,Observado,45820.0,45820.0,45820.0,821.0114423766256,821.0114423766256,821.0114423766256
2020-02-17,2020,8,malaria,ZAMBEZIA,Observado,43971.0,43971.0,43971.0,787.4949293966049,787.4949293966049,787.4949293966049
2020-02-24,2020,9,malaria,ZAMBEZIA,Observado,44077.0,44077.0,44077.0,789.0069953954155,789.0069953954155,789.0069953954155
2020-03-02,2020,10,malaria,ZAMBEZIA,Observado,44572.0,44572.0,44572.0,797.4775291221897,797.4775291221897,797.4775291221897
2020-03-09,2020,11,malaria,ZAMBEZIA,Observado,40448.0,40448.0,40448.0,723.3375245468545,723.3375245468545,723.3375245468545
2020-03-16,2020,12,malaria,ZAMBEZIA,Observado,44949.0,44949.0,44949.0,803.436748101872,803.436748101872,803.436748101872
2020-03-23,2020,13,malaria,ZAMBEZIA,Observado,42460.0,42460.0,42460.0,758.5766415207264,758.5766415207264,758.5766415207264
2020-03-30,2020,14,malaria,ZAMBEZIA,Observado,44506.0,44506.0,44506.0,794.7416268292887,794.7416268292887,794.7416268292887
2020-04-06,2020,15,malaria,ZAMBEZIA,Observado,40821.0,40821.0,40821.0,728.5830477763501,728.5830477763501,728.5830477763501
2020-04-13,2020,16,malaria,ZAMBEZIA,Observado,45178.0,45178.0,45178.0,805.9545516416208,805.9545516416208,805.9545516416208
2020-04-20,2020,17,malaria,ZAMBEZIA,Observado,42080.0,42080.0,42080.0,750.3217129160001,750.3217129160001,750.3217129160001
2020-04-27,2020,18,malaria,ZAMBEZIA,Observado,38180.0,38180.0,38180.0,680.4497241576584,680.4497241576584,680.4497241576584
2020-05-04,2020,19,malaria,ZAMBEZIA,Observado,43341.0,43341.0,43341.0,772.0536563129427,772.0536563129427,772.0536563129427
2020-05-11,2020,20,malaria,ZAMBEZIA,Observado,39569.0,39569.0,39569.0,704.5181282241155,704.5181282241155,704.5181282241155
2020-05-18,2020,21,malaria,ZAMBEZIA,Observado,36262.0,36262.0,36262.0,645.3235222043292,645.3235222043292,645.3235222043292
2020-05-25,2020,22,malaria,ZAMBEZIA,Observado,35313.0,35313.0,35313.0,628.1293740531501,628.1293740531501,628.1293740531501
2020-06-01,2020,23,malaria,ZAMBEZIA,Observado,35108.0,35108.0,35108.0,624.1793955728918,624.1793955728918,624.1793955728918
2020-06-08,2020,24,malaria,ZAMBEZIA,Observado,37224.0,37224.0,37224.0,661.4778870309356,661.4778870309356,661.4778870309356
2020-06-15,2020,25,malaria,ZAMBEZIA,Observado,35303.0,35303.0,35303.0,627.0366970016516,627.0366970016516,627.0366970016516
2020-06-22,2020,26,malaria,ZAMBEZIA,Observado,34352.0,34352.0,34352.0,609.8493005426899,609.8493005426899,609.8493005426899
2020-06-29,2020,27,malaria,ZAMBEZIA,Observado,38469.0,38469.0,38469.0,682.6068772434386,682.6068772434386,682.6068772434386
2020-07-06,2020,28,malaria,ZAMBEZIA,Observado,37688.0,37688.0,37688.0,668.424277734473,668.424277734473,668.424277734473
2020-07-13,2020,29,malaria,ZAMBEZIA,Observado,34923.0,34923.0,34923.0,619.0848966897757,619.0848966897757,619.0848966897757
2020-07-20,2020,30,malaria,ZAMBEZIA,Observado,33281.0,33281.0,33281.0,589.6911337428209,589.6911337428209,589.6911337428209
2020-07-27,2020,31,malaria,ZAMBEZIA,Observado,32850.0,32850.0,32850.0,581.7726124477025,581.7726124477025,581.7726124477025
2020-08-03,2020,32,malaria,ZAMBEZIA,Observado,31991.0,31991.0,31991.0,566.2855554788495,566.2855554788495,566.2855554788495
2020-08-10,2020,33,malaria,ZAMBEZIA,Observado,31254.0,31254.0,31254.0,552.9720078046654,552.9720078046654,552.9720078046654
2020-08-17,2020,34,malaria,ZAMBEZIA,Observado,30963.0,30963.0,30963.0,547.5585252579341,547.5585252579341,547.5585252579341
2020-08-24,2020,35,malaria,ZAMBEZIA,Observado,28971.0,28971.0,28971.0,512.0838423946243,512.0838423946243,512.0838423946243
2020-08-31,2020,36,malaria,ZAMBEZIA,Observado,32134.0,32134.0,32134.0,567.7178533784813,567.7178533784813,567.7178533784813
2020-09-07,2020,37,malaria,ZAMBEZIA,Observado,35695.0,35695.0,35695.0,630.3262969411649,630.3262969411649,630.3262969411649
2020-09-14,2020,38,malaria,ZAMBEZIA,Observado,41187.0,41187.0,41187.0,726.9567574837522,726.9567574837522,726.9567574837522
2020-09-21,2020,39,malaria,ZAMBEZIA,Observado,37189.0,37189.0,37189.0,656.0748626422093,656.0748626422093,656.0748626422093
2020-09-28,2020,40,malaria,ZAMBEZIA,Observado,39308.0,39308.0,39308.0,693.123184007736,693.123184007736,693.123184007736
2020-10-05,2020,41,malaria,ZAMBEZIA,Observado,37240.0,37240.0,37240.0,656.3414498307683,656.3414498307683,656.3414498307683
2020-10-12,2020,42,malaria,ZAMBEZIA,Observado,37759.0,37759.0,37759.0,665.1681197052466,665.1681197052466,665.1681197052466
2020-10-19,2020,43,malaria,ZAMBEZIA,Observado,37219.0,37219.0,37219.0,655.3397716355973,655.3397716355973,655.3397716355973
2020-10-26,2020,44,malaria,ZAMBEZIA,Observado,34068.0,34068.0,34068.0,599.5693828912591,599.5693828912591,599.5693828912591
2020-11-02,2020,45,malaria,ZAMBEZIA,Observado,35662.0,35662.0,35662.0,627.320657217864,627.320657217864,627.320657217864
2020-11-09,2020,46,malaria,ZAMBEZIA,Observado,36786.0,36786.0,36786.0,646.7815820742372,646.7815820742372,646.7815820742372
2020-11-16,2020,47,malaria,ZAMBEZIA,Observado,37900.0,37900.0,37900.0,666.0480679333882,666.0480679333882,666.0480679333882
2020-11-23,2020,48,malaria,ZAMBEZIA,Observado,32458.0,32458.0,32458.0,570.1373648475131,570.1373648475131,570.1373648475131
2020-11-30,2020,49,malaria,ZAMBEZIA,Observado,28505.0,28505.0,28505.0,500.4610456782849,500.4610456782849,500.4610456782849
2020-12-07,2020,50,malaria,ZAMBEZIA,Observado,28468.0,28468.0,28468.0,499.5716403070151,499.5716403070151,499.5716403070151
2020-12-14,2020,51,malaria,ZAMBEZIA,Observado,27748.0,27748.0,27748.0,486.7031875305198,486.7031875305198,486.7031875305198
2020-12-21,2020,52,malaria,ZAMBEZIA,Observado,23719.0,23719.0,23719.0,415.83464090674005,415.83464090674005,415.83464090674005
2020-12-28,2020,53,malaria,ZAMBEZIA,Observado,31484.0,31484.0,31484.0,551.7039317403943,551.7039317403943,551.7039317403943
2021-01-04,2021,1,malaria,ZAMBEZIA,Observado,45449.0,45449.0,45449.0,796.0356029283545,796.0356029283545,796.0356029283545
2021-01-11,2021,2,malaria,ZAMBEZIA,Observado,40120.0,40120.0,40120.0,702.3546386742513,702.3546386742513,702.3546386742513
2021-01-18,2021,3,malaria,ZAMBEZIA,Observado,35055.0,35055.0,35055.0,613.3846461537869,613.3846461537869,613.3846461537869
2021-01-25,2021,4,malaria,ZAMBEZIA,Observado,37790.0,37790.0,37790.0,660.9177259743115,660.9177259743115,660.9177259743115
2021-02-01,2021,5,malaria,ZAMBEZIA,Observado,34865.0,34865.0,34865.0,609.4636160797007,609.4636160797007,609.4636160797007
2021-02-08,2021,6,malaria,ZAMBEZIA,Observado,39014.0,39014.0,39014.0,681.6576367792507,681.6576367792507,681.6576367792507
2021-02-15,2021,7,malaria,ZAMBEZIA,Observado,40099.0,40099.0,40099.0,700.2727988576013,700.2727988576013,700.2727988576013
2021-02-22,2021,8,malaria,ZAMBEZIA,Observado,36549.0,36549.0,36549.0,637.96540893567,637.96540893567,637.96540893567
2021-03-01,2021,9,malaria,ZAMBEZIA,Observado,31729.0,31729.0,31729.0,553.5617052331462,553.5617052331462,553.5617052331462
2021-03-08,2021,10,malaria,ZAMBEZIA,Observado,38302.0,38302.0,38302.0,667.9120920129035,667.9120920129035,667.9120920129035
2021-03-15,2021,11,malaria,ZAMBEZIA,Observado,41404.0,41404.0,41404.0,721.6529345081312,721.6529345081312,721.6529345081312
2021-03-22,2021,12,malaria,ZAMBEZIA,Observado,42168.0,42168.0,42168.0,734.6111097561401,734.6111097561401,734.6111097561401
2021-03-29,2021,13,malaria,ZAMBEZIA,Observado,37145.0,37145.0,37145.0,646.7899836617838,646.7899836617838,646.7899836617838
2021-04-05,2021,14,malaria,ZAMBEZIA,Observado,39521.0,39521.0,39521.0,687.8272622626647,687.8272622626647,687.8272622626647
2021-04-12,2021,15,malaria,ZAMBEZIA,Observado,46155.0,46155.0,46155.0,802.8953287513242,802.8953287513242,802.8953287513242
2021-04-19,2021,16,malaria,ZAMBEZIA,Observado,41053.0,41053.0,41053.0,713.7955202650083,713.7955202650083,713.7955202650083
2021-04-26,2021,17,malaria,ZAMBEZIA,Observado,38723.0,38723.0,38723.0,672.9561409789502,672.9561409789502,672.9561409789502
2021-05-03,2021,18,malaria,ZAMBEZIA,Observado,40436.0,40436.0,40436.0,702.3845918679303,702.3845918679303,702.3845918679303
2021-05-10,2021,19,malaria,ZAMBEZIA,Observado,40749.0,40749.0,40749.0,707.4777633848095,707.4777633848095,707.4777633848095
2021-05-17,2021,20,malaria,ZAMBEZIA,Observado,42441.0,42441.0,42441.0,736.4963521383054,736.4963521383054,736.4963521383054
2021-05-24,2021,21,malaria,ZAMBEZIA,Observado,36849.0,36849.0,36849.0,639.1459321637021,639.1459321637021,639.1459321637021
2021-05-31,2021,22,malaria,ZAMBEZIA,Observado,32626.0,32626.0,32626.0,565.6235876096778,565.6235876096778,565.6235876096778
2021-06-07,2021,23,malaria,ZAMBEZIA,Observado,36252.0,36252.0,36252.0,628.181564087533,628.181564087533,628.181564087533
2021-06-14,2021,24,malaria,ZAMBEZIA,Observado,38045.0,38045.0,38045.0,658.9316456923935,658.9316456923935,658.9316456923935
2021-06-21,2021,25,malaria,ZAMBEZIA,Observado,30916.0,30916.0,30916.0,535.1995494878679,535.1995494878679,535.1995494878679
2021-06-28,2021,26,malaria,ZAMBEZIA,Observado,34245.0,34245.0,34245.0,592.5424266087454,592.5424266087454,592.5424266087454
2021-07-05,2021,27,malaria,ZAMBEZIA,Observado,33511.0,33511.0,33511.0,579.5615110694501,579.5615110694501,579.5615110694501
2021-07-12,2021,28,malaria,ZAMBEZIA,Observado,33625.0,33625.0,33625.0,581.2519328247357,581.2519328247357,581.2519328247357
2021-07-19,2021,29,malaria,ZAMBEZIA,Observado,32698.0,32698.0,32698.0,564.954473460461,564.954473460461,564.954473460461
2021-07-26,2021,30,malaria,ZAMBEZIA,Observado,32492.0,32492.0,32492.0,561.1240441272977,561.1240441272977,561.1240441272977
2021-08-02,2021,31,malaria,ZAMBEZIA,Observado,34219.0,34219.0,34219.0,590.6633453684651,590.6633453684651,590.6633453684651
2021-08-09,2021,32,malaria,ZAMBEZIA,Observado,33557.0,33557.0,33557.0,578.9569665049663,578.9569665049663,578.9569665049663
2021-08-16,2021,33,malaria,ZAMBEZIA,Observado,32859.0,32859.0,32859.0,566.6409721827033,566.6409721827033,566.6409721827033
2021-08-23,2021,34,malaria,ZAMBEZIA,Observado,29437.0,29437.0,29437.0,507.3852415134445,507.3852415134445,507.3852415134445
2021-08-30,2021,35,malaria,ZAMBEZIA,Observado,29278.0,29278.0,29278.0,504.401496562238,504.401496562238,504.401496562238
2021-09-06,2021,36,malaria,ZAMBEZIA,Observado,32145.0,32145.0,32145.0,553.5274568215866,553.5274568215866,553.5274568215866
2021-09-13,2021,37,malaria,ZAMBEZIA,Observado,38593.0,38593.0,38593.0,664.2403154784362,664.2403154784362,664.2403154784362
2021-09-20,2021,38,malaria,ZAMBEZIA,Observado,39627.0,39627.0,39627.0,681.7087464021787,681.7087464021787,681.7087464021787
2021-09-27,2021,39,malaria,ZAMBEZIA,Observado,40450.0,40450.0,40450.0,695.5322584250536,695.5322584250536,695.5322584250536
2021-10-04,2021,40,malaria,ZAMBEZIA,Observado,38507.0,38507.0,38507.0,661.8044625354431,661.8044625354431,661.8044625354431
2021-10-11,2021,41,malaria,ZAMBEZIA,Observado,40826.0,40826.0,40826.0,701.3230588514593,701.3230588514593,701.3230588514593
2021-10-18,2021,42,malaria,ZAMBEZIA,Observado,38005.0,38005.0,38005.0,652.5494155300064,652.5494155300064,652.5494155300064
2021-10-25,2021,43,malaria,ZAMBEZIA,Observado,35150.0,35150.0,35150.0,603.2391971272428,603.2391971272428,603.2391971272428
2021-11-01,2021,44,malaria,ZAMBEZIA,Observado,32958.0,32958.0,32958.0,565.3490341568044,565.3490341568044,565.3490341568044
2021-11-08,2021,45,malaria,ZAMBEZIA,Observado,32930.0,32930.0,32930.0,564.5979429980682,564.5979429980682,564.5979429980682
2021-11-15,2021,46,malaria,ZAMBEZIA,Observado,34830.0,34830.0,34830.0,596.8879567786627,596.8879567786627,596.8879567786627
2021-11-22,2021,47,malaria,ZAMBEZIA,Observado,32395.0,32395.0,32395.0,554.8929499390466,554.8929499390466,554.8929499390466
2021-11-29,2021,48,malaria,ZAMBEZIA,Observado,31127.0,31127.0,31127.0,532.9181889170753,532.9181889170753,532.9181889170753
2021-12-06,2021,49,malaria,ZAMBEZIA,Observado,29359.0,29359.0,29359.0,502.40808151609195,502.40808151609195,502.40808151609195
2021-12-13,2021,50,malaria,ZAMBEZIA,Observado,28495.0,28495.0,28495.0,487.3895334487423,487.3895334487423,487.3895334487423
2021-12-20,2021,51,malaria,ZAMBEZIA,Observado,26778.0,26778.0,26778.0,457.8023606107382,457.8023606107382,457.8023606107382
2021-12-27,2021,52,malaria,ZAMBEZIA,Observado,31507.0,31507.0,31507.0,538.3928971166665,538.3928971166665,538.3928971166665
2022-01-03,2022,1,malaria,ZAMBEZIA,Observado,30934.0,30934.0,30934.0,528.3489241299894,528.3489241299894,528.3489241299894
2022-01-10,2022,2,malaria,ZAMBEZIA,Observado,30779.0,30779.0,30779.0,525.4443332709085,525.4443332709085,525.4443332709085
2022-01-17,2022,3,malaria,ZAMBEZIA,Observado,30514.0,30514.0,30514.0,520.6655455026946,520.6655455026946,520.6655455026946
2022-01-24,2022,4,malaria,ZAMBEZIA,Observado,33624.0,33624.0,33624.0,573.4515665030881,573.4515665030881,573.4515665030881
2022-01-31,2022,5,malaria,ZAMBEZIA,Observado,48174.0,48174.0,48174.0,821.1977923426809,821.1977923426809,821.1977923426809
2022-02-07,2022,6,malaria,ZAMBEZIA,Observado,56924.0,56924.0,56924.0,969.880610157201,969.880610157201,969.880610157201
2022-02-14,2022,7,malaria,ZAMBEZIA,Observado,54400.0,54400.0,54400.0,926.4238913822483,926.4238913822483,926.4238913822483
2022-02-21,2022,8,malaria,ZAMBEZIA,Observado,47488.0,47488.0,47488.0,808.3189033225876,808.3189033225876,808.3189033225876
2022-02-28,2022,9,malaria,ZAMBEZIA,Observado,50384.0,50384.0,50384.0,857.1949662593471,857.1949662593471,857.1949662593471
2022-03-07,2022,10,malaria,ZAMBEZIA,Observado,48115.0,48115.0,48115.0,818.1929796100494,818.1929796100494,818.1929796100494
2022-03-14,2022,11,malaria,ZAMBEZIA,Observado,41143.0,41143.0,41143.0,699.2935678351133,699.2935678351133,699.2935678351133
2022-03-21,2022,12,malaria,ZAMBEZIA,Observado,46149.0,46149.0,46149.0,783.9968089024554,783.9968089024554,783.9968089024554
2022-03-28,2022,13,malaria,ZAMBEZIA,Observado,44396.0,44396.0,44396.0,753.8491371215515,753.8491371215515,753.8491371215515
2022-04-04,2022,14,malaria,ZAMBEZIA,Observado,44488.0,44488.0,44488.0,755.0437373103587,755.0437373103587,755.0437373103587
2022-04-11,2022,15,malaria,ZAMBEZIA,Observado,45761.0,45761.0,45761.0,776.2711841405292,776.2711841405292,776.2711841405292
2022-04-18,2022,16,malaria,ZAMBEZIA,Observado,42834.0,42834.0,42834.0,726.265640890346,726.265640890346,726.265640890346
2022-04-25,2022,17,malaria,ZAMBEZIA,Observado,44394.0,44394.0,44394.0,752.350268416897,752.350268416897,752.350268416897
2022-05-02,2022,18,malaria,ZAMBEZIA,Observado,45707.0,45707.0,45707.0,774.225655772027,774.225655772027,774.225655772027
2022-05-09,2022,19,malaria,ZAMBEZIA,Observado,52306.0,52306.0,52306.0,885.5754445739076,885.5754445739076,885.5754445739076
2022-05-16,2022,20,malaria,ZAMBEZIA,Observado,47694.0,47694.0,47694.0,807.0994425913419,807.0994425913419,807.0994425913419
2022-05-23,2022,21,malaria,ZAMBEZIA,Observado,43579.0,43579.0,43579.0,737.1059318937731,737.1059318937731,737.1059318937731
2022-05-30,2022,22,malaria,ZAMBEZIA,Observado,39104.0,39104.0,39104.0,661.0942069388518,661.0942069388518,661.0942069388518
2022-06-06,2022,23,malaria,ZAMBEZIA,Observado,40790.0,40790.0,40790.0,689.2637247379099,689.2637247379099,689.2637247379099
2022-06-13,2022,24,malaria,ZAMBEZIA,Observado,44940.0,44940.0,44940.0,759.0221281804953,759.0221281804953,759.0221281804953
2022-06-20,2022,25,malaria,ZAMBEZIA,Observado,37511.0,37511.0,37511.0,633.2421844534157,633.2421844534157,633.2421844534157
2022-06-27,2022,26,malaria,ZAMBEZIA,Observado,36479.0,36479.0,36479.0,615.5225614269716,615.5225614269716,615.5225614269716
2022-07-04,2022,27,malaria,ZAMBEZIA,Observado,40050.0,40050.0,40050.0,675.4505027173179,675.4505027173179,675.4505027173179
2022-07-11,2022,28,malaria,ZAMBEZIA,Observado,39449.0,39449.0,39449.0,664.993100416335,664.993100416335,664.993100416335
2022-07-18,2022,29,malaria,ZAMBEZIA,Observado,38199.0,38199.0,38199.0,643.6107576120337,643.6107576120337,643.6107576120337
2022-07-25,2022,30,malaria,ZAMBEZIA,Observado,38457.0,38457.0,38457.0,647.6450305028229,647.6450305028229,647.6450305028229
2022-08-01,2022,31,malaria,ZAMBEZIA,Observado,37273.0,37273.0,37273.0,627.4026476381631,627.4026476381631,627.4026476381631
2022-08-08,2022,32,malaria,ZAMBEZIA,Observado,39155.0,39155.0,39155.0,658.7637449949182,658.7637449949182,658.7637449949182
2022-08-15,2022,33,malaria,ZAMBEZIA,Observado,39697.0,39697.0,39697.0,667.5607387445715,667.5607387445715,667.5607387445715
2022-08-22,2022,34,malaria,ZAMBEZIA,Observado,38762.0,38762.0,38762.0,651.5232857131812,651.5232857131812,651.5232857131812
2022-08-29,2022,35,malaria,ZAMBEZIA,Observado,43943.0,43943.0,43943.0,738.2513239820044,738.2513239820044,738.2513239820044
2022-09-05,2022,36,malaria,ZAMBEZIA,Observado,47175.0,47175.0,47175.0,792.168156267448,792.168156267448,792.168156267448
2022-09-12,2022,37,malaria,ZAMBEZIA,Observado,50671.0,50671.0,50671.0,850.4639611469674,850.4639611469674,850.4639611469674
2022-09-19,2022,38,malaria,ZAMBEZIA,Observado,46216.0,46216.0,46216.0,775.3179926081743,775.3179926081743,775.3179926081743
2022-09-26,2022,39,malaria,ZAMBEZIA,Observado,44184.0,44184.0,44184.0,740.8730208634631,740.8730208634631,740.8730208634631
2022-10-03,2022,40,malaria,ZAMBEZIA,Observado,44018.0,44018.0,44018.0,737.7348934291683,737.7348934291683,737.7348934291683
2022-10-10,2022,41,malaria,ZAMBEZIA,Observado,50794.0,50794.0,50794.0,850.890751651434,850.890751651434,850.890751651434
2022-10-17,2022,42,malaria,ZAMBEZIA,Observado,52028.0,52028.0,52028.0,871.1442265430419,871.1442265430419,871.1442265430419
2022-10-24,2022,43,malaria,ZAMBEZIA,Observado,49188.0,49188.0,49188.0,823.1967843310781,823.1967843310781,823.1967843310781
2022-10-31,2022,44,malaria,ZAMBEZIA,Observado,46052.0,46052.0,46052.0,770.3439331735169,770.3439331735169,770.3439331735169
2022-11-07,2022,45,malaria,ZAMBEZIA,Observado,45616.0,45616.0,45616.0,762.6850137310388,762.6850137310388,762.6850137310388
2022-11-14,2022,46,malaria,ZAMBEZIA,Observado,45543.0,45543.0,45543.0,761.0996413341128,761.0996413341128,761.0996413341128
2022-11-21,2022,47,malaria,ZAMBEZIA,Observado,43597.0,43597.0,43597.0,728.229817083142,728.229817083142,728.229817083142
2022-11-28,2022,48,malaria,ZAMBEZIA,Observado,43877.0,43877.0,43877.0,732.5561496433386,732.5561496433386,732.5561496433386
2022-12-05,2022,49,malaria,ZAMBEZIA,Observado,44679.0,44679.0,44679.0,745.5891938545254,745.5891938545254,745.5891938545254
2022-12-12,2022,50,malaria,ZAMBEZIA,Observado,47831.0,47831.0,47831.0,797.8070855063518,797.8070855063518,797.8070855063518
2022-12-19,2022,51,malaria,ZAMBEZIA,Observado,47406.0,47406.0,47406.0,790.3403952035411,790.3403952035411,790.3403952035411
2022-12-26,2022,52,malaria,ZAMBEZIA,Observado,54706.0,54706.0,54706.0,911.608350683098,911.608350683098,911.608350683098
2023-01-02,2023,1,malaria,ZAMBEZIA,Previsto,54535.0,49123.0,58388.0,908.3174237803844,818.1878218588415,972.4992614494425
2023-01-09,2023,2,malaria,ZAMBEZIA,Previsto,52799.0,47241.0,56416.0,878.9800555933831,786.4487681957602,939.1868396722041
2023-01-16,2023,3,malaria,ZAMBEZIA,Previsto,50697.0,45320.0,54814.0,843.5811074386177,754.0944083742049,912.0768384047936
2023-01-23,2023,4,malaria,ZAMBEZIA,Previsto,50366.0,45202.0,54350.0,837.6582498578557,751.7648714399834,903.9200524702339
2023-01-30,2023,5,malaria,ZAMBEZIA,Previsto,52009.0,46255.0,56866.0,864.5597282196168,768.9026085545228,945.2900483393253
2023-02-06,2023,6,malaria,ZAMBEZIA,Previsto,53496.0,48165.0,58403.0,888.838775495625,800.2613057507972,970.3704064024005
2023-02-13,2023,7,malaria,ZAMBEZIA,Previsto,52788.0,47471.0,57931.0,876.6429914142889,788.3572349878318,962.0655448867295
2023-02-20,2023,8,malaria,ZAMBEZIA,Previsto,51689.0,46216.0,57124.0,857.9773686653621,767.135125162229,948.1969030420149
2023-02-27,2023,9,malaria,ZAMBEZIA,Previsto,51538.0,45568.0,56913.0,855.0531884492009,756.0028347055331,944.2330871302058
2023-03-06,2023,10,malaria,ZAMBEZIA,Previsto,52032.0,46212.0,57678.0,862.83831159998,766.3111286043409,956.4518171745814
2023-03-13,2023,11,malaria,ZAMBEZIA,Previsto,51117.0,44834.0,56757.0,847.248283267267,743.1025851392943,940.7283848114321
2023-03-20,2023,12,malaria,ZAMBEZIA,Previsto,51380.0,44927.0,57139.0,851.1867736132926,744.2916267562134,946.5913908638363
2023-03-27,2023,13,malaria,ZAMBEZIA,Previsto,50942.0,44331.0,56822.0,843.5248801339588,734.0492721354085,940.8826775877598
2023-04-03,2023,14,malaria,ZAMBEZIA,Previsto,50993.0,44269.0,57286.0,843.9490208967209,732.6662021617082,948.1011026141323
2023-04-10,2023,15,malaria,ZAMBEZIA,Previsto,51144.0,44178.0,57618.0,846.0456031795309,730.8005002684498,953.1375325583654
2023-04-17,2023,16,malaria,ZAMBEZIA,Previsto,49939.0,43206.0,56521.0,825.7034477311975,714.3824548984946,934.5410216953217
2019-12-30,2020,1,diarrhea,CABO DELGADO,Observado,1131.0,1131.0,1131.0,44.80870723115865,44.80870723115865,44.80870723115865
2020-01-06,2020,2,diarrhea,CABO DELGADO,Observado,1472.0,1472.0,1472.0,58.28742670514482,58.28742670514482,58.28742670514482
2020-01-13,2020,3,diarrhea,CABO DELGADO,Observado,1638.0,1638.0,1638.0,64.82528043463807,64.82528043463807,64.82528043463807
2020-01-20,2020,4,diarrhea,CABO DELGADO,Observado,1378.0,1378.0,1378.0,54.501477046676115,54.501477046676115,54.501477046676115
2020-01-27,2020,5,diarrhea,CABO DELGADO,Observado,1219.0,1219.0,1219.0,48.19583444891438,48.19583444891438,48.19583444891438
2020-02-03,2020,6,diarrhea,CABO DELGADO,Observado,1483.0,1483.0,1483.0,58.58568675102543,58.58568675102543,58.58568675102543
2020-02-10,2020,7,diarrhea,CABO DELGADO,Observado,1119.0,1119.0,1119.0,44.18890467905749,44.18890467905749,44.18890467905749
2020-02-17,2020,8,diarrhea,CABO DELGADO,Observado,1234.0,1234.0,1234.0,48.68572808018567,48.68572808018567,48.68572808018567
2020-02-24,2020,9,diarrhea,CABO DELGADO,Observado,1262.0,1262.0,1262.0,49.77245814907864,49.77245814907864,49.77245814907864
2020-03-02,2020,10,diarrhea,CABO DELGADO,Observado,1142.0,1142.0,1142.0,45.02889254097798,45.02889254097798,45.02889254097798
2020-03-09,2020,11,diarrhea,CABO DELGADO,Observado,1091.0,1091.0,1091.0,42.98993639352445,42.98993639352445,42.98993639352445
2020-03-16,2020,12,diarrhea,CABO DELGADO,Observado,806.0,806.0,806.0,31.72974225569214,31.72974225569214,31.72974225569214
2020-03-23,2020,13,diarrhea,CABO DELGADO,Observado,731.0,731.0,731.0,28.77107042524804,28.77107042524804,28.77107042524804
2020-03-30,2020,14,diarrhea,CABO DELGADO,Observado,636.0,636.0,636.0,25.009995582707543,25.009995582707543,25.009995582707543
2020-04-06,2020,15,diarrhea,CABO DELGADO,Observado,685.0,685.0,685.0,26.933116947447296,26.933116947447296,26.933116947447296
2020-04-13,2020,16,diarrhea,CABO DELGADO,Observado,688.0,688.0,688.0,27.05359622068121,27.05359622068121,27.05359622068121
