date,epiyear,epiweek,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp
2023-03-20,2023,12,malaria,ZAMBEZIA,Previsto,51320.0,45002.0,57334.0,850.1881862627939,745.5240124071144,949.8181103936055
2023-03-27,2023,13,malaria,ZAMBEZIA,Previsto,50939.0,44437.0,57096.0,843.4783274688821,735.813529640624,945.4206008413922
2023-04-03,2023,14,malaria,ZAMBEZIA,Previsto,50945.0,44509.0,57567.0,843.1679537291977,736.649269266714,952.7582236760366
2023-04-10,2023,15,malaria,ZAMBEZIA,Previsto,51041.0,44294.0,57618.0,844.3307983224936,732.7328401437329,953.1421041594936
2023-04-17,2023,16,malaria,ZAMBEZIA,Previsto,49808.0,43403.0,56837.0,823.5332421043117,717.6349870823458,939.7655847897348
2022-01-03,2022,1,diarrhea,CABO DELGADO,Observado,1141.0,1141.0,1141.0,42.740960824487544,42.740960824487544,42.740960824487544
2022-01-10,2022,2,diarrhea,CABO DELGADO,Observado,1183.0,1183.0,1183.0,44.26508373856241,44.26508373856241,44.26508373856241
2022-01-17,2022,3,diarrhea,CABO DELGADO,Observado,1170.0,1170.0,1170.0,43.78264104329756,43.78264104329756,43.78264104329756
2022-01-24,2022,4,diarrhea,CABO DELGADO,Observado,1418.0,1418.0,1418.0,53.018028680197496,53.018028680197496,53.018028680197496
2022-01-31,2022,5,diarrhea,CABO DELGADO,Observado,1965.0,1965.0,1965.0,73.44607494451593,73.44607494451593,73.44607494451593
2022-02-07,2022,6,diarrhea,CABO DELGADO,Observado,1978.0,1978.0,1978.0,73.88820447670243,73.88820447670243,73.88820447670243
2022-02-14,2022,7,diarrhea,CABO DELGADO,Observado,1742.0,1742.0,1742.0,65.02633022193491,65.02633022193491,65.02633022193491
2022-02-21,2022,8,diarrhea,CABO DELGADO,Observado,1308.0,1308.0,1308.0,48.80428269089682,48.80428269089682,48.80428269089682
2022-02-28,2022,9,diarrhea,CABO DELGADO,Observado,1140.0,1140.0,1140.0,42.50895113127619,42.50895113127619,42.50895113127619
2022-03-07,2022,10,diarrhea,CABO DELGADO,Observado,987.0,987.0,987.0,36.77596377154306,36.77596377154306,36.77596377154306
2022-03-14,2022,11,diarrhea,CABO DELGADO,Observado,892.0,892.0,892.0,33.213950283587295,33.213950283587295,33.213950283587295
2022-03-21,2022,12,diarrhea,CABO DELGADO,Observado,789.0,789.0,789.0,29.375639218004846,29.375639218004846,29.375639218004846
2022-03-28,2022,13,diarrhea,CABO DELGADO,Observado,675.0,675.0,675.0,25.11208585473324,25.11208585473324,25.11208585473324
2022-04-04,2022,14,diarrhea,CABO DELGADO,Observado,555.0,555.0,555.0,20.64136246381253,20.64136246381253,20.64136246381253
2022-04-11,2022,15,diarrhea,CABO DELGADO,Observado,551.0,551.0,551.0,20.490584055740502,20.490584055740502,20.490584055740502
2022-04-18,2022,16,diarrhea,CABO DELGADO,Observado,526.0,526.0,526.0,19.52563618669045,19.52563618669045,19.52563618669045
2022-04-25,2022,17,diarrhea,CABO DELGADO,Observado,499.0,499.0,499.0,18.528059583299427,18.528059583299427,18.528059583299427
2022-05-02,2022,18,diarrhea,CABO DELGADO,Observado,518.0,518.0,518.0,19.22413898681365,19.22413898681365,19.22413898681365
2022-05-09,2022,19,diarrhea,CABO DELGADO,Observado,578.0,578.0,578.0,21.4286523969106,21.4286523969106,21.4286523969106
2022-05-16,2022,20,diarrhea,CABO DELGADO,Observado,496.0,496.0,496.0,18.38803650618409,18.38803650618409,18.38803650618409
2022-05-23,2022,21,diarrhea,CABO DELGADO,Observado,451.0,451.0,451.0,16.70790328743614,16.70790328743614,16.70790328743614
2022-05-30,2022,22,diarrhea,CABO DELGADO,Observado,517.0,517.0,517.0,19.160303312205965,19.160303312205965,19.160303312205965
2022-06-06,2022,23,diarrhea,CABO DELGADO,Observado,521.0,521.0,521.0,19.301489407604887,19.301489407604887,19.301489407604887
2022-06-13,2022,24,diarrhea,CABO DELGADO,Observado,491.0,491.0,491.0,18.156443850038787,18.156443850038787,18.156443850038787
2022-06-20,2022,25,diarrhea,CABO DELGADO,Observado,773.0,773.0,773.0,28.570873480172388,28.570873480172388,28.570873480172388
2022-06-27,2022,26,diarrhea,CABO DELGADO,Observado,699.0,699.0,699.0,25.832218278455727,25.832218278455727,25.832218278455727
2022-07-04,2022,27,diarrhea,CABO DELGADO,Observado,600.0,600.0,600.0,22.1529007754342,22.1529007754342,22.1529007754342
2022-07-11,2022,28,diarrhea,CABO DELGADO,Observado,632.0,632.0,632.0,23.335807012503267,23.335807012503267,23.335807012503267
2022-07-18,2022,29,diarrhea,CABO DELGADO,Observado,594.0,594.0,594.0,21.91598062391181,21.91598062391181,21.91598062391181
2022-07-25,2022,30,diarrhea,CABO DELGADO,Observado,682.0,682.0,682.0,25.149440037761035,25.149440037761035,25.149440037761035
2022-08-01,2022,31,diarrhea,CABO DELGADO,Observado,666.0,666.0,666.0,24.54640745267261,24.54640745267261,24.54640745267261
2022-08-08,2022,32,diarrhea,CABO DELGADO,Observado,688.0,688.0,688.0,25.34381761881572,25.34381761881572,25.34381761881572
2022-08-15,2022,33,diarrhea,CABO DELGADO,Observado,537.0,537.0,537.0,19.76395669353432,19.76395669353432,19.76395669353432
2022-08-22,2022,34,diarrhea,CABO DELGADO,Observado,666.0,666.0,666.0,24.507431897121776,24.507431897121776,24.507431897121776
2022-08-29,2022,35,diarrhea,CABO DELGADO,Observado,689.0,689.0,689.0,25.340375677505655,25.340375677505655,25.340375677505655
2022-09-05,2022,36,diarrhea,CABO DELGADO,Observado,701.0,701.0,701.0,25.768079928834517,25.768079928834517,25.768079928834517
2022-09-12,2022,37,diarrhea,CABO DELGADO,Observado,817.0,817.0,817.0,30.01528423352447,30.01528423352447,30.01528423352447
2022-09-19,2022,38,diarrhea,CABO DELGADO,Observado,680.0,680.0,680.0,24.969742547266254,24.969742547266254,24.969742547266254
2022-09-26,2022,39,diarrhea,CABO DELGADO,Observado,609.0,609.0,609.0,22.365732923210338,22.365732923210338,22.365732923210338
2022-10-03,2022,40,diarrhea,CABO DELGADO,Observado,640.0,640.0,640.0,23.479133554290282,23.479133554290282,23.479133554290282
2022-10-10,2022,41,diarrhea,CABO DELGADO,Observado,587.0,587.0,587.0,21.520664053635215,21.520664053635215,21.520664053635215
2022-10-17,2022,42,diarrhea,CABO DELGADO,Observado,540.0,540.0,540.0,19.78710540297906,19.78710540297906,19.78710540297906
2022-10-24,2022,43,diarrhea,CABO DELGADO,Observado,621.0,621.0,621.0,22.74318729838769,22.74318729838769,22.74318729838769
2022-10-31,2022,44,diarrhea,CABO DELGADO,Observado,817.0,817.0,817.0,29.905641660864898,29.905641660864898,29.905641660864898
2022-11-07,2022,45,diarrhea,CABO DELGADO,Observado,845.0,845.0,845.0,30.91427599314398,30.91427599314398,30.91427599314398
2022-11-14,2022,46,diarrhea,CABO DELGADO,Observado,709.0,709.0,709.0,25.925084914708666,25.925084914708666,25.925084914708666
2022-11-21,2022,47,diarrhea,CABO DELGADO,Observado,759.0,759.0,759.0,27.738784705002228,27.738784705002228,27.738784705002228
2022-11-28,2022,48,diarrhea,CABO DELGADO,Observado,700.0,700.0,700.0,25.56909500014611,25.56909500014611,25.56909500014611
2022-12-05,2022,49,diarrhea,CABO DELGADO,Observado,701.0,701.0,701.0,25.60793265724718,25.60793265724718,25.60793265724718
2022-12-12,2022,50,diarrhea,CABO DELGADO,Observado,821.0,821.0,821.0,29.95742469776206,29.95742469776206,29.95742469776206
2022-12-19,2022,51,diarrhea,CABO DELGADO,Observado,751.0,751.0,751.0,27.388817266260514,27.388817266260514,27.388817266260514
2022-12-26,2022,52,diarrhea,CABO DELGADO,Observado,739.0,739.0,739.0,26.946668778897884,26.946668778897884,26.946668778897884
2023-01-02,2023,1,diarrhea,CABO DELGADO,Previsto,946.0,816.0,1144.0,34.468978793922034,29.733783985438784,41.690448296545014
2023-01-09,2023,2,diarrhea,CABO DELGADO,Previsto,1026.0,872.0,1235.0,37.35531965559926,31.75698700811329,44.95590556524531
2023-01-16,2023,3,diarrhea,CABO DELGADO,Previsto,1112.0,937.0,1338.0,40.47498726556498,34.102666538964264,48.684512066074745
2023-01-23,2023,4,diarrhea,CABO DELGADO,Previsto,1173.0,984.0,1413.0,42.64959269796925,35.78823065603418,51.40546182205264
2023-01-30,2023,5,diarrhea,CABO DELGADO,Previsto,1319.0,1116.0,1568.0,47.96125040253342,40.570065508269195,56.999872235826196
2023-02-06,2023,6,diarrhea,CABO DELGADO,Previsto,1281.0,1039.0,1546.0,46.547089428673985,37.747720598944404,56.176101543392484
2023-02-13,2023,7,diarrhea,CABO DELGADO,Previsto,1158.0,942.0,1393.0,42.03992488161363,34.19656773448527,50.58341580606318
2023-02-20,2023,8,diarrhea,CABO DELGADO,Previsto,1047.0,822.0,1300.0,38.01816348911449,29.84251706965121,47.16651918742853
2023-02-27,2023,9,diarrhea,CABO DELGADO,Previsto,991.0,767.0,1254.0,35.96391565025276,27.805315887298317,45.48043410137596
2023-03-06,2023,10,diarrhea,CABO DELGADO,Previsto,917.0,693.0,1179.0,33.26204360274764,25.131525335096814,42.73335289072523
2023-03-13,2023,11,diarrhea,CABO DELGADO,Previsto,795.0,606.0,1045.0,28.822966980315023,21.956255922835904,37.869171971946955
2023-03-20,2023,12,diarrhea,CABO DELGADO,Previsto,737.0,558.0,1001.0,26.681184308341003,20.205683618438247,36.243148267940434
2023-03-27,2023,13,diarrhea,CABO DELGADO,Previsto,639.0,491.0,918.0,23.1273052817333,17.76935888246587,33.22827405703667
2023-04-03,2023,14,diarrhea,CABO DELGADO,Previsto,591.0,443.0,875.0,21.37955954717087,16.009522306918303,31.670813801183947
2023-04-10,2023,15,diarrhea,CABO DELGADO,Previsto,555.0,415.0,822.0,20.078721797577337,15.016637617877985,29.718476757925917
2023-04-17,2023,16,diarrhea,CABO DELGADO,Previsto,534.0,392.0,817.0,19.290052824769976,14.149993447520082,29.540881762513482
2022-01-03,2022,1,diarrhea,GAZA,Observado,554.0,554.0,554.0,37.79500914857532,37.79500914857532,37.79500914857532
2022-01-10,2022,2,diarrhea,GAZA,Observado,597.0,597.0,597.0,40.6924895164191,40.6924895164191,40.6924895164191
2022-01-17,2022,3,diarrhea,GAZA,Observado,504.0,504.0,504.0,34.37412828506519,34.37412828506519,34.37412828506519
2022-01-24,2022,4,diarrhea,GAZA,Observado,453.0,453.0,453.0,30.89139050809177,30.89139050809177,30.89139050809177
2022-01-31,2022,5,diarrhea,GAZA,Observado,533.0,533.0,533.0,36.364396710113034,36.364396710113034,36.364396710113034
2022-02-07,2022,6,diarrhea,GAZA,Observado,426.0,426.0,426.0,29.04192331159734,29.04192331159734,29.04192331159734
2022-02-14,2022,7,diarrhea,GAZA,Observado,368.0,368.0,368.0,25.084284559395904,25.084284559395904,25.084284559395904
2022-02-21,2022,8,diarrhea,GAZA,Observado,362.0,362.0,362.0,24.671803672418424,24.671803672418424,24.671803672418424
2022-02-28,2022,9,diarrhea,GAZA,Observado,380.0,380.0,380.0,25.894889916052854,25.894889916052854,25.894889916052854
2022-03-07,2022,10,diarrhea,GAZA,Observado,357.0,357.0,357.0,24.32410334677859,24.32410334677859,24.32410334677859
2022-03-14,2022,11,diarrhea,GAZA,Observado,305.0,305.0,305.0,20.778152011597616,20.778152011597616,20.778152011597616
2022-03-21,2022,12,diarrhea,GAZA,Observado,327.0,327.0,327.0,22.258471768837683,22.258471768837683,22.258471768837683
2022-03-28,2022,13,diarrhea,GAZA,Observado,306.0,306.0,306.0,20.841086868932543,20.841086868932543,20.841086868932543
2022-04-04,2022,14,diarrhea,GAZA,Observado,298.0,298.0,298.0,20.317181568422562,20.317181568422562,20.317181568422562
2022-04-11,2022,15,diarrhea,GAZA,Observado,231.0,231.0,231.0,15.72794870101442,15.72794870101442,15.72794870101442
2022-04-18,2022,16,diarrhea,GAZA,Observado,205.0,205.0,205.0,13.987337798776045,13.987337798776045,13.987337798776045
2022-04-25,2022,17,diarrhea,GAZA,Observado,242.0,242.0,242.0,16.440234058347656,16.440234058347656,16.440234058347656
2022-05-02,2022,18,diarrhea,GAZA,Observado,244.0,244.0,244.0,16.605993538635136,16.605993538635136,16.605993538635136
2022-05-09,2022,19,diarrhea,GAZA,Observado,302.0,302.0,302.0,20.525855002816837,20.525855002816837,20.525855002816837
2022-05-16,2022,20,diarrhea,GAZA,Observado,299.0,299.0,299.0,20.343374387487533,20.343374387487533,20.343374387487533
2022-05-23,2022,21,diarrhea,GAZA,Observado,270.0,270.0,270.0,18.363941916784764,18.363941916784764,18.363941916784764
2022-05-30,2022,22,diarrhea,GAZA,Observado,257.0,257.0,257.0,17.462199112431037,17.462199112431037,17.462199112431037
2022-06-06,2022,23,diarrhea,GAZA,Observado,297.0,297.0,297.0,20.2209610912841,20.2209610912841,20.2209610912841
2022-06-13,2022,24,diarrhea,GAZA,Observado,260.0,260.0,260.0,17.68727816841457,17.68727816841457,17.68727816841457
2022-06-20,2022,25,diarrhea,GAZA,Observado,289.0,289.0,289.0,19.65263293891837,19.65263293891837,19.65263293891837
2022-06-27,2022,26,diarrhea,GAZA,Observado,268.0,268.0,268.0,18.24411154796817,18.24411154796817,18.24411154796817
2022-07-04,2022,27,diarrhea,GAZA,Observado,263.0,263.0,263.0,17.863065052515903,17.863065052515903,17.863065052515903
2022-07-11,2022,28,diarrhea,GAZA,Observado,264.0,264.0,264.0,17.936208018988296,17.936208018988296,17.936208018988296
2022-07-18,2022,29,diarrhea,GAZA,Observado,251.0,251.0,251.0,17.02563886871086,17.02563886871086,17.02563886871086
2022-07-25,2022,30,diarrhea,GAZA,Observado,229.0,229.0,229.0,15.558618965345044,15.558618965345044,15.558618965345044
2022-08-01,2022,31,diarrhea,GAZA,Observado,293.0,293.0,293.0,19.88658952063665,19.88658952063665,19.88658952063665
2022-08-08,2022,32,diarrhea,GAZA,Observado,315.0,315.0,315.0,21.378829858698182,21.378829858698182,21.378829858698182
2022-08-15,2022,33,diarrhea,GAZA,Observado,237.0,237.0,237.0,16.095305943242654,16.095305943242654,16.095305943242654
2022-08-22,2022,34,diarrhea,GAZA,Observado,230.0,230.0,230.0,15.617700422628554,15.617700422628554,15.617700422628554
2022-08-29,2022,35,diarrhea,GAZA,Observado,251.0,251.0,251.0,17.066114662445905,17.066114662445905,17.066114662445905
2022-09-05,2022,36,diarrhea,GAZA,Observado,272.0,272.0,272.0,18.453044306222793,18.453044306222793,18.453044306222793
2022-09-12,2022,37,diarrhea,GAZA,Observado,271.0,271.0,271.0,18.36684754932725,18.36684754932725,18.36684754932725
2022-09-19,2022,38,diarrhea,GAZA,Observado,271.0,271.0,271.0,18.391310072058644,18.391310072058644,18.391310072058644
2022-09-26,2022,39,diarrhea,GAZA,Observado,278.0,278.0,278.0,18.863686792230062,18.863686792230062,18.863686792230062
2022-10-03,2022,40,diarrhea,GAZA,Observado,344.0,344.0,344.0,23.34545473666886,23.34545473666886,23.34545473666886
2022-10-10,2022,41,diarrhea,GAZA,Observado,284.0,284.0,284.0,19.26536548569072,19.26536548569072,19.26536548569072
2022-10-17,2022,42,diarrhea,GAZA,Observado,244.0,244.0,244.0,16.54958737944745,16.54958737944745,16.54958737944745
2022-10-24,2022,43,diarrhea,GAZA,Observado,288.0,288.0,288.0,19.559565881794,19.559565881794,19.559565881794
2022-10-31,2022,44,diarrhea,GAZA,Observado,280.0,280.0,280.0,18.98595988266677,18.98595988266677,18.98595988266677
2022-11-07,2022,45,diarrhea,GAZA,Observado,271.0,271.0,271.0,18.373093113615546,18.373093113615546,18.373093113615546
2022-11-14,2022,46,diarrhea,GAZA,Observado,239.0,239.0,239.0,16.201280918009317,16.201280918009317,16.201280918009317
2022-11-21,2022,47,diarrhea,GAZA,Observado,364.0,364.0,364.0,24.671275586281688,24.671275586281688,24.671275586281688
2022-11-28,2022,48,diarrhea,GAZA,Observado,225.0,225.0,225.0,15.24794169729244,15.24794169729244,15.24794169729244
2022-12-05,2022,49,diarrhea,GAZA,Observado,221.0,221.0,221.0,14.958824687217826,14.958824687217826,14.958824687217826
2022-12-12,2022,50,diarrhea,GAZA,Observado,255.0,255.0,255.0,17.294540888086676,17.294540888086676,17.294540888086676
2022-12-19,2022,51,diarrhea,GAZA,Observado,221.0,221.0,221.0,14.954599187961561,14.954599187961561,14.954599187961561
2022-12-26,2022,52,diarrhea,GAZA,Observado,337.0,337.0,337.0,22.855180839120266,22.855180839120266,22.855180839120266
2023-01-02,2023,1,diarrhea,GAZA,Previsto,353.0,276.0,495.0,23.882364804670615,18.66565287875814,33.554288713196115
2023-01-09,2023,2,diarrhea,GAZA,Previsto,354.0,269.0,489.0,24.00249552960335,18.223732931400352,33.09522425721139
2023-01-16,2023,3,diarrhea,GAZA,Previsto,350.0,247.0,463.0,23.66793167149141,16.749670655095326,31.354453775255152
2023-01-23,2023,4,diarrhea,GAZA,Previsto,376.0,265.0,501.0,25.423216525391297,17.963660777631823,33.930339002224066
2023-01-30,2023,5,diarrhea,GAZA,Previsto,410.0,285.0,556.0,27.73062843678042,19.283578451955876,37.619211036906805
2023-02-06,2023,6,diarrhea,GAZA,Previsto,429.0,295.0,585.0,29.044760131935924,19.944265825497993,39.61628118665794
2023-02-13,2023,7,diarrhea,GAZA,Previsto,414.0,277.0,585.0,28.017289159216716,18.729578245975283,39.60636173987415
2023-02-20,2023,8,diarrhea,GAZA,Previsto,405.0,261.0,576.0,27.36567388508064,17.650476511640626,38.96332428927874
2023-02-27,2023,9,diarrhea,GAZA,Previsto,392.0,250.0,564.0,26.510627317854983,16.931320787552977,38.165753032203014
2023-03-06,2023,10,diarrhea,GAZA,Previsto,383.0,250.0,556.0,25.897670367483435,16.87903201517077,37.62229027656267
2023-03-13,2023,11,diarrhea,GAZA,Previsto,344.0,227.0,525.0,23.29358389675816,15.360679020697894,35.47823379857151
2023-03-20,2023,12,diarrhea,GAZA,Previsto,335.0,218.0,520.0,22.678227117731165,14.715656002711212,35.17374068439285
2023-03-27,2023,13,diarrhea,GAZA,Previsto,301.0,200.0,481.0,20.336208855966007,13.523115466823358,32.516827806148285
2023-04-03,2023,14,diarrhea,GAZA,Previsto,280.0,182.0,484.0,18.921044447618176,12.298030759597676,32.73637105586547
2023-04-10,2023,15,diarrhea,GAZA,Previsto,265.0,172.0,460.0,17.923968770939467,11.593403776738526,31.09255215329266
2023-04-17,2023,16,diarrhea,GAZA,Previsto,246.0,160.0,440.0,16.60069313055073,10.779423496673315,29.74626413686253
2022-01-03,2022,1,diarrhea,INHAMBANE,Observado,431.0,431.0,431.0,27.5478402681056,27.5478402681056,27.5478402681056
2022-01-10,2022,2,diarrhea,INHAMBANE,Observado,410.0,410.0,410.0,26.182342735371,26.182342735371,26.182342735371
2022-01-17,2022,3,diarrhea,INHAMBANE,Observado,373.0,373.0,373.0,23.847357098862815,23.847357098862815,23.847357098862815
2022-01-24,2022,4,diarrhea,INHAMBANE,Observado,358.0,358.0,358.0,22.871614218477582,22.871614218477582,22.871614218477582
2022-01-31,2022,5,diarrhea,INHAMBANE,Observado,331.0,331.0,331.0,21.137674275432627,21.137674275432627,21.137674275432627
2022-02-07,2022,6,diarrhea,INHAMBANE,Observado,441.0,441.0,441.0,28.162610016182324,28.162610016182324,28.162610016182324
2022-02-14,2022,7,diarrhea,INHAMBANE,Observado,442.0,442.0,442.0,28.220631707986694,28.220631707986694,28.220631707986694
2022-02-21,2022,8,diarrhea,INHAMBANE,Observado,515.0,515.0,515.0,32.904339497340544,32.904339497340544,32.904339497340544
2022-02-28,2022,9,diarrhea,INHAMBANE,Observado,447.0,447.0,447.0,28.52808484648125,28.52808484648125,28.52808484648125
2022-03-07,2022,10,diarrhea,INHAMBANE,Observado,446.0,446.0,446.0,28.48337594075805,28.48337594075805,28.48337594075805
2022-03-14,2022,11,diarrhea,INHAMBANE,Observado,376.0,376.0,376.0,23.98687356621015,23.98687356621015,23.98687356621015
2022-03-21,2022,12,diarrhea,INHAMBANE,Observado,343.0,343.0,343.0,21.87712074129635,21.87712074129635,21.87712074129635
2022-03-28,2022,13,diarrhea,INHAMBANE,Observado,332.0,332.0,332.0,21.16853091190935,21.16853091190935,21.16853091190935
2022-04-04,2022,14,diarrhea,INHAMBANE,Observado,348.0,348.0,348.0,22.21579337182603,22.21579337182603,22.21579337182603
2022-04-11,2022,15,diarrhea,INHAMBANE,Observado,289.0,289.0,289.0,18.42151224679982,18.42151224679982,18.42151224679982
2022-04-18,2022,16,diarrhea,INHAMBANE,Observado,331.0,331.0,331.0,21.08973152535248,21.08973152535248,21.08973152535248
2022-04-25,2022,17,diarrhea,INHAMBANE,Observado,320.0,320.0,320.0,20.36283885693401,20.36283885693401,20.36283885693401
2022-05-02,2022,18,diarrhea,INHAMBANE,Observado,242.0,242.0,242.0,15.43315956712102,15.43315956712102,15.43315956712102
2022-05-09,2022,19,diarrhea,INHAMBANE,Observado,231.0,231.0,231.0,14.707720721473322,14.707720721473322,14.707720721473322
2022-05-16,2022,20,diarrhea,INHAMBANE,Observado,241.0,241.0,241.0,15.361155335337566,15.361155335337566,15.361155335337566
2022-05-23,2022,21,diarrhea,INHAMBANE,Observado,316.0,316.0,316.0,20.149374601996264,20.149374601996264,20.149374601996264
2022-05-30,2022,22,diarrhea,INHAMBANE,Observado,287.0,287.0,287.0,18.24206220450033,18.24206220450033,18.24206220450033
2022-06-06,2022,23,diarrhea,INHAMBANE,Observado,322.0,322.0,322.0,20.468884543347617,20.468884543347617,20.468884543347617
2022-06-13,2022,24,diarrhea,INHAMBANE,Observado,279.0,279.0,279.0,17.752427852862755,17.752427852862755,17.752427852862755
2022-06-20,2022,25,diarrhea,INHAMBANE,Observado,310.0,310.0,310.0,19.719424396362975,19.719424396362975,19.719424396362975
2022-06-27,2022,26,diarrhea,INHAMBANE,Observado,289.0,289.0,289.0,18.358179610515354,18.358179610515354,18.358179610515354
2022-07-04,2022,27,diarrhea,INHAMBANE,Observado,276.0,276.0,276.0,17.567780512240688,17.567780512240688,17.567780512240688
2022-07-11,2022,28,diarrhea,INHAMBANE,Observado,327.0,327.0,327.0,20.775520014706707,20.775520014706707,20.775520014706707
2022-07-18,2022,29,diarrhea,INHAMBANE,Observado,257.0,257.0,257.0,16.315591396679885,16.315591396679885,16.315591396679885
2022-07-25,2022,30,diarrhea,INHAMBANE,Observado,253.0,253.0,253.0,16.050188323083137,16.050188323083137,16.050188323083137
2022-08-01,2022,31,diarrhea,INHAMBANE,Observado,245.0,245.0,245.0,15.58841195443874,15.58841195443874,15.58841195443874
2022-08-08,2022,32,diarrhea,INHAMBANE,Observado,245.0,245.0,245.0,15.585203808266815,15.585203808266815,15.585203808266815
2022-08-15,2022,33,diarrhea,INHAMBANE,Observado,221.0,221.0,221.0,14.010712066681247,14.010712066681247,14.010712066681247
2022-08-22,2022,34,diarrhea,INHAMBANE,Observado,307.0,307.0,307.0,19.5206350928079,19.5206350928079,19.5206350928079
2022-08-29,2022,35,diarrhea,INHAMBANE,Observado,296.0,296.0,296.0,18.7902029405398,18.7902029405398,18.7902029405398
2022-09-05,2022,36,diarrhea,INHAMBANE,Observado,263.0,263.0,263.0,16.684718769021604,16.684718769021604,16.684718769021604
2022-09-12,2022,37,diarrhea,INHAMBANE,Observado,267.0,267.0,267.0,16.94230162753968,16.94230162753968,16.94230162753968
2022-09-19,2022,38,diarrhea,INHAMBANE,Observado,305.0,305.0,305.0,19.37895101624987,19.37895101624987,19.37895101624987
2022-09-26,2022,39,diarrhea,INHAMBANE,Observado,261.0,261.0,261.0,16.554779193496827,16.554779193496827,16.554779193496827
2022-10-03,2022,40,diarrhea,INHAMBANE,Observado,305.0,305.0,305.0,19.351467091924743,19.351467091924743,19.351467091924743
2022-10-10,2022,41,diarrhea,INHAMBANE,Observado,312.0,312.0,312.0,19.78150315331109,19.78150315331109,19.78150315331109
2022-10-17,2022,42,diarrhea,INHAMBANE,Observado,327.0,327.0,327.0,20.71587557138077,20.71587557138077,20.71587557138077
2022-10-24,2022,43,diarrhea,INHAMBANE,Observado,297.0,297.0,297.0,18.822748019808884,18.822748019808884,18.822748019808884
2022-10-31,2022,44,diarrhea,INHAMBANE,Observado,274.0,274.0,274.0,17.375911187720153,17.375911187720153,17.375911187720153
2022-11-07,2022,45,diarrhea,INHAMBANE,Observado,276.0,276.0,276.0,17.502963829766042,17.502963829766042,17.502963829766042
2022-11-14,2022,46,diarrhea,INHAMBANE,Observado,223.0,223.0,223.0,14.10397146092717,14.10397146092717,14.10397146092717
2022-11-21,2022,47,diarrhea,INHAMBANE,Observado,238.0,238.0,238.0,15.071189205482368,15.071189205482368,15.071189205482368
2022-11-28,2022,48,diarrhea,INHAMBANE,Observado,206.0,206.0,206.0,13.053883454615224,13.053883454615224,13.053883454615224
2022-12-05,2022,49,diarrhea,INHAMBANE,Observado,300.0,300.0,300.0,18.989517153547336,18.989517153547336,18.989517153547336
2022-12-12,2022,50,diarrhea,INHAMBANE,Observado,271.0,271.0,271.0,17.150346519270723,17.150346519270723,17.150346519270723
2022-12-19,2022,51,diarrhea,INHAMBANE,Observado,233.0,233.0,233.0,14.742487342340803,14.742487342340803,14.742487342340803
2022-12-26,2022,52,diarrhea,INHAMBANE,Observado,356.0,356.0,356.0,22.4995162604004,22.4995162604004,22.4995162604004
2023-01-02,2023,1,diarrhea,INHAMBANE,Previsto,398.0,337.0,483.0,25.19221998458248,21.29295802593733,30.565355428918092
2023-01-09,2023,2,diarrhea,INHAMBANE,Previsto,410.0,343.0,492.0,25.904091986082065,21.690670809715304,31.094625680057508
2023-01-16,2023,3,diarrhea,INHAMBANE,Previsto,392.0,324.0,486.0,24.751019719835483,20.466969748972602,30.708209053226057
2023-01-23,2023,4,diarrhea,INHAMBANE,Previsto,392.0,319.0,487.0,24.765094247495153,20.14266238182794,30.77449492911026
2023-01-30,2023,5,diarrhea,INHAMBANE,Previsto,391.0,311.0,479.0,24.730916283491467,19.646700427262438,30.24061321032597
2023-02-06,2023,6,diarrhea,INHAMBANE,Previsto,412.0,335.0,504.0,26.01820542373598,21.15403059746847,31.845937242432313
2023-02-13,2023,7,diarrhea,INHAMBANE,Previsto,395.0,312.0,492.0,24.919375670001287,19.701684165938612,31.08713868927035
2023-02-20,2023,8,diarrhea,INHAMBANE,Previsto,413.0,330.0,509.0,26.102092902626037,20.822175464842104,32.13037330023019
2023-02-27,2023,9,diarrhea,INHAMBANE,Previsto,381.0,299.0,479.0,24.080102159288415,18.87056320722753,30.220489745983798
2023-03-06,2023,10,diarrhea,INHAMBANE,Previsto,370.0,283.0,470.0,23.327935902249855,17.89056401350347,29.655068709776902
2023-03-13,2023,11,diarrhea,INHAMBANE,Previsto,352.0,262.0,451.0,22.19001898120171,16.550415682538553,28.467329615493203
2023-03-20,2023,12,diarrhea,INHAMBANE,Previsto,334.0,247.0,435.0,21.057381634251513,15.603689311377014,27.42397588587596
2023-03-27,2023,13,diarrhea,INHAMBANE,Previsto,331.0,243.0,438.0,20.898121497886752,15.31580686021104,27.619763416990754
2023-04-03,2023,14,diarrhea,INHAMBANE,Previsto,320.0,229.0,424.0,20.172802837554094,14.4471643787247,26.753265994638348
2023-04-10,2023,15,diarrhea,INHAMBANE,Previsto,331.0,236.0,435.0,20.868054973052324,14.880170124674422,27.444598608449343
2023-04-17,2023,16,diarrhea,INHAMBANE,Previsto,309.0,221.0,432.0,19.46294478211317,13.911863938374152,27.24450833231639
2022-01-03,2022,1,diarrhea,MANICA,Observado,497.0,497.0,497.0,22.228821791938227,22.228821791938227,22.228821791938227
2022-01-10,2022,2,diarrhea,MANICA,Observado,408.0,408.0,408.0,18.23834567476291,18.23834567476291,18.23834567476291
